Rank	4gram	NumberOfTimes
569	(u'the', u'federal', u'deposit', u'insurance')	2047
570	(u'secretary', u'of', u'housing', u'and')	2047
571	(u'section', u'amending', u'this', u'section')	2045
572	(u'the', u'united', u'states', u'court')	2042
573	(u'after', u'the', u'date', u'on')	2041
574	(u'the', u'secretary', u'shall', u'provide')	2038
575	(u'in', u'this', u'section', u'shall')	2038
576	(u'us', u'code', u'source', u'statutes')	2036
577	(u'and', u'enacting', u'provisions', u'set')	2036
578	(u'in', u'any', u'case', u'in')	2034
579	(u'of', u'this', u'title', u'referred')	2033
580	(u'of', u'this', u'title', u'see')	2031
581	(u'of', u'not', u'less', u'than')	2029
582	(u'nov', u'stat', u'references', u'in')	2029
583	(u'not', u'more', u'than', u'or')	2027
584	(u'this', u'title', u'and', u'section')	2020
585	(u'under', u'sections', u'and', u'of')	2020
586	(u'not', u'later', u'than', u'the')	2019
587	(u'for', u'text', u'ofa', u'and')	2018
588	(u'fiscal', u'year', u'and', u'for')	2014
589	(u'rate', u'of', u'basic', u'pay')	2007
590	(u'this', u'sec', u'tion', u'shall')	2004
591	(u'shall', u'be', u'available', u'for')	2001
592	(u'source', u'us', u'code', u'source')	1998
593	(u'the', u'chairman', u'of', u'the')	1995
594	(u'of', u'representatives', u'and', u'the')	1993
595	(u'provided', u'that', u'this', u'act')	1991
596	(u'act', u'of', u'text', u'of')	1988
597	(u'oct', u'stat', u'as', u'amended')	1986
598	(u'fiscal', u'year', u'for', u'fiscal')	1983
599	(u'section', u'sections', u'of', u'this')	1981
600	(u'carry', u'out', u'this', u'section')	1981
601	(u'within', u'the', u'united', u'states')	1981
602	(u'by', u'reason', u'of', u'the')	1980
603	(u'of', u'this', u'section', u'as')	1978
604	(u'the', u'office', u'of', u'personnel')	1977
605	(u'year', u'for', u'fiscal', u'year')	1971
606	(u'the', u'united', u'states', u'as')	1965
607	(u'ch', u'stat', u'aug', u'ch')	1963
608	(u'for', u'purposes', u'of', u'the')	1962
609	(u'this', u'chapter', u'referred', u'to')	1956
610	(u'to', u'which', u'such', u'amendment')	1954
611	(u'the', u'code', u'see', u'section')	1954
612	(u'fined', u'not', u'more', u'than')	1949
613	(u'appendix', u'to', u'title', u'government')	1949
614	(u'chapter', u'is', u'referred', u'to')	1946
615	(u'act', u'july', u'ch', u'title')	1945
616	(u'this', u'chapter', u'is', u'referred')	1944
617	(u'title', u'shall', u'apply', u'to')	1942
618	(u'under', u'this', u'section', u'may')	1938
619	(u'terms', u'and', u'conditions', u'as')	1937
620	(u'section', u'shall', u'take', u'effect')	1935
621	(u'required', u'to', u'be', u'made')	1924
622	(u'the', u'secretary', u'and', u'the')	1922
623	(u'designated', u'existing', u'provisions', u'as')	1920
624	(u'of', u'this', u'title', u'subchapter')	1920
625	(u'has', u'the', u'meaning', u'given')	1920
626	(u'this', u'section', u'shall', u'take')	1914
627	(u'this', u'subchapter', u'is', u'referred')	1913
628	(u'subchapter', u'is', u'referred', u'to')	1912
629	(u'stat', u'aug', u'ch', u'stat')	1912
630	(u'and', u'section', u'of', u'this')	1910
631	(u'set', u'forth', u'in', u'section')	1910
632	(u'united', u'states', u'code', u'as')	1909
633	(u'to', u'reflect', u'the', u'probable')	1905
634	(u'see', u'amendment', u'note', u'below')	1902
635	(u'under', u'this', u'section', u'for')	1901
636	(u'for', u'each', u'fiscal', u'year')	1900
637	(u'reflect', u'the', u'probable', u'intent')	1899
638	(u'for', u'pur', u'poses', u'of')	1897
639	(u'index', u'short', u'title', u'note')	1897
640	(u'the', u'provision', u'of', u'the')	1894
641	(u'for', u'the', u'taxable', u'year')	1893
642	(u'stat', u'codification', u'section', u'was')	1892
643	(u'this', u'subsection', u'the', u'term')	1889
644	(u'prior', u'to', u'amendment', u'par')	1889
645	(u'of', u'the', u'amount', u'of')	1887
646	(u'title', u'and', u'tables', u'amendments')	1886
647	(u'of', u'the', u'date', u'of')	1881
648	(u'by', u'the', u'sec', u'retary')	1880
649	(u'the', u'amount', u'of', u'any')	1880
650	(u'references', u'in', u'text', u'this')	1877
651	(u'the', u'date', u'of', u'such')	1873
652	(u'of', u'the', u'district', u'of')	1868
653	(u'as', u'notes', u'under', u'sections')	1866
654	(u'authorization', u'of', u'appropriations', u'there')	1863
655	(u'oct', u'stat', u'references', u'in')	1861
656	(u'less', u'than', u'percent', u'of')	1856
657	(u'be', u'fined', u'not', u'more')	1851
658	(u'to', u'the', u'maximum', u'extent')	1845
659	(u'united', u'states', u'and', u'the')	1844
660	(u'the', u'clerk', u'of', u'the')	1841
661	(u'from', u'the', u'date', u'of')	1839
662	(u'of', u'this', u'section', u'is')	1831
663	(u'such', u'terms', u'and', u'conditions')	1830
664	(u'to', u'amendment', u'par', u'read')	1828
665	(u'amendment', u'par', u'read', u'as')	1825
666	(u'is', u'authorized', u'to', u'be')	1821
667	(u'in', u'any', u'fiscal', u'year')	1821
668	(u'the', u'time', u'of', u'the')	1820
669	(u'by', u'the', u'department', u'of')	1819
670	(u'which', u'such', u'amendment', u'relates')	1819
671	(u'the', u'total', u'amount', u'of')	1817
672	(u'of', u'this', u'act', u'dec')	1813
673	(u'of', u'this', u'title', u'with')	1812
674	(u'revised', u'source', u'us', u'code')	1810
675	(u'months', u'after', u'the', u'date')	1810
676	(u'as', u'added', u'nov', u'pub')	1808
677	(u'see', u'short', u'title', u'of')	1806
678	(u'for', u'not', u'more', u'than')	1806
679	(u'after', u'jan', u'see', u'section')	1805
680	(u'shall', u'be', u'entitled', u'to')	1804
681	(u'section', u'act', u'aug', u'ch')	1798
682	(u'officers', u'and', u'employees', u'of')	1796
683	(u'for', u'purposes', u'of', u'section')	1795
684	(u'stat', u'renumbered', u'and', u'amended')	1793
685	(u'later', u'than', u'months', u'after')	1789
686	(u'of', u'the', u'air', u'force')	1789
687	(u'definitions', u'for', u'purposes', u'of')	1788
688	(u'by', u'the', u'secretary', u'and')	1787
689	(u'appropriated', u'to', u'carry', u'out')	1785
690	(u'years', u'beginning', u'after', u'dec')	1784
691	(u'the', u'close', u'of', u'the')	1782
692	(u'in', u'this', u'section', u'the')	1779
693	(u'title', u'amendment', u'by', u'section')	1779
694	(u'by', u'the', u'secretary', u'in')	1779
695	(u'this', u'subsection', u'shall', u'not')	1774
696	(u'the', u'case', u'of', u'the')	1773
697	(u'not', u'less', u'than', u'percent')	1772
698	(u'to', u'title', u'government', u'organization')	1769
699	(u'prior', u'to', u'amendment', u'subsec')	1769
700	(u'title', u'and', u'section', u'of')	1768
701	(u'for', u'such', u'fiscal', u'year')	1753
702	(u'section', u'of', u'the', u'act')	1750
703	(u'the', u'de', u'partment', u'of')	1750
704	(u'to', u'the', u'general', u'revision')	1747
705	(u'this', u'section', u'and', u'sections')	1747
706	(u'be', u'required', u'to', u'be')	1746
707	(u'such', u'amendment', u'relates', u'see')	1744
708	(u'the', u'authority', u'of', u'the')	1743
709	(u'not', u'to', u'exceed', u'for')	1743
710	(u'as', u'amended', u'dec', u'pub')	1742
711	(u'secretary', u'of', u'veterans', u'affairs')	1740
712	(u'in', u'section', u'of', u'the')	1739
713	(u'by', u'the', u'secretary', u'for')	1738
714	(u'of', u'this', u'subsection', u'shall')	1736
715	(u'in', u'such', u'manner', u'as')	1726
716	(u'the', u'month', u'in', u'which')	1725
717	(u'substituted', u'for', u'the', u'words')	1724
718	(u'the', u'secretary', u'of', u'energy')	1723
719	(u'sections', u'this', u'subchapter', u'is')	1719
720	(u'the', u'members', u'of', u'the')	1719
721	(u'par', u'generally', u'prior', u'to')	1718
722	(u'deemed', u'to', u'refer', u'to')	1718
723	(u'the', u'general', u'revision', u'of')	1716
724	(u'title', u'section', u'sections', u'of')	1716
725	(u'or', u'after', u'jan', u'see')	1714
726	(u'of', u'the', u'provisions', u'of')	1712
727	(u'section', u'was', u'enacted', u'as')	1711
728	(u'provided', u'in', u'section', u'of')	1708
729	(u'for', u'the', u'use', u'of')	1708
730	(u'to', u'the', u'department', u'of')	1708
731	(u'the', u'united', u'states', u'is')	1705
732	(u'sections', u'this', u'chapter', u'is')	1704
733	(u'under', u'this', u'section', u'to')	1703
734	(u'on', u'the', u'first', u'day')	1703
735	(u'in', u'general', u'the', u'secretary')	1698
736	(u'amendment', u'relates', u'see', u'section')	1695
737	(u'are', u'substituted', u'for', u'the')	1695
738	(u'stat', u'provided', u'that', u'the')	1694
739	(u'ch', u'stat', u'july', u'ch')	1693
740	(u'not', u'in', u'excess', u'of')	1693
741	(u'this', u'section', u'referred', u'to')	1691
742	(u'president', u'of', u'the', u'united')	1690
743	(u'including', u'but', u'not', u'limited')	1689
744	(u'that', u'this', u'act', u'enacting')	1687
745	(u'nothing', u'in', u'this', u'section')	1687
746	(u'under', u'the', u'laws', u'of')	1687
747	(u'beginning', u'on', u'or', u'after')	1687
748	(u'otherwise', u'provided', u'in', u'this')	1686
749	(u'united', u'states', u'claims', u'court')	1686
750	(u'this', u'paragraph', u'shall', u'be')	1685
751	(u'and', u'in', u'the', u'case')	1682
752	(u'section', u'with', u'respect', u'to')	1682
753	(u'was', u'enacted', u'as', u'part')	1678
754	(u'in', u'paragraph', u'of', u'this')	1676
755	(u'department', u'of', u'the', u'interior')	1676
756	(u'the', u'federal', u'home', u'loan')	1675
757	(u'and', u'sections', u'and', u'of')	1674
758	(u'dec', u'stat', u'provided', u'that')	1674
759	(u'stat', u'july', u'ch', u'stat')	1669
760	(u'not', u'as', u'part', u'of')	1666
761	(u'be', u'taken', u'into', u'account')	1664
762	(u'outside', u'the', u'united', u'states')	1664
763	(u'section', u'or', u'of', u'this')	1663
764	(u'and', u'not', u'as', u'part')	1663
765	(u'title', u'iii', u'oct', u'stat')	1662
766	(u'ii', u'of', u'this', u'chapter')	1659
767	(u'shall', u'be', u'considered', u'to')	1658
768	(u'of', u'this', u'section', u'may')	1657
769	(u'the', u'united', u'states', u'code')	1653
770	(u'of', u'title', u'government', u'organization')	1645
771	(u'this', u'title', u'and', u'the')	1644
772	(u'the', u'enactment', u'of', u'the')	1642
773	(u'stat', u'as', u'amended', u'by')	1642
774	(u'be', u'considered', u'to', u'be')	1639
775	(u'by', u'section', u'of', u'the')	1636
776	(u'in', u'text', u'section', u'of')	1633
777	(u'title', u'iv', u'as', u'added')	1633
778	(u'before', u'period', u'at', u'end')	1632
779	(u'secre', u'tary', u'of', u'the')	1630
780	(u'the', u'state', u'in', u'which')	1629
781	(u'which', u'comprises', u'this', u'chapter')	1629
782	(u'the', u'fiscal', u'years', u'and')	1629
783	(u'the', u'secretary', u'shall', u'prescribe')	1628
784	(u'for', u'purposes', u'of', u'paragraph')	1627
785	(u'be', u'appointed', u'by', u'the')	1626
786	(u'for', u'purposes', u'of', u'determining')	1626
787	(u'equal', u'to', u'percent', u'of')	1624
788	(u'title', u'iii', u'nov', u'stat')	1623
789	(u'take', u'effect', u'on', u'the')	1623
790	(u'of', u'the', u'board', u'of')	1620
791	(u'are', u'set', u'out', u'in')	1620
792	(u'one', u'or', u'more', u'of')	1619
793	(u'of', u'the', u'public', u'health')	1617
794	(u'to', u'percent', u'of', u'the')	1617
795	(u'title', u'money', u'and', u'finance')	1615
796	(u'of', u'this', u'paragraph', u'the')	1611
797	(u'the', u'first', u'plan', u'year')	1611
798	(u'section', u'and', u'section', u'of')	1611
799	(u'to', u'the', u'extent', u'practicable')	1610
800	(u'stat', u'set', u'out', u'in')	1609
801	(u'of', u'the', u'treasury', u'shall')	1607
802	(u'the', u'functions', u'of', u'the')	1606
803	(u'effect', u'on', u'the', u'date')	1606
804	(u'to', u'the', u'same', u'extent')	1606
805	(u'were', u'transferred', u'to', u'the')	1605
806	(u'subchapter', u'referred', u'to', u'in')	1605
807	(u'ch', u'title', u'ii', u'stat')	1599
808	(u'other', u'sections', u'this', u'subchapter')	1596
809	(u'stat', u'mar', u'ch', u'stat')	1596
810	(u'codification', u'section', u'was', u'enacted')	1595
811	(u'revision', u'notes', u'revised', u'source')	1593
812	(u'fr', u'stat', u'set', u'out')	1592
813	(u'pursuant', u'to', u'this', u'subsection')	1588
814	(u'and', u'for', u'fiscal', u'year')	1586
815	(u'other', u'sections', u'this', u'chapter')	1581
816	(u'the', u'office', u'of', u'management')	1581
817	(u'report', u'to', u'the', u'congress')	1581
818	(u'amended', u'par', u'generally', u'prior')	1580
819	(u'effective', u'date', u'section', u'effective')	1577
820	(u'be', u'known', u'as', u'the')	1575
821	(u'into', u'the', u'united', u'states')	1575
822	(u'in', u'the', u'public', u'interest')	1574
823	(u'code', u'see', u'section', u'of')	1574
824	(u'be', u'made', u'available', u'to')	1571
825	(u'section', u'of', u'the', u'federal')	1570
826	(u'as', u'the', u'secretary', u'shall')	1568
827	(u'of', u'this', u'title', u'by')	1568
828	(u'institutions', u'of', u'higher', u'education')	1566
829	(u'see', u'note', u'set', u'out')	1565
830	(u'act', u'july', u'ch', u'stat')	1565
831	(u'to', u'comply', u'with', u'the')	1565
832	(u'dec', u'stat', u'amendments', u'subsec')	1563
833	(u'after', u'consultation', u'with', u'the')	1562
834	(u'shall', u'be', u'made', u'available')	1561
835	(u'included', u'in', u'the', u'provision')	1559
836	(u'title', u'ii', u'as', u'added')	1559
837	(u'the', u'secretary', u'of', u'housing')	1557
838	(u'the', u'extent', u'that', u'the')	1557
839	(u'of', u'amendment', u'section', u'of')	1555
840	(u'not', u'more', u'than', u'percent')	1555
841	(u'the', u'federal', u'reserve', u'system')	1555
842	(u'of', u'title', u'usc', u'ed')	1554
843	(u'of', u'this', u'title', u'is')	1553
844	(u'only', u'to', u'the', u'extent')	1552
845	(u'the', u'use', u'of', u'the')	1551
846	(u'table', u'of', u'titles', u'and')	1551
847	(u'as', u'the', u'secretary', u'determines')	1549
848	(u'as', u'of', u'the', u'date')	1548
849	(u'which', u'is', u'classified', u'to')	1546
850	(u'to', u'section', u'of', u'pub')	1545
851	(u'the', u'united', u'states', u'under')	1544
852	(u'this', u'title', u'and', u'enacting')	1544
853	(u'as', u'otherwise', u'provided', u'as')	1544
854	(u'classified', u'principally', u'to', u'chapter')	1541
855	(u'be', u'made', u'before', u'the')	1541
856	(u'and', u'such', u'sums', u'as')	1540
857	(u'this', u'title', u'for', u'the')	1540
858	(u'the', u'code', u'see', u'tables')	1540
859	(u'otherwise', u'provided', u'as', u'if')	1538
860	(u'of', u'titles', u'and', u'chapters')	1537
861	(u'under', u'regulations', u'prescribed', u'by')	1535
862	(u'shall', u'be', u'fined', u'not')	1534
863	(u'ch', u'stat', u'mar', u'ch')	1533
864	(u'the', u'federal', u'rules', u'of')	1533
865	(u'under', u'section', u'or', u'of')	1531
866	(u'act', u'mar', u'ch', u'stat')	1531
867	(u'titles', u'and', u'chapters', u'title')	1531
868	(u'under', u'this', u'subsec', u'tion')	1530
869	(u'notes', u'revised', u'source', u'us')	1529
870	(u'rules', u'of', u'civil', u'procedure')	1529
871	(u'in', u'the', u'original', u'this')	1527
872	(u'the', u'name', u'of', u'the')	1527
873	(u'the', u'united', u'states', u'district')	1526
874	(u'effective', u'except', u'as', u'otherwise')	1524
875	(u'to', u'be', u'made', u'before')	1522
876	(u'that', u'the', u'secretary', u'of')	1521
877	(u'for', u'the', u'benefit', u'of')	1519
878	(u'not', u'later', u'than', u'months')	1519
879	(u'advice', u'and', u'consent', u'of')	1519
880	(u'any', u'provision', u'of', u'this')	1517
881	(u'as', u'in', u'effect', u'on')	1516
882	(u'effective', u'date', u'of', u'repeal')	1515
883	(u'day', u'of', u'the', u'first')	1515
884	(u'ning', u'on', u'or', u'after')	1515
885	(u'of', u'appropriations', u'there', u'are')	1512
886	(u'ferred', u'to', u'in', u'subsec')	1512
887	(u'of', u'title', u'of', u'the')	1511
888	(u'begin', u'ning', u'on', u'or')	1510
889	(u'for', u'any', u'taxable', u'year')	1509
890	(u'this', u'act', u'referred', u'to')	1509
891	(u'of', u'title', u'judiciary', u'and')	1507
892	(u'with', u'the', u'advice', u'and')	1507
893	(u'so', u'in', u'original', u'the')	1506
894	(u'general', u'of', u'the', u'united')	1506
895	(u'title', u'of', u'amendment', u'note')	1504
896	(u'source', u'statutes', u'at', u'section')	1504
897	(u'title', u'title', u'section', u'sections')	1502
898	(u'district', u'court', u'of', u'the')	1502
899	(u'there', u'is', u'authorized', u'to')	1502
900	(u'federal', u'home', u'loan', u'banks')	1501
901	(u'for', u'provisions', u'directing', u'that')	1501
902	(u'accordance', u'with', u'section', u'of')	1500
903	(u'effective', u'date', u'of', u'the')	1499
904	(u'title', u'title', u'sections', u'title')	1498
905	(u'as', u'provided', u'in', u'subparagraph')	1497
906	(u'years', u'after', u'the', u'date')	1496
907	(u'title', u'ii', u'of', u'the')	1496
908	(u'the', u'require', u'ments', u'of')	1495
909	(u'percent', u'of', u'the', u'amount')	1493
910	(u'the', u'discretion', u'of', u'the')	1493
911	(u'in', u'accordance', u'with', u'regulations')	1492
912	(u'federal', u'savings', u'and', u'loan')	1487
913	(u'stat', u'provided', u'that', u'this')	1486
914	(u'united', u'states', u'or', u'any')	1486
915	(u'under', u'this', u'chapter', u'shall')	1483
916	(u'stat', u'which', u'related', u'to')	1482
917	(u'the', u'secretary', u'may', u'make')	1482
918	(u'renumbered', u'and', u'amended', u'pub')	1477
919	(u'before', u'the', u'first', u'plan')	1477
920	(u'under', u'this', u'paragraph', u'shall')	1475
921	(u'title', u'with', u'respect', u'to')	1473
922	(u'the', u'secretary', u'shall', u'not')	1473
923	(u'of', u'this', u'title', u'chapter')	1472
924	(u'exceed', u'percent', u'of', u'the')	1467
925	(u'social', u'security', u'act', u'usc')	1466
926	(u'made', u'before', u'the', u'first')	1465
927	(u'with', u'respect', u'to', u'an')	1464
928	(u'under', u'this', u'sub', u'chapter')	1464
929	(u'of', u'the', u'uniformed', u'services')	1464
930	(u'amendment', u'shall', u'not', u'be')	1463
931	(u'shall', u'not', u'apply', u'with')	1463
932	(u'to', u'any', u'plan', u'such')	1463
933	(u'any', u'plan', u'such', u'plan')	1462
934	(u'the', u'tax', u'imposed', u'by')	1461
935	(u'section', u'of', u'this', u'act')	1460
936	(u'any', u'amendments', u'made', u'by')	1460
937	(u'under', u'this', u'subchapter', u'and')	1459
938	(u'provi', u'sions', u'of', u'this')	1457
939	(u'only', u'with', u'respect', u'to')	1457
940	(u'provisions', u'directing', u'that', u'if')	1456
941	(u'under', u'paragraph', u'of', u'this')	1454
942	(u'the', u'requirements', u'of', u'section')	1454
943	(u'after', u'nov', u'see', u'section')	1453
944	(u'that', u'if', u'any', u'amendments')	1452
945	(u'directing', u'that', u'if', u'any')	1452
946	(u'as', u'added', u'oct', u'pub')	1451
947	(u'if', u'any', u'amendments', u'made')	1451
948	(u'plan', u'such', u'plan', u'amendment')	1450
949	(u'such', u'plan', u'amendment', u'shall')	1448
950	(u'plan', u'amendment', u'shall', u'not')	1445
951	(u'of', u'this', u'title', u'amending')	1444
952	(u'the', u'attorney', u'general', u'shall')	1441
953	(u'not', u'be', u'subject', u'to')	1439
954	(u'of', u'health', u'education', u'and')	1439
955	(u'the', u'northern', u'mariana', u'islands')	1436
956	(u'not', u'apply', u'with', u'respect')	1435
957	(u'provisions', u'of', u'this', u'subchapter')	1434
958	(u'the', u'secretary', u'shall', u'submit')	1433
959	(u'of', u'this', u'title', u'part')	1433
960	(u'oct', u'stat', u'amendments', u'subsec')	1431
961	(u'this', u'sec', u'tion', u'and')	1431
962	(u'of', u'this', u'title', u'if')	1430
963	(u'of', u'this', u'title', u'after')	1430
964	(u'the', u'value', u'of', u'the')	1427
965	(u'used', u'in', u'this', u'section')	1426
966	(u'classified', u'generally', u'to', u'subchapter')	1425
967	(u'amendments', u'made', u'by', u'subtitle')	1425
968	(u'this', u'section', u'and', u'the')	1425
969	(u'title', u'shall', u'take', u'effect')	1425
970	(u'which', u'is', u'set', u'out')	1425
971	(u'the', u'request', u'of', u'the')	1425
972	(u'of', u'the', u'day', u'period')	1424
973	(u'for', u'the', u'district', u'of')	1423
974	(u'stat', u'may', u'ch', u'stat')	1423
975	(u'shall', u'not', u'exceed', u'the')	1422
976	(u'january', u'for', u'provisions', u'directing')	1418
977	(u'in', u'the', u'event', u'of')	1418
978	(u'the', u're', u'quirements', u'of')	1415
979	(u'on', u'or', u'after', u'january')	1412
980	(u'be', u'deemed', u'to', u'have')	1412
981	(u'made', u'available', u'to', u'the')	1411
982	(u'court', u'of', u'federal', u'claims')	1411
983	(u'under', u'the', u'authority', u'of')	1411
984	(u'the', u'last', u'day', u'of')	1409
985	(u'fiscal', u'year', u'for', u'which')	1409
986	(u'amendments', u'made', u'by', u'subsection')	1408
987	(u'assistance', u'generally', u'this', u'index')	1407
988	(u'subchapter', u'ii', u'of', u'this')	1406
989	(u'as', u'the', u'secretary', u'of')	1405
990	(u'shall', u'be', u'made', u'in')	1404
991	(u'the', u'secretary', u'under', u'this')	1403
992	(u'the', u'provisions', u'of', u'subsection')	1400
993	(u'effective', u'jan', u'see', u'section')	1400
994	(u'under', u'this', u'chapter', u'and')	1397
995	(u'tax', u'reform', u'act', u'of')	1397
996	(u'with', u'the', u'approval', u'of')	1396
997	(u'consultation', u'with', u'the', u'secretary')	1395
998	(u'by', u'section', u'of', u'title')	1395
999	(u'appropriations', u'there', u'are', u'authorized')	1395
=======
0	('section', 'of', 'this', 'title')	109405
1	('of', 'the', 'united', 'states')	56000
2	('under', 'section', 'of', 'this')	52033
3	('see', 'main', 'edition', 'for')	44534
4	('main', 'edition', 'for', 'text')	44489
5	('is', 'referred', 'to', 'in')	40361
6	('note', 'under', 'section', 'of')	36851
7	('section', 'is', 'referred', 'to')	35035
8	('this', 'section', 'is', 'referred')	35023
9	('to', 'in', 'other', 'sections')	34181
10	('in', 'other', 'sections', 'this')	34036
11	('in', 'the', 'case', 'of')	33360
12	('sections', 'this', 'section', 'is')	32039
13	('referred', 'to', 'in', 'other')	30909
14	('other', 'sections', 'this', 'section')	29765
15	('section', 'referred', 'to', 'in')	28780
16	('edition', 'for', 'text', 'of')	27201
17	('of', 'this', 'title', 'and')	26783
18	('referred', 'to', 'in', 'sections')	24309
19	('sections', 'of', 'this', 'title')	23438
20	('the', 'secretary', 'of', 'the')	20229
21	('of', 'this', 'title', 'section')	19781
22	('effective', 'date', 'of', 'amendment')	19438
23	('of', 'this', 'title', 'title')	19053
24	('in', 'section', 'of', 'this')	16705
25	('referred', 'to', 'in', 'subsec')	16339
26	('under', 'section', 'of', 'title')	15914
27	('the', 'date', 'of', 'the')	15301
28	('referred', 'to', 'in', 'section')	15222
29	('the', 'public', 'health', 'and')	15142
30	('title', 'the', 'public', 'health')	14753
31	('public', 'health', 'and', 'welfare')	14219
32	('for', 'purposes', 'of', 'this')	14197
33	('for', 'the', 'purpose', 'of')	14074
34	('see', 'section', 'of', 'pub')	13966
35	('date', 'of', 'amendment', 'amendment')	13579
36	('set', 'out', 'under', 'section')	13543
37	('of', 'amendment', 'amendment', 'by')	13543
38	('to', 'the', 'code', 'see')	13379
39	('in', 'sections', 'of', 'this')	13102
40	('to', 'in', 'sections', 'of')	13094
41	('this', 'title', 'title', 'section')	12836
42	('note', 'set', 'out', 'under')	12694
43	('of', 'this', 'act', 'to')	12663
44	('act', 'to', 'the', 'code')	12589
45	('out', 'under', 'section', 'of')	12562
46	('this', 'act', 'to', 'the')	12544
47	('and', 'of', 'this', 'title')	12126
48	('of', 'this', 'title', 'for')	12126
49	('with', 'respect', 'to', 'the')	11996
50	('the', 'provisions', 'of', 'this')	11985
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
