Rank	3gram	NumberOfTimes
691	(u'secretary', u'of', u'labor')	3341
692	(u'shall', u'have', u'the')	3340
693	(u'to', u'in', u'title')	3334
694	(u'pursu', u'ant', u'to')	3333
695	(u'by', u'the', u'administrator')	3330
696	(u'this', u'title', u'in')	3327
697	(u'the', u'performance', u'of')	3323
698	(u'the', u'period', u'of')	3316
699	(u'are', u'omitted', u'as')	3312
700	(u'and', u'for', u'the')	3308
701	(u'savings', u'and', u'loan')	3304
702	(u'united', u'states', u'government')	3303
703	(u'in', u'text', u'section')	3301
704	(u'be', u'used', u'to')	3299
705	(u'this', u'section', u'amending')	3299
706	(u'the', u'jurisdiction', u'of')	3299
707	(u'to', u'be', u'used')	3292
708	(u'this', u'section', u'as')	3265
709	(u'in', u'whole', u'or')	3258
710	(u'provided', u'in', u'subsection')	3258
711	(u'which', u'may', u'be')	3250
712	(u'jurisdiction', u'of', u'the')	3250
713	(u'out', u'the', u'provisions')	3248
714	(u'and', u'tables', u'the')	3245
715	(u'to', u'the', u'general')	3244
716	(u'apply', u'to', u'the')	3240
717	(u'connection', u'with', u'the')	3223
718	(u'to', u'the', u'state')	3222
719	(u'powers', u'and', u'duties')	3220
720	(u'court', u'of', u'the')	3220
721	(u'provided', u'for', u'in')	3219
722	(u'title', u'may', u'be')	3218
723	(u'by', u'the', u'court')	3209
724	(u'it', u'shall', u'be')	3205
725	(u'description', u'of', u'the')	3203
726	(u'take', u'effect', u'on')	3199
727	(u'to', u'this', u'chapter')	3196
728	(u'this', u'chap', u'ter')	3193
729	(u'title', u'ii', u'of')	3192
730	(u'under', u'this', u'sec')	3189
731	(u'regulations', u'prescribed', u'by')	3189
732	(u'is', u'to', u'be')	3184
733	(u'or', u'more', u'of')	3178
734	(u'of', u'which', u'is')	3178
735	(u'taxable', u'years', u'beginning')	3176
736	(u'of', u'this', u'part')	3172
737	(u'or', u'in', u'part')	3170
738	(u'the', u'value', u'of')	3170
739	(u'or', u'employee', u'of')	3166
740	(u'nov', u'stat', u'provided')	3166
741	(u'is', u'set', u'out')	3164
742	(u'the', u'approval', u'of')	3161
743	(u'this', u'act', u'nov')	3156
744	(u'stat', u'aug', u'ch')	3150
745	(u'aug', u'ch', u'title')	3149
746	(u'the', u'total', u'amount')	3146
747	(u'the', u'costs', u'of')	3146
748	(u'to', u'the', u'same')	3136
749	(u'use', u'of', u'funds')	3136
750	(u'aa', u'of', u'this')	3134
751	(u'under', u'this', u'sub')	3132
752	(u'the', u'close', u'of')	3124
753	(u'foreign', u'relations', u'and')	3112
754	(u'whole', u'or', u'in')	3110
755	(u'text', u'ofa', u'to')	3108
756	(u'the', u'results', u'of')	3108
757	(u'to', u'the', u'president')	3106
758	(u'by', u'the', u'federal')	3101
759	(u'effective', u'date', u'section')	3098
760	(u'secretary', u'determines', u'that')	3095
761	(u'appendix', u'to', u'title')	3095
762	(u'fiscal', u'year', u'the')	3092
763	(u'sec', u'retary', u'of')	3092
764	(u'out', u'the', u'purposes')	3085
765	(u'this', u'chapter', u'for')	3084
766	(u'accordance', u'with', u'section')	3083
767	(u'in', u'the', u'appendix')	3083
768	(u'title', u'referred', u'to')	3077
769	(u'title', u'shall', u'apply')	3068
770	(u'consent', u'of', u'the')	3067
771	(u'expiration', u'of', u'the')	3062
772	(u'of', u'not', u'more')	3062
773	(u'in', u'the', u'event')	3059
774	(u'use', u'of', u'the')	3057
775	(u'officer', u'of', u'the')	3055
776	(u'and', u'urban', u'development')	3053
777	(u'secretary', u'is', u'authorized')	3053
778	(u'of', u'title', u'government')	3049
779	(u'determines', u'that', u'the')	3047
780	(u'stat', u'codification', u'section')	3038
781	(u'of', u'the', u'district')	3037
782	(u'to', u'ensure', u'that')	3034
783	(u'substituted', u'for', u'the')	3028
784	(u'court', u'of', u'appeals')	3028
785	(u'this', u'sub', u'section')	3028
786	(u'in', u'the', u'original')	3020
787	(u'shall', u'apply', u'with')	3017
788	(u'described', u'in', u'subparagraph')	3017
789	(u'of', u'the', u'tax')	3012
790	(u'whether', u'or', u'not')	3009
791	(u'of', u'the', u'agency')	3009
792	(u'home', u'loan', u'bank')	3008
793	(u'of', u'as', u'amended')	3001
794	(u'administered', u'by', u'the')	2989
795	(u'the', u'filing', u'of')	2987
796	(u'to', u'taxable', u'years')	2985
797	(u'ch', u'stat', u'june')	2983
798	(u'as', u'amended', u'nov')	2971
799	(u'the', u'coast', u'guard')	2969
800	(u'fish', u'and', u'wildlife')	2966
801	(u'title', u'foreign', u'relations')	2964
802	(u'the', u'secretary', u'or')	2958
803	(u'for', u'fiscal', u'years')	2954
804	(u'based', u'on', u'the')	2949
805	(u'in', u'such', u'manner')	2947
806	(u'department', u'of', u'veterans')	2947
807	(u'of', u'the', u'date')	2945
808	(u'the', u'commission', u'may')	2937
809	(u'be', u'necessary', u'for')	2937
810	(u'be', u'entitled', u'to')	2935
811	(u'date', u'of', u'this')	2930
812	(u'and', u'the', u'committee')	2922
813	(u'may', u'not', u'exceed')	2921
814	(u'or', u'after', u'the')	2920
815	(u'codification', u'section', u'was')	2920
816	(u'classified', u'principally', u'to')	2912
817	(u'erally', u'this', u'index')	2911
818	(u'authority', u'of', u'the')	2908
819	(u'ly', u'this', u'index')	2901
820	(u'months', u'after', u'the')	2899
821	(u'to', u'the', u'committee')	2898
822	(u'gen', u'erally', u'this')	2898
823	(u'of', u'the', u'government')	2895
824	(u'out', u'this', u'section')	2894
825	(u'that', u'this', u'act')	2893
826	(u'general', u'ly', u'this')	2891
827	(u'renumbered', u'section', u'of')	2885
828	(u'rates', u'of', u'pay')	2882
829	(u'relations', u'and', u'intercourse')	2880
830	(u'to', u'reflect', u'the')	2864
831	(u'all', u'of', u'the')	2862
832	(u'ally', u'this', u'index')	2861
833	(u'gener', u'ally', u'this')	2854
834	(u'administrator', u'of', u'the')	2848
835	(u'in', u'two', u'places')	2847
836	(u'depart', u'ment', u'of')	2847
837	(u'ac', u'cordance', u'with')	2847
838	(u'in', u'ac', u'cordance')	2846
839	(u'as', u'follows', u'the')	2845
840	(u'the', u'provi', u'sions')	2844
841	(u'be', u'appropriated', u'for')	2844
842	(u'the', u'terms', u'of')	2843
843	(u'for', u'any', u'fiscal')	2833
844	(u'stat', u'july', u'pub')	2832
845	(u'to', u'in', u'paragraph')	2825
846	(u'to', u'provide', u'for')	2820
847	(u'of', u'the', u'program')	2819
848	(u'less', u'than', u'percent')	2818
849	(u'shall', u'be', u'appointed')	2817
850	(u'to', u'enter', u'into')	2814
851	(u'the', u'court', u'shall')	2814
852	(u'is', u'entitled', u'to')	2814
853	(u'section', u'and', u'section')	2811
854	(u'judiciary', u'and', u'judicial')	2808
855	(u'for', u'text', u'ofb')	2808
856	(u'of', u'basic', u'pay')	2807
857	(u'title', u'veterans', u'benefits')	2806
858	(u'section', u'aa', u'of')	2804
859	(u'of', u'representatives', u'and')	2803
860	(u'which', u'is', u'not')	2799
861	(u'basis', u'of', u'the')	2798
862	(u'the', u'administration', u'of')	2796
863	(u'in', u'sec', u'tion')	2794
864	(u'affairs', u'of', u'the')	2791
865	(u'years', u'after', u'the')	2790
866	(u'the', u'year', u'period')	2789
867	(u'intent', u'of', u'congress')	2788
868	(u'was', u'in', u'the')	2787
869	(u'the', u'comptroller', u'general')	2784
870	(u'existing', u'provisions', u'as')	2781
871	(u'pollution', u'prevention', u'and')	2771
872	(u'this', u'title', u'page')	2770
873	(u'under', u'section', u'or')	2768
874	(u'generally', u'to', u'chapter')	2768
875	(u'enacting', u'provisions', u'set')	2766
876	(u'ch', u'title', u'ii')	2763
877	(u'shall', u'provide', u'for')	2759
878	(u'is', u'classified', u'principally')	2759
879	(u'in', u'text', u'note')	2756
880	(u'of', u'the', u'property')	2751
881	(u'and', u'such', u'other')	2748
882	(u'shall', u'be', u'determined')	2742
883	(u'app', u'note', u'ex')	2741
884	(u'change', u'of', u'name')	2741
885	(u'excess', u'of', u'the')	2735
886	(u'section', u'amending', u'this')	2734
887	(u'be', u'available', u'for')	2731
888	(u'after', u'dec', u'see')	2728
889	(u'act', u'of', u'as')	2726
890	(u'title', u'section', u'sections')	2725
891	(u'year', u'for', u'which')	2723
892	(u'amendment', u'note', u'below')	2715
893	(u'the', u'date', u'the')	2710
894	(u'the', u'state', u'in')	2709
895	(u'popular', u'name', u'table')	2709
896	(u'see', u'popular', u'name')	2707
897	(u'extent', u'to', u'which')	2706
898	(u'the', u'conduct', u'of')	2704
899	(u'the', u'virgin', u'islands')	2703
900	(u'of', u'any', u'other')	2703
901	(u'to', u'in', u'subsection')	2702
902	(u'same', u'manner', u'as')	2701
903	(u'stat', u'july', u'ch')	2700
904	(u'title', u'iii', u'stat')	2699
905	(u'this', u'chapter', u'is')	2698
906	(u'this', u'title', u'prior')	2697
907	(u'in', u'violation', u'of')	2696
908	(u'probable', u'intent', u'of')	2690
909	(u'title', u'judiciary', u'and')	2689
910	(u'not', u'limited', u'to')	2687
911	(u'the', u'right', u'to')	2687
912	(u'of', u'the', u'cost')	2685
913	(u'of', u'defense', u'shall')	2682
914	(u'title', u'of', u'amendment')	2678
915	(u'be', u'appropriated', u'to')	2674
916	(u'the', u'probable', u'intent')	2674
917	(u'addition', u'to', u'the')	2672
918	(u'this', u'paragraph', u'the')	2670
919	(u'to', u'any', u'person')	2669
920	(u'ch', u'stat', u'aug')	2669
921	(u'ch', u'stat', u'related')	2668
922	(u'title', u'usc', u'ed')	2667
923	(u'united', u'states', u'district')	2663
924	(u'the', u'public', u'interest')	2663
925	(u'under', u'chapter', u'of')	2650
926	(u'comply', u'with', u'the')	2647
927	(u'the', u'federal', u'reserve')	2646
928	(u'title', u'of', u'the')	2645
929	(u'by', u'secretary', u'of')	2644
930	(u'year', u'shall', u'be')	2642
931	(u'from', u'the', u'date')	2638
932	(u'of', u'any', u'state')	2629
933	(u'provision', u'of', u'the')	2629
934	(u'related', u'to', u'the')	2629
935	(u'chairman', u'of', u'the')	2629
936	(u'the', u'extent', u'to')	2627
937	(u'submitted', u'to', u'the')	2626
938	(u'secretary', u'of', u'energy')	2626
939	(u'be', u'made', u'under')	2619
940	(u'at', u'the', u'end')	2616
941	(u'oct', u'stat', u'provided')	2612
942	(u'later', u'than', u'the')	2603
943	(u'copy', u'of', u'the')	2601
944	(u'of', u'sec', u'tion')	2600
945	(u'see', u'sec', u'tion')	2597
946	(u'iiistatutes', u'at', u'large')	2590
947	(u'of', u'the', u'navy')	2589
948	(u'table', u'iiistatutes', u'at')	2589
949	(u'pursuant', u'to', u'paragraph')	2585
950	(u'title', u'and', u'section')	2583
951	(u'order', u'of', u'the')	2581
952	(u'this', u'index', u'short')	2581
953	(u'shall', u'be', u'used')	2580
954	(u'index', u'short', u'title')	2580
955	(u'amendment', u'note', u'under')	2580
956	(u'the', u'director', u'shall')	2579
957	(u'purposes', u'of', u'section')	2579
958	(u'and', u'judicial', u'procedure')	2579
959	(u'under', u'para', u'graph')	2578
960	(u'the', u'depart', u'ment')	2577
961	(u'not', u'be', u'required')	2577
962	(u'powers', u'duties', u'etc')	2572
963	(u'the', u'secretary', u'concerned')	2572
964	(u'necessary', u'for', u'the')	2570
965	(u'section', u'or', u'of')	2565
966	(u'see', u'references', u'in')	2563
967	(u'and', u'redesignated', u'former')	2561
968	(u'pur', u'suant', u'to')	2554
969	(u'provided', u'by', u'the')	2550
970	(u'under', u'subsec', u'tion')	2548
971	(u'by', u'this', u'act')	2545
972	(u'case', u'in', u'which')	2545
973	(u'agency', u'of', u'the')	2544
974	(u'the', u'operation', u'of')	2542
975	(u'office', u'of', u'personnel')	2538
976	(u'to', u'in', u'subsecs')	2535
977	(u'to', u'participate', u'in')	2527
978	(u'title', u'prior', u'to')	2521
979	(u'this', u'subchapter', u'shall')	2520
980	(u'otherwise', u'provided', u'in')	2519
981	(u'oct', u'stat', u'amendments')	2519
982	(u'of', u'carrying', u'out')	2518
983	(u'united', u'states', u'as')	2512
984	(u'secre', u'tary', u'shall')	2511
985	(u'the', u'general', u'schedule')	2502
986	(u'with', u'the', u'requirements')	2499
987	(u'in', u'title', u'section')	2497
988	(u'of', u'an', u'individual')	2493
989	(u'be', u'considered', u'to')	2491
990	(u'this', u'subsection', u'and')	2491
991	(u'if', u'included', u'in')	2488
992	(u'only', u'if', u'the')	2481
993	(u'the', u'secretary', u'the')	2481
994	(u'as', u'if', u'included')	2479
995	(u'to', u'the', u'amount')	2477
996	(u'the', u'request', u'of')	2476
997	(u'under', u'sections', u'and')	2473
998	(u'federal', u'rules', u'of')	2472
999	(u'after', u'such', u'date')	2471
