Rank	2gram	NumberOfTimes
882	(u'and', u'may')	5525
883	(u'or', u'if')	5523
884	(u'and', u'trade')	5522
885	(u'the', u'clerk')	5508
886	(u'needs', u'of')	5503
887	(u'of', u'information')	5502
888	(u'covered', u'by')	5500
889	(u'description', u'of')	5495
890	(u'require', u'ments')	5478
891	(u'apr', u'stat')	5473
892	(u'home', u'loan')	5471
893	(u'an', u'order')	5470
894	(u'iii', u'of')	5463
895	(u'scribed', u'in')	5460
896	(u'in', u'par')	5458
897	(u'the', u'com')	5457
898	(u'stat', u'nov')	5457
899	(u'under', u'any')	5452
900	(u'or', u'local')	5451
901	(u'as', u'such')	5451
902	(u'section', u'in')	5448
903	(u'annual', u'report')	5442
904	(u'and', u'added')	5440
905	(u'and', u'as')	5432
906	(u'in', u'cluding')	5426
907	(u'and', u'urban')	5424
908	(u'from', u'any')	5402
909	(u'former', u'subsec')	5395
910	(u'de', u'scribed')	5390
911	(u'with', u'this')	5373
912	(u'national', u'park')	5368
913	(u'ferred', u'to')	5366
914	(u'sec', u'tions')	5360
915	(u'health', u'services')	5355
916	(u'where', u'the')	5355
917	(u'plan', u'for')	5350
918	(u'federal', u'government')	5344
919	(u'copy', u'of')	5342
920	(u'it', u'shall')	5331
921	(u'limited', u'to')	5317
922	(u'depart', u'ment')	5315
923	(u'the', u'applicant')	5315
924	(u'after', u'december')	5311
925	(u'year', u'after')	5310
926	(u'pur', u'poses')	5310
927	(u'used', u'to')	5308
928	(u'applicability', u'of')	5277
929	(u'sub', u'chapter')	5273
930	(u'manner', u'as')	5270
931	(u'report', u'on')	5270
932	(u'general', u'the')	5266
933	(u'imposed', u'by')	5255
934	(u'of', u'education')	5237
935	(u'regula', u'tions')	5227
936	(u'develop', u'ment')	5223
937	(u'omitted', u'as')	5209
938	(u'training', u'and')	5207
939	(u'apply', u'with')	5204
940	(u'national', u'forest')	5200
941	(u'only', u'if')	5199
942	(u'depository', u'institution')	5195
943	(u'of', u'time')	5189
944	(u'from', u'such')	5187
945	(u'against', u'the')	5166
946	(u'and', u'after')	5166
947	(u'and', u'revision')	5160
948	(u'under', u'sections')	5157
949	(u'public', u'housing')	5154
950	(u'at', u'such')	5148
951	(u'the', u'month')	5147
952	(u'in', u'lieu')	5143
953	(u'in', u'clause')	5137
954	(u'that', u'any')	5133
955	(u'may', u'ch')	5123
956	(u'or', u'is')	5118
957	(u'federal', u'reserve')	5116
958	(u'with', u'section')	5115
959	(u'the', u'area')	5113
960	(u'cited', u'as')	5112
961	(u'states', u'to')	5112
962	(u'individuals', u'with')	5111
963	(u'of', u'national')	5107
964	(u'the', u'chief')	5107
965	(u'federal', u'agencies')	5099
966	(u'the', u'head')	5098
967	(u'the', u'amounts')	5084
968	(u'states', u'the')	5082
969	(u'such', u'an')	5081
970	(u'the', u'last')	5071
971	(u'years', u'beginning')	5070
972	(u'of', u'directors')	5070
973	(u'historical', u'and')	5068
974	(u'the', u'owner')	5068
975	(u'etc', u'of')	5054
976	(u'par', u'subsec')	5053
977	(u'such', u'plan')	5051
978	(u'such', u'sums')	5050
979	(u'to', u'all')	5050
980	(u'secretary', u'in')	5048
981	(u'state', u'plan')	5043
982	(u'the', u'expiration')	5039
983	(u'of', u'interest')	5029
984	(u'by', u'or')	5027
985	(u'extent', u'that')	5026
986	(u'stat', u'renumbered')	5017
987	(u'or', u'agency')	5011
988	(u'year', u'ending')	5006
989	(u'each', u'state')	5005
990	(u'interest', u'in')	5004
991	(u'be', u'taken')	4995
992	(u'chapter', u'the')	4994
993	(u'the', u'farm')	4992
994	(u'of', u'services')	4989
995	(u'federal', u'home')	4988
996	(u'assistance', u'for')	4976
997	(u'when', u'the')	4974
998	(u'of', u'subchapter')	4965
999	(u'date', u'note')	4965
