Rank	3gram	NumberOfTimes
691	(u'otherwise', u'provided', u'in')	3256
692	(u'housing', u'and', u'urban')	3256
693	(u'by', u'the', u'sec')	3255
694	(u'purpose', u'of', u'this')	3253
695	(u'out', u'in', u'the')	3246
696	(u'see', u'sec', u'tion')	3242
697	(u'assistance', u'under', u'this')	3232
698	(u'be', u'used', u'to')	3223
699	(u'this', u'subchapter', u'and')	3215
700	(u'the', u'performance', u'of')	3214
701	(u'the', u'total', u'amount')	3212
702	(u'by', u'the', u'commission')	3208
703	(u'of', u'higher', u'education')	3205
704	(u'as', u'if', u'included')	3204
705	(u'or', u'employee', u'of')	3203
706	(u'or', u'after', u'the')	3198
707	(u'of', u'the', u'date')	3195
708	(u'the', u'value', u'of')	3194
709	(u'to', u'of', u'this')	3193
710	(u'title', u'foreign', u'relations')	3190
711	(u'section', u'and', u'section')	3182
712	(u'title', u'of', u'amendment')	3181
713	(u'senate', u'and', u'the')	3173
714	(u'made', u'available', u'to')	3171
715	(u'to', u'be', u'used')	3169
716	(u'the', u'secretary', u'or')	3164
717	(u'the', u'first', u'day')	3155
718	(u'court', u'of', u'the')	3155
719	(u'secretary', u'of', u'labor')	3151
720	(u'issued', u'by', u'the')	3144
721	(u'of', u'the', u'agency')	3133
722	(u'to', u'the', u'committee')	3127
723	(u'public', u'health', u'service')	3127
724	(u'notes', u'revised', u'source')	3124
725	(u'if', u'included', u'in')	3123
726	(u'accordance', u'with', u'section')	3117
727	(u'or', u'of', u'this')	3116
728	(u'regard', u'to', u'the')	3115
729	(u'shall', u'have', u'the')	3113
730	(u'of', u'defense', u'shall')	3113
731	(u'relations', u'and', u'intercourse')	3110
732	(u'of', u'the', u'fiscal')	3106
733	(u'to', u'reflect', u'the')	3105
734	(u'pur', u'poses', u'of')	3105
735	(u'title', u'shall', u'apply')	3102
736	(u'banks', u'and', u'banking')	3100
737	(u'not', u'exceed', u'the')	3095
738	(u'years', u'after', u'the')	3094
739	(u'provi', u'sions', u'of')	3091
740	(u'in', u'whole', u'or')	3088
741	(u'this', u'title', u'in')	3087
742	(u'stat', u'aug', u'ch')	3084
743	(u'under', u'this', u'sec')	3084
744	(u'effective', u'date', u'section')	3083
745	(u'in', u'sec', u'tion')	3082
746	(u'research', u'and', u'development')	3082
747	(u'based', u'on', u'the')	3081
748	(u'is', u'substituted', u'for')	3079
749	(u'ch', u'stat', u'june')	3078
750	(u'of', u'the', u'government')	3075
751	(u'description', u'of', u'the')	3075
752	(u'time', u'to', u'time')	3075
753	(u'ch', u'title', u'ii')	3073
754	(u'sections', u'title', u'sections')	3073
755	(u'from', u'time', u'to')	3072
756	(u'the', u'comptroller', u'general')	3071
757	(u'stat', u'set', u'out')	3067
758	(u'be', u'used', u'for')	3065
759	(u'taken', u'into', u'account')	3061
760	(u'by', u'the', u'court')	3057
761	(u'determines', u'that', u'the')	3057
762	(u'substituted', u'for', u'the')	3051
763	(u'more', u'than', u'percent')	3045
764	(u'consent', u'of', u'the')	3043
765	(u'to', u'the', u'president')	3042
766	(u'authority', u'of', u'the')	3024
767	(u'in', u'text', u'note')	3021
768	(u'or', u'in', u'part')	3019
769	(u'title', u'section', u'sections')	3011
770	(u'this', u'chap', u'ter')	3009
771	(u'fiscal', u'year', u'the')	3009
772	(u'pursu', u'ant', u'to')	3005
773	(u'stat', u'july', u'pub')	3001
774	(u'referring', u'to', u'committee')	2988
775	(u'the', u'approval', u'of')	2988
776	(u'stat', u'july', u'ch')	2986
777	(u'the', u'general', u'amendment')	2985
778	(u'the', u'development', u'of')	2985
779	(u'sec', u'tion', u'shall')	2983
780	(u'the', u'results', u'of')	2982
781	(u'the', u'period', u'of')	2981
782	(u'the', u'costs', u'of')	2980
783	(u'that', u'this', u'act')	2979
784	(u'title', u'banks', u'and')	2979
785	(u'this', u'section', u'as')	2978
786	(u'beginning', u'on', u'the')	2976
787	(u'of', u'public', u'law')	2975
788	(u'ally', u'this', u'index')	2973
789	(u'provided', u'in', u'subsection')	2973
790	(u'gener', u'ally', u'this')	2971
791	(u'regulations', u'prescribed', u'by')	2967
792	(u'the', u'terms', u'of')	2967
793	(u'this', u'index', u'national')	2963
794	(u'in', u'an', u'amount')	2952
795	(u'the', u'coast', u'guard')	2951
796	(u'whole', u'or', u'in')	2950
797	(u'classified', u'principally', u'to')	2948
798	(u'in', u'the', u'original')	2947
799	(u'the', u'appendix', u'to')	2946
800	(u'general', u'amendment', u'of')	2937
801	(u'la', u'of', u'pub')	2936
802	(u'sections', u'to', u'of')	2930
803	(u'out', u'this', u'section')	2927
804	(u'under', u'the', u'provisions')	2920
805	(u'less', u'than', u'the')	2920
806	(u'and', u'redesignated', u'former')	2917
807	(u'sums', u'as', u'may')	2917
808	(u'the', u'revised', u'title')	2913
809	(u'jan', u'see', u'section')	2909
810	(u'the', u'date', u'the')	2909
811	(u'to', u'in', u'paragraph')	2896
812	(u'use', u'of', u'funds')	2894
813	(u'text', u'read', u'as')	2892
814	(u'all', u'of', u'the')	2891
815	(u'to', u'this', u'chapter')	2889
816	(u'and', u'sections', u'and')	2887
817	(u'which', u'related', u'to')	2883
818	(u'be', u'made', u'available')	2882
819	(u'the', u'commission', u'may')	2881
820	(u'secretary', u'determines', u'that')	2881
821	(u'be', u'required', u'to')	2878
822	(u'in', u'any', u'case')	2874
823	(u'this', u'act', u'oct')	2868
824	(u'of', u'this', u'order')	2866
825	(u'is', u'to', u'be')	2865
826	(u'the', u'secretary', u'concerned')	2864
827	(u'of', u'not', u'more')	2861
828	(u'omitted', u'as', u'surplus')	2857
829	(u'see', u'popular', u'name')	2852
830	(u'popular', u'name', u'table')	2851
831	(u'pro', u'vided', u'that')	2846
832	(u'oct', u'stat', u'references')	2833
833	(u'of', u'the', u'district')	2832
834	(u'enacting', u'provisions', u'set')	2832
835	(u'the', u'rate', u'of')	2831
836	(u'of', u'as', u'amended')	2830
837	(u'in', u'two', u'places')	2830
838	(u'after', u'dec', u'see')	2830
839	(u'generally', u'to', u'chapter')	2830
840	(u'in', u'the', u'appendix')	2829
841	(u'in', u'violation', u'of')	2827
842	(u'there', u'shall', u'be')	2825
843	(u'this', u'chapter', u'is')	2822
844	(u'tion', u'of', u'title')	2821
845	(u'the', u'corporation', u'shall')	2809
846	(u'of', u'this', u'sub')	2805
847	(u'this', u'chapter', u'for')	2802
848	(u'months', u'after', u'the')	2800
849	(u'to', u'the', u'same')	2796
850	(u'see', u'references', u'in')	2796
851	(u'of', u'the', u'president')	2795
852	(u'fish', u'and', u'wildlife')	2790
853	(u'secretary', u'of', u'energy')	2790
854	(u'shall', u'apply', u'with')	2787
855	(u'was', u'in', u'the')	2784
856	(u'provided', u'by', u'the')	2782
857	(u'of', u'the', u'navy')	2782
858	(u'aa', u'of', u'this')	2781
859	(u'does', u'not', u'include')	2772
860	(u'title', u'iv', u'of')	2769
861	(u'existing', u'provisions', u'as')	2768
862	(u'whether', u'or', u'not')	2766
863	(u'appendix', u'to', u'title')	2765
864	(u'amount', u'of', u'such')	2764
865	(u'or', u'more', u'of')	2758
866	(u'crimes', u'and', u'criminal')	2753
867	(u'provided', u'for', u'in')	2751
868	(u'section', u'and', u'sections')	2747
869	(u'only', u'if', u'the')	2741
870	(u'is', u'classified', u'principally')	2738
871	(u'nov', u'stat', u'amendments')	2735
872	(u'in', u'introductory', u'provisions')	2734
873	(u'president', u'of', u'the')	2725
874	(u'title', u'ii', u'of')	2721
875	(u'to', u'provide', u'for')	2720
876	(u'this', u'title', u'see')	2719
877	(u'head', u'of', u'the')	2719
878	(u'in', u'title', u'section')	2717
879	(u'the', u'filing', u'of')	2716
880	(u'under', u'chapter', u'of')	2715
881	(u'of', u'which', u'is')	2714
882	(u'related', u'to', u'the')	2713
883	(u'in', u'the', u'event')	2709
884	(u'of', u'the', u'tax')	2701
885	(u'and', u'for', u'the')	2700
886	(u'by', u'this', u'act')	2700
887	(u'shall', u'be', u'appointed')	2694
888	(u'ac', u'cordance', u'with')	2690
889	(u'out', u'the', u'purposes')	2690
890	(u'the', u'air', u'force')	2688
891	(u'in', u'ac', u'cordance')	2686
892	(u'title', u'and', u'section')	2680
893	(u'comply', u'with', u'the')	2676
894	(u'the', u'court', u'shall')	2675
895	(u'which', u'may', u'be')	2673
896	(u'this', u'title', u'referred')	2667
897	(u'stat', u'codification', u'section')	2667
898	(u'the', u'right', u'to')	2660
899	(u'to', u'in', u'subsection')	2660
900	(u'extent', u'to', u'which')	2658
901	(u'fiscal', u'years', u'through')	2657
902	(u'general', u'of', u'the')	2654
903	(u'text', u'note', u'below')	2652
904	(u'title', u'usc', u'ed')	2644
905	(u'title', u'amendment', u'by')	2643
906	(u'ch', u'stat', u'related')	2639
907	(u'title', u'sec', u'tion')	2639
908	(u'shall', u'be', u'fined')	2639
909	(u'intent', u'of', u'congress')	2638
910	(u'it', u'shall', u'be')	2631
911	(u'after', u'such', u'date')	2629
912	(u'the', u'public', u'interest')	2628
913	(u'of', u'any', u'state')	2625
914	(u'copy', u'of', u'the')	2624
915	(u'act', u'of', u'as')	2623
916	(u'amendment', u'note', u'under')	2623
917	(u'has', u'the', u'meaning')	2622
918	(u'amendment', u'note', u'below')	2619
919	(u'of', u'an', u'individual')	2617
920	(u'codification', u'section', u'was')	2617
921	(u'under', u'section', u'or')	2607
922	(u'order', u'of', u'the')	2606
923	(u'this', u'title', u'amendment')	2605
924	(u'the', u'bureau', u'of')	2605
925	(u'transferred', u'to', u'the')	2601
926	(u'title', u'crimes', u'and')	2597
927	(u'ch', u'stat', u'aug')	2595
928	(u'necessary', u'for', u'the')	2593
929	(u'the', u'operation', u'of')	2592
930	(u'of', u'veterans', u'affairs')	2586
931	(u'aug', u'stat', u'amendments')	2579
932	(u'the', u'state', u'agency')	2579
933	(u'judiciary', u'and', u'judicial')	2564
934	(u'is', u'set', u'out')	2564
935	(u'amending', u'this', u'sec')	2562
936	(u'report', u'on', u'the')	2555
937	(u'of', u'any', u'other')	2551
938	(u'the', u'close', u'of')	2547
939	(u'probable', u'intent', u'of')	2546
940	(u'to', u'any', u'person')	2545
941	(u'the', u'fiscal', u'years')	2545
942	(u'ii', u'oct', u'stat')	2545
943	(u'this', u'title', u'page')	2543
944	(u'oct', u'stat', u'related')	2543
945	(u'to', u'participate', u'in')	2543
946	(u'federal', u'rules', u'of')	2541
947	(u'the', u'administration', u'of')	2541
948	(u'basis', u'of', u'the')	2538
949	(u'title', u'ii', u'oct')	2537
950	(u'an', u'individual', u'who')	2533
951	(u'the', u'extent', u'to')	2531
952	(u'the', u'probable', u'intent')	2529
953	(u'administrator', u'of', u'the')	2525
954	(u'be', u'considered', u'to')	2522
955	(u'on', u'the', u'day')	2520
956	(u'depart', u'ment', u'of')	2520
957	(u'section', u'la', u'of')	2519
958	(u'submitted', u'to', u'the')	2514
959	(u'of', u'housing', u'and')	2510
960	(u'period', u'at', u'end')	2509
961	(u'chairman', u'of', u'the')	2505
962	(u'amendment', u'of', u'this')	2503
963	(u'of', u'the', u'program')	2502
964	(u'section', u'aa', u'of')	2501
965	(u'this', u'paragraph', u'the')	2498
966	(u'same', u'manner', u'as')	2496
967	(u'to', u'enter', u'into')	2495
968	(u'section', u'or', u'of')	2488
969	(u'by', u'the', u'federal')	2486
970	(u'of', u'management', u'and')	2484
971	(u'of', u'the', u'plan')	2483
972	(u'may', u'not', u'exceed')	2478
973	(u'expiration', u'of', u'the')	2474
974	(u'oct', u'stat', u'section')	2471
975	(u'united', u'states', u'as')	2471
976	(u'representatives', u'by', u'section')	2470
977	(u'from', u'the', u'date')	2469
978	(u'centum', u'of', u'the')	2469
979	(u'under', u'para', u'graph')	2466
980	(u'to', u'in', u'subsecs')	2463
981	(u'meaning', u'of', u'section')	2462
982	(u'prevention', u'and', u'control')	2461
983	(u'secretary', u'is', u'authorized')	2457
984	(u'reform', u'act', u'of')	2457
985	(u'management', u'and', u'budget')	2457
986	(u'of', u'sec', u'tion')	2455
987	(u'under', u'the', u'plan')	2449
988	(u'with', u'the', u'requirements')	2448
989	(u'in', u'accord', u'ance')	2448
990	(u'year', u'for', u'which')	2444
991	(u'iv', u'of', u'the')	2444
992	(u'accord', u'ance', u'with')	2442
993	(u'that', u'may', u'be')	2441
994	(u'as', u'well', u'as')	2438
995	(u'provisions', u'similar', u'to')	2437
996	(u'by', u'the', u'administrator')	2437
997	(u'the', u'year', u'period')	2432
998	(u'less', u'than', u'percent')	2432
999	(u'june', u'stat', u'pub')	2431
