Rank	4gram	NumberOfTimes
570	(u'court', u'of', u'appeals', u'for')	2062
571	(u'this', u'title', u'and', u'section')	2061
572	(u'provisions', u'similar', u'to', u'those')	2058
573	(u'for', u'the', u'taxable', u'year')	2053
574	(u'general', u'amendment', u'of', u'this')	2050
575	(u'sections', u'to', u'of', u'this')	2049
576	(u'this', u'chapter', u'referred', u'to')	2047
577	(u'the', u'amount', u'of', u'such')	2045
578	(u'officer', u'or', u'employee', u'of')	2042
579	(u'for', u'consistency', u'in', u'the')	2038
580	(u'title', u'prior', u'to', u'the')	2038
581	(u'this', u'chapter', u'shall', u'be')	2037
582	(u'statutes', u'at', u'large', u'section')	2036
583	(u'nov', u'stat', u'provided', u'that')	2033
584	(u'this', u'sec', u'tion', u'and')	2019
585	(u'of', u'this', u'chapter', u'or')	2014
586	(u'for', u'purposes', u'of', u'the')	2012
587	(u'title', u'section', u'sections', u'of')	2012
588	(u'title', u'shall', u'apply', u'to')	2009
589	(u'stat', u'pro', u'vided', u'that')	2008
590	(u'of', u'this', u'section', u'in')	2007
591	(u'subject', u'to', u'the', u'provisions')	2005
592	(u'designated', u'existing', u'provisions', u'as')	2005
593	(u'with', u'the', u'requirements', u'of')	2005
594	(u'resources', u'of', u'house', u'of')	2004
595	(u'generally', u'this', u'index', u'short')	2003
596	(u'this', u'subsection', u'the', u'term')	1998
597	(u'the', u'administrator', u'of', u'the')	1991
598	(u'of', u'the', u'cost', u'of')	1990
599	(u'united', u'states', u'district', u'court')	1988
600	(u'under', u'this', u'section', u'may')	1988
601	(u'text', u'of', u'act', u'see')	1981
602	(u'of', u'act', u'see', u'popular')	1980
603	(u'stat', u'provided', u'that', u'this')	1979
604	(u'see', u'sec', u'tion', u'of')	1978
605	(u'section', u'act', u'aug', u'ch')	1978
606	(u'by', u'the', u'secre', u'tary')	1978
607	(u'section', u'the', u'secretary', u'shall')	1978
608	(u'sections', u'this', u'chapter', u'is')	1974
609	(u'the', u'secretary', u'and', u'the')	1974
610	(u'secretary', u'is', u'authorized', u'to')	1972
611	(u'the', u'attorney', u'general', u'shall')	1972
612	(u'purposes', u'of', u'this', u'subchapter')	1965
613	(u'for', u'not', u'more', u'than')	1963
614	(u'other', u'provision', u'of', u'this')	1959
615	(u'ch', u'stat', u'july', u'ch')	1956
616	(u'the', u'united', u'states', u'code')	1939
617	(u'nothing', u'in', u'this', u'section')	1937
618	(u'oct', u'stat', u'amended', u'pub')	1937
619	(u'the', u'chairman', u'of', u'the')	1936
620	(u'of', u'the', u'air', u'force')	1930
621	(u'in', u'general', u'the', u'secretary')	1919
622	(u'see', u'short', u'title', u'of')	1919
623	(u'of', u'this', u'act', u'nov')	1919
624	(u'united', u'states', u'code', u'as')	1917
625	(u'take', u'effect', u'on', u'the')	1916
626	(u'the', u'board', u'of', u'directors')	1915
627	(u'section', u'of', u'the', u'act')	1914
628	(u'effect', u'on', u'the', u'date')	1914
629	(u'section', u'aa', u'of', u'this')	1913
630	(u'approved', u'by', u'the', u'secretary')	1910
631	(u'title', u'iv', u'of', u'the')	1909
632	(u'on', u'natural', u'resources', u'of')	1908
633	(u'later', u'than', u'months', u'after')	1898
634	(u'provided', u'that', u'this', u'act')	1898
635	(u'committee', u'on', u'natural', u'resources')	1898
636	(u'other', u'sections', u'this', u'chapter')	1896
637	(u'subchapter', u'referred', u'to', u'in')	1895
638	(u'the', u'time', u'of', u'the')	1890
639	(u'in', u'excess', u'of', u'the')	1890
640	(u'of', u'this', u'chapter', u'the')	1885
641	(u'the', u'clerk', u'of', u'the')	1880
642	(u'ch', u'stat', u'aug', u'ch')	1874
643	(u'title', u'and', u'section', u'of')	1874
644	(u'section', u'and', u'section', u'of')	1870
645	(u'definitions', u'for', u'purposes', u'of')	1865
646	(u'years', u'after', u'the', u'date')	1863
647	(u'section', u'amending', u'this', u'sec')	1862
648	(u'the', u'authority', u'of', u'the')	1861
649	(u'of', u'title', u'iv', u'of')	1860
650	(u'par', u'generally', u'prior', u'to')	1857
651	(u'consistency', u'in', u'the', u'revised')	1855
652	(u'under', u'the', u'laws', u'of')	1853
653	(u'the', u'purposes', u'of', u'the')	1852
654	(u'of', u'this', u'title', u'subchapter')	1852
655	(u'of', u'text', u'of', u'act')	1851
656	(u'accordance', u'with', u'the', u'provisions')	1850
657	(u'the', u'members', u'of', u'the')	1846
658	(u'in', u'text', u'section', u'of')	1844
659	(u'title', u'money', u'and', u'finance')	1835
660	(u'the', u'depart', u'ment', u'of')	1834
661	(u'office', u'of', u'personnel', u'management')	1832
662	(u'to', u'be', u'appropriated', u'for')	1831
663	(u'the', u'secretary', u'may', u'not')	1830
664	(u'the', u'united', u'states', u'is')	1828
665	(u'stat', u'aug', u'ch', u'stat')	1827
666	(u'prior', u'to', u'amendment', u'text')	1826
667	(u'set', u'forth', u'in', u'section')	1825
668	(u'representatives', u'by', u'section', u'la')	1825
669	(u'this', u'subchapter', u'is', u'referred')	1825
670	(u'subchapter', u'is', u'referred', u'to')	1825
671	(u'by', u'section', u'of', u'pub')	1823
672	(u'department', u'of', u'the', u'interior')	1823
673	(u'struck', u'out', u'former', u'par')	1820
674	(u'the', u'amount', u'of', u'any')	1818
675	(u'of', u'the', u'district', u'of')	1818
676	(u'of', u'this', u'act', u'aug')	1817
677	(u'references', u'in', u'text', u'this')	1817
678	(u'by', u'reason', u'of', u'the')	1815
679	(u'the', u'code', u'see', u'section')	1814
680	(u'the', u'total', u'amount', u'of')	1808
681	(u'to', u'the', u'maximum', u'extent')	1807
682	(u'in', u'carrying', u'out', u'the')	1807
683	(u'as', u'of', u'the', u'date')	1803
684	(u'in', u'effect', u'on', u'the')	1803
685	(u'not', u'later', u'than', u'the')	1802
686	(u'nov', u'stat', u'amendments', u'subsec')	1800
687	(u'for', u'the', u'use', u'of')	1798
688	(u'heading', u'and', u'text', u'of')	1798
689	(u'by', u'the', u'secretary', u'and')	1792
690	(u'the', u'case', u'of', u'the')	1790
691	(u'but', u'not', u'limited', u'to')	1790
692	(u'as', u'amended', u'set', u'out')	1787
693	(u'united', u'states', u'and', u'the')	1783
694	(u'be', u'taken', u'into', u'account')	1783
695	(u'any', u'case', u'in', u'which')	1779
696	(u'prior', u'to', u'amendment', u'par')	1779
697	(u'outside', u'the', u'united', u'states')	1778
698	(u'the', u'public', u'health', u'service')	1778
699	(u'see', u'amendment', u'note', u'below')	1775
700	(u'provisions', u'provisions', u'similar', u'to')	1773
701	(u'into', u'the', u'united', u'states')	1773
702	(u'of', u'not', u'less', u'than')	1768
703	(u'section', u'shall', u'take', u'effect')	1766
704	(u'under', u'this', u'sub', u'chapter')	1763
705	(u'before', u'period', u'at', u'end')	1762
706	(u'for', u'each', u'fiscal', u'year')	1759
707	(u'the', u'secretary', u'shall', u'provide')	1759
708	(u'table', u'of', u'titles', u'and')	1757
709	(u'imprisoned', u'not', u'more', u'than')	1756
710	(u'be', u'necessary', u'to', u'carry')	1754
711	(u'of', u'titles', u'and', u'chapters')	1752
712	(u'this', u'section', u'shall', u'take')	1750
713	(u'the', u'date', u'of', u'such')	1750
714	(u'titles', u'and', u'chapters', u'title')	1749
715	(u'act', u'of', u'text', u'of')	1747
716	(u'amended', u'set', u'out', u'as')	1745
717	(u'out', u'former', u'par', u'which')	1736
718	(u'under', u'sections', u'and', u'of')	1732
719	(u'stat', u'july', u'ch', u'stat')	1730
720	(u'see', u'note', u'set', u'out')	1726
721	(u'prior', u'provisions', u'provisions', u'similar')	1726
722	(u'months', u'after', u'the', u'date')	1723
723	(u'of', u'title', u'government', u'organization')	1720
724	(u'social', u'security', u'act', u'usc')	1720
725	(u'the', u'use', u'of', u'the')	1712
726	(u'otherwise', u'provided', u'in', u'this')	1710
727	(u'under', u'this', u'sub', u'section')	1710
728	(u'appendix', u'to', u'title', u'government')	1710
729	(u'officers', u'and', u'employees', u'of')	1709
730	(u'this', u'title', u'the', u'secretary')	1709
731	(u'by', u'the', u'department', u'of')	1706
732	(u'for', u'fiscal', u'year', u'for')	1705
733	(u'the', u'enactment', u'of', u'the')	1702
734	(u'the', u'office', u'of', u'management')	1700
735	(u'sections', u'this', u'subchapter', u'is')	1694
736	(u'shall', u'be', u'available', u'for')	1694
737	(u'to', u'the', u'department', u'of')	1691
738	(u'the', u'code', u'see', u'tables')	1688
739	(u'of', u'this', u'title', u'after')	1687
740	(u'in', u'any', u'case', u'in')	1687
741	(u'fines', u'penalties', u'and', u'forfeitures')	1686
742	(u'that', u'this', u'act', u'enacting')	1679
743	(u'classified', u'principally', u'to', u'chapter')	1678
744	(u'amendment', u'par', u'read', u'as')	1678
745	(u'for', u'pur', u'poses', u'of')	1677
746	(u'to', u'amendment', u'par', u'read')	1677
747	(u'amendment', u'text', u'read', u'as')	1676
748	(u'by', u'the', u'secretary', u'in')	1676
749	(u'stat', u'codification', u'section', u'was')	1673
750	(u'to', u'amendment', u'text', u'read')	1673
751	(u'index', u'short', u'title', u'note')	1672
752	(u'for', u'purposes', u'of', u'section')	1672
753	(u'fined', u'not', u'more', u'than')	1671
754	(u'under', u'this', u'section', u'to')	1668
755	(u'or', u'after', u'the', u'date')	1666
756	(u'of', u'the', u'uniformed', u'services')	1665
757	(u'with', u'respect', u'to', u'an')	1663
758	(u'of', u'this', u'section', u'is')	1661
759	(u'this', u'title', u'and', u'the')	1661
760	(u'shall', u'be', u'considered', u'to')	1658
761	(u'carry', u'out', u'the', u'provisions')	1656
762	(u'the', u'secretary', u'shall', u'establish')	1654
763	(u'provided', u'in', u'section', u'of')	1651
764	(u'of', u'the', u'amount', u'of')	1650
765	(u'authorization', u'of', u'appropriations', u'there')	1649
766	(u'the', u'united', u'states', u'under')	1649
767	(u'title', u'of', u'amendment', u'note')	1648
768	(u'rules', u'of', u'civil', u'procedure')	1648
769	(u'this', u'paragraph', u'shall', u'be')	1648
770	(u'the', u'united', u'states', u'court')	1647
771	(u'referred', u'to', u'in', u'par')	1645
772	(u'of', u'this', u'section', u'as')	1645
773	(u'the', u'extent', u'that', u'the')	1645
774	(u'are', u'omitted', u'as', u'unnecessary')	1642
775	(u'section', u'with', u'respect', u'to')	1641
776	(u'from', u'the', u'date', u'of')	1641
777	(u'shall', u'be', u'fined', u'under')	1632
778	(u'terms', u'and', u'conditions', u'as')	1631
779	(u'by', u'section', u'of', u'the')	1631
780	(u'are', u'substituted', u'for', u'the')	1631
781	(u'section', u'or', u'of', u'this')	1630
782	(u'to', u'title', u'government', u'organization')	1630
783	(u'other', u'sections', u'this', u'subchapter')	1629
784	(u'not', u'more', u'than', u'years')	1626
785	(u'of', u'the', u'act', u'is')	1623
786	(u'appropriated', u'to', u'carry', u'out')	1622
787	(u'be', u'considered', u'to', u'be')	1621
788	(u'jan', u'see', u'section', u'of')	1618
789	(u'court', u'of', u'federal', u'claims')	1617
790	(u'classified', u'generally', u'to', u'subchapter')	1612
791	(u'senate', u'and', u'the', u'committee')	1608
792	(u'each', u'of', u'fiscal', u'years')	1607
793	(u'under', u'this', u'title', u'or')	1607
794	(u'for', u'purposes', u'of', u'paragraph')	1606
795	(u'the', u'de', u'partment', u'of')	1606
796	(u'less', u'than', u'percent', u'of')	1605
797	(u'effective', u'date', u'of', u'repeal')	1602
798	(u'this', u'subsection', u'shall', u'not')	1601
799	(u'the', u'federal', u'rules', u'of')	1596
800	(u'the', u'office', u'of', u'personnel')	1595
801	(u'on', u'the', u'day', u'before')	1593
802	(u'act', u'july', u'ch', u'stat')	1592
803	(u'stat', u'mar', u'ch', u'stat')	1592
804	(u'general', u'of', u'the', u'united')	1592
805	(u'of', u'this', u'title', u'that')	1590
806	(u'the', u'secretary', u'shall', u'make')	1588
807	(u'effective', u'date', u'section', u'effective')	1583
808	(u'commissioner', u'of', u'social', u'security')	1583
809	(u'title', u'title', u'sections', u'title')	1581
810	(u'of', u'this', u'title', u'is')	1581
811	(u'title', u'title', u'section', u'sections')	1579
812	(u'this', u'title', u'and', u'enacting')	1577
813	(u'on', u'the', u'first', u'day')	1576
814	(u'the', u'requirements', u'of', u'section')	1576
815	(u'of', u'representatives', u'changed', u'to')	1576
816	(u'house', u'of', u'representatives', u'changed')	1575
817	(u'aug', u'stat', u'amendments', u'subsec')	1571
818	(u'ch', u'title', u'ii', u'stat')	1570
819	(u'only', u'to', u'the', u'extent')	1567
820	(u'on', u'armed', u'services', u'of')	1566
821	(u'beginning', u'after', u'dec', u'see')	1565
822	(u'of', u'this', u'title', u'chapter')	1564
823	(u'effective', u'jan', u'see', u'section')	1562
824	(u'sections', u'title', u'sections', u'title')	1560
825	(u'in', u'the', u'public', u'interest')	1556
826	(u'referred', u'to', u'in', u'sub')	1553
827	(u'representatives', u'changed', u'to', u'committee')	1553
828	(u'title', u'see', u'main', u'edition')	1548
829	(u'renumbered', u'section', u'of', u'this')	1545
830	(u'beginning', u'on', u'or', u'after')	1543
831	(u'of', u'this', u'title', u'amending')	1542
832	(u'prior', u'to', u'amendment', u'subsec')	1541
833	(u'section', u'section', u'of', u'this')	1541
834	(u'of', u'title', u'usc', u'ed')	1541
835	(u'to', u'the', u'extent', u'practicable')	1533
836	(u'title', u'iv', u'as', u'added')	1532
837	(u'to', u'which', u'such', u'amendment')	1529
838	(u'does', u'not', u'apply', u'to')	1528
839	(u'such', u'terms', u'and', u'conditions')	1528
840	(u'ch', u'stat', u'mar', u'ch')	1527
841	(u'in', u'the', u'original', u'this')	1526
842	(u'district', u'court', u'of', u'the')	1525
843	(u'effective', u'date', u'of', u'the')	1525
844	(u'not', u'later', u'than', u'months')	1525
845	(u'title', u'shall', u'take', u'effect')	1524
846	(u'of', u'the', u'provisions', u'of')	1523
847	(u'to', u'comply', u'with', u'the')	1523
848	(u'title', u'ii', u'as', u'added')	1521
849	(u'and', u'tables', u'amendments', u'subsec')	1520
850	(u'the', u'month', u'in', u'which')	1518
851	(u'committee', u'on', u'energy', u'and')	1516
852	(u'against', u'the', u'united', u'states')	1516
853	(u'by', u'section', u'of', u'title')	1515
854	(u'which', u'comprises', u'this', u'chapter')	1515
855	(u'to', u'percent', u'of', u'the')	1511
856	(u'house', u'of', u'repre', u'sentatives')	1508
857	(u'equal', u'to', u'percent', u'of')	1508
858	(u'public', u'buildings', u'property', u'and')	1507
859	(u'percent', u'of', u'the', u'total')	1505
860	(u'was', u'classified', u'to', u'section')	1493
861	(u'meets', u'the', u'requirements', u'of')	1493
862	(u'by', u'the', u'attorney', u'general')	1492
863	(u'act', u'mar', u'ch', u'stat')	1490
864	(u'section', u'was', u'enacted', u'as')	1489
865	(u'day', u'of', u'the', u'first')	1488
866	(u'read', u'as', u'fol', u'lows')	1488
867	(u'paragraph', u'shall', u'not', u'apply')	1487
868	(u'of', u'the', u'treasury', u'shall')	1486
869	(u'that', u'the', u'secretary', u'of')	1486
870	(u'of', u'this', u'title', u'with')	1486
871	(u'this', u'title', u'shall', u'take')	1482
872	(u'of', u'amendment', u'section', u'of')	1481
873	(u'for', u'the', u'benefit', u'of')	1479
874	(u'buildings', u'property', u'and', u'works')	1479
875	(u'states', u'court', u'of', u'appeals')	1478
876	(u'after', u'consultation', u'with', u'the')	1477
877	(u'applicable', u'with', u'respect', u'to')	1476
878	(u'section', u'and', u'sections', u'and')	1474
879	(u'of', u'the', u'federal', u'reserve')	1473
880	(u'house', u'of', u'representa', u'tives')	1471
881	(u'amended', u'par', u'generally', u'prior')	1470
882	(u'the', u'state', u'in', u'which')	1470
883	(u'be', u'fined', u'under', u'this')	1469
884	(u'the', u'value', u'of', u'the')	1468
885	(u'the', u'results', u'of', u'the')	1467
886	(u'was', u'enacted', u'as', u'part')	1467
887	(u'the', u'secretary', u'shall', u'submit')	1466
888	(u'substituted', u'for', u'the', u'words')	1466
889	(u'not', u'less', u'than', u'percent')	1465
890	(u'in', u'the', u'provision', u'of')	1464
891	(u'under', u'chapter', u'of', u'title')	1464
892	(u'title', u'iii', u'oct', u'stat')	1463
893	(u'date', u'of', u'repeal', u'repeal')	1463
894	(u'the', u'secretary', u'of', u'energy')	1462
895	(u'one', u'hundred', u'fourth', u'congress')	1461
896	(u'code', u'see', u'section', u'of')	1460
897	(u'chapter', u'of', u'title', u'united')	1460
898	(u'one', u'or', u'more', u'of')	1459
899	(u'former', u'par', u'which', u'read')	1456
900	(u'title', u'and', u'enacting', u'provisions')	1455
901	(u'secretary', u'of', u'housing', u'and')	1455
902	(u'act', u'july', u'ch', u'title')	1451
903	(u'in', u'such', u'manner', u'as')	1450
904	(u'struck', u'out', u'former', u'subsec')	1449
905	(u'not', u'more', u'than', u'percent')	1449
906	(u'section', u'of', u'this', u'appendix')	1447
907	(u'under', u'the', u'authority', u'of')	1446
908	(u'the', u'consent', u'of', u'the')	1446
909	(u'prior', u'section', u'of', u'pub')	1444
910	(u'not', u'as', u'part', u'of')	1442
911	(u'be', u'appointed', u'by', u'the')	1442
912	(u'committee', u'on', u'armed', u'services')	1440
913	(u'of', u'this', u'title', u'by')	1440
914	(u'secre', u'tary', u'of', u'the')	1440
915	(u'this', u'section', u'referred', u'to')	1439
916	(u'the', u'close', u'of', u'the')	1437
917	(u'and', u'not', u'as', u'part')	1435
918	(u'amendments', u'made', u'by', u'subsection')	1435
919	(u'war', u'and', u'national', u'defense')	1434
920	(u'which', u'such', u'amendment', u'relates')	1433
921	(u'of', u'this', u'section', u'may')	1433
922	(u'the', u'act', u'is', u'classified')	1432
923	(u'or', u'imprisoned', u'not', u'more')	1429
924	(u'as', u'notes', u'under', u'sections')	1428
925	(u'of', u'appeals', u'for', u'the')	1427
926	(u'see', u'sections', u'and', u'of')	1427
927	(u'of', u'this', u'title', u'if')	1425
928	(u'any', u'provision', u'of', u'this')	1425
929	(u'including', u'but', u'not', u'limited')	1425
930	(u'under', u'regulations', u'prescribed', u'by')	1425
931	(u'stat', u'renumbered', u'and', u'amended')	1425
932	(u'the', u'discretion', u'of', u'the')	1425
933	(u'be', u'known', u'as', u'the')	1423
934	(u'of', u'this', u'paragraph', u'the')	1423
935	(u'commerce', u'of', u'house', u'of')	1423
936	(u'which', u'is', u'set', u'out')	1423
937	(u'to', u'the', u'general', u'revision')	1421
938	(u'title', u'prior', u'to', u'repeal')	1418
939	(u'of', u'health', u'education', u'and')	1417
940	(u'the', u'request', u'of', u'the')	1415
941	(u'from', u'the', u'united', u'states')	1414
942	(u'advice', u'and', u'consent', u'of')	1413
943	(u'stat', u'may', u'ch', u'stat')	1411
944	(u'the', u'authority', u'vested', u'in')	1411
945	(u'for', u'any', u'taxable', u'year')	1411
946	(u'percent', u'of', u'the', u'amount')	1410
947	(u'year', u'for', u'fiscal', u'year')	1409
948	(u'under', u'this', u'paragraph', u'shall')	1408
949	(u'by', u'the', u'secretary', u'for')	1408
950	(u'the', u'commissioner', u'of', u'social')	1404
951	(u'were', u'con', u'tained', u'in')	1399
952	(u'united', u'states', u'or', u'any')	1397
953	(u'to', u'participate', u'in', u'the')	1395
954	(u'after', u'the', u'end', u'of')	1395
955	(u'and', u'see', u'main', u'edition')	1395
956	(u'only', u'with', u'respect', u'to')	1393
957	(u'applicable', u'to', u'taxable', u'years')	1393
958	(u'similar', u'to', u'those', u'in')	1392
959	(u'to', u'the', u'jurisdiction', u'of')	1391
960	(u'not', u'be', u'subject', u'to')	1391
961	(u'of', u'this', u'chapter', u'by')	1390
962	(u'june', u'ch', u'stat', u'as')	1390
963	(u'amendment', u'note', u'set', u'out')	1390
964	(u'title', u'section', u'title', u'sec')	1389
965	(u'oct', u'stat', u'amendments', u'pub')	1389
966	(u'title', u'sec', u'tion', u'title')	1388
967	(u'the', u'secretary', u'shall', u'not')	1387
968	(u'as', u'de', u'fined', u'in')	1386
969	(u'amendment', u'relates', u'see', u'section')	1386
970	(u'section', u'of', u'the', u'federal')	1385
971	(u'fiscal', u'year', u'for', u'fiscal')	1383
972	(u'shall', u'be', u'entitled', u'to')	1383
973	(u'such', u'amendment', u'relates', u'see')	1383
974	(u'made', u'by', u'that', u'section')	1382
975	(u'of', u'the', u'public', u'health')	1381
976	(u'year', u'after', u'the', u'date')	1380
977	(u'as', u'provided', u'in', u'subparagraph')	1377
978	(u'this', u'title', u'shall', u'not')	1377
979	(u'ferred', u'to', u'in', u'subsec')	1377
980	(u'is', u'act', u'june', u'ch')	1376
981	(u'amendment', u'made', u'by', u'that')	1376
982	(u'the', u'tax', u'imposed', u'by')	1376
983	(u'accordance', u'with', u'section', u'of')	1373
984	(u'and', u'in', u'the', u'case')	1373
985	(u'consultation', u'with', u'the', u'secretary')	1372
986	(u'except', u'to', u'the', u'extent')	1372
987	(u'of', u'amendment', u'note', u'set')	1372
988	(u'title', u'ii', u'nov', u'stat')	1371
989	(u'ii', u'of', u'this', u'chapter')	1370
990	(u'not', u'apply', u'to', u'the')	1368
991	(u'pollution', u'prevention', u'and', u'control')	1367
992	(u'exceed', u'percent', u'of', u'the')	1363
993	(u'nov', u'stat', u'references', u'in')	1362
994	(u'made', u'available', u'to', u'the')	1361
995	(u'hundred', u'fourth', u'congress', u'jan')	1359
996	(u'sec', u'retary', u'of', u'the')	1357
997	(u'of', u'this', u'title', u'part')	1357
998	(u'the', u'secretary', u'under', u'section')	1357
999	(u'for', u'the', u'district', u'of')	1356
=======
0	('section', 'of', 'this', 'title')	109882
1	('of', 'the', 'united', 'states')	59157
2	('under', 'section', 'of', 'this')	53175
3	('main', 'edition', 'for', 'text')	47597
4	('see', 'main', 'edition', 'for')	47331
5	('edition', 'for', 'text', 'of')	46347
6	('is', 'referred', 'to', 'in')	39855
7	('note', 'under', 'section', 'of')	37699
8	('to', 'in', 'other', 'sections')	35767
9	('in', 'other', 'sections', 'this')	35600
10	('section', 'is', 'referred', 'to')	34555
11	('this', 'section', 'is', 'referred')	34548
12	('referred', 'to', 'in', 'other')	34215
13	('sections', 'this', 'section', 'is')	32487
14	('section', 'referred', 'to', 'in')	31561
15	('other', 'sections', 'this', 'section')	31197
16	('in', 'the', 'case', 'of')	30641
17	('of', 'this', 'title', 'and')	25724
18	('sections', 'of', 'this', 'title')	24413
19	('referred', 'to', 'in', 'sections')	24101
20	('effective', 'date', 'of', 'amendment')	22069
21	('of', 'this', 'title', 'section')	20460
22	('of', 'this', 'title', 'title')	20415
23	('the', 'secretary', 'of', 'the')	18944
24	('in', 'section', 'of', 'this')	17218
25	('under', 'section', 'of', 'title')	16992
26	('the', 'date', 'of', 'the')	16682
27	('referred', 'to', 'in', 'subsec')	16491
28	('see', 'section', 'of', 'pub')	15629
29	('of', 'amendment', 'amendment', 'by')	15520
30	('date', 'of', 'amendment', 'amendment')	15433
31	('referred', 'to', 'in', 'section')	14953
32	('for', 'purposes', 'of', 'this')	14547
33	('the', 'public', 'health', 'and')	14109
34	('this', 'title', 'title', 'section')	14057
35	('title', 'the', 'public', 'health')	13683
36	('to', 'the', 'code', 'see')	13476
37	('in', 'sections', 'of', 'this')	13343
38	('to', 'in', 'sections', 'of')	13323
39	('public', 'health', 'and', 'welfare')	13285
40	('set', 'out', 'under', 'section')	13053
41	('amendment', 'amendment', 'by', 'pub')	13017
42	('after', 'the', 'date', 'of')	12825
43	('note', 'set', 'out', 'under')	12678
44	('of', 'this', 'act', 'to')	12504
45	('act', 'to', 'the', 'code')	12432
46	('this', 'act', 'to', 'the')	12409
47	('and', 'of', 'this', 'title')	12307
48	('out', 'under', 'section', 'of')	12112
49	('for', 'the', 'purpose', 'of')	11760
50	('b', 'of', 'pub', 'l')	11632
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
