Rank	2gram	NumberOfTimes
883	(u'such', u'act')	5398
884	(u'and', u'added')	5395
885	(u'used', u'for')	5383
886	(u'description', u'of')	5381
887	(u'of', u'national')	5376
888	(u'with', u'section')	5376
889	(u'or', u'both')	5371
890	(u'of', u'us')	5369
891	(u'in', u'carrying')	5369
892	(u'control', u'of')	5365
893	(u'this', u'subparagraph')	5362
894	(u'in', u'part')	5351
895	(u'the', u'rate')	5349
896	(u'federal', u'agencies')	5344
897	(u'in', u'par')	5337
898	(u'section', u'was')	5330
899	(u'senate', u'and')	5326
900	(u'be', u'provided')	5320
901	(u'to', u'comply')	5319
902	(u'the', u'con')	5313
903	(u'agencies', u'and')	5306
904	(u'human', u'services')	5301
905	(u'used', u'to')	5299
906	(u'issued', u'under')	5292
907	(u'shall', u'establish')	5286
908	(u'annual', u'report')	5284
909	(u'plan', u'for')	5267
910	(u'substi', u'tuted')	5267
911	(u'the', u'development')	5255
912	(u'stat', u'nov')	5246
913	(u'property', u'and')	5245
914	(u'the', u'laws')	5243
915	(u'cited', u'as')	5239
916	(u'jan', u'stat')	5236
917	(u'after', u'december')	5232
918	(u'an', u'application')	5231
919	(u'the', u'information')	5230
920	(u'extent', u'that')	5228
921	(u'has', u'not')	5224
922	(u'the', u'executive')	5212
923	(u'determined', u'under')	5208
924	(u'source', u'statutes')	5203
925	(u'trust', u'fund')	5203
926	(u'and', u'may')	5200
927	(u'administrator', u'of')	5200
928	(u'be', u'required')	5198
929	(u'year', u'after')	5197
930	(u'and', u'control')	5187
931	(u'with', u'other')	5186
932	(u'the', u'maximum')	5181
933	(u'issued', u'by')	5180
934	(u'ferred', u'to')	5177
935	(u'interest', u'in')	5172
936	(u'exceed', u'the')	5168
937	(u'codification', u'section')	5168
938	(u'for', u'certain')	5160
939	(u'than', u'one')	5159
940	(u'repealed', u'by')	5151
941	(u'disposition', u'of')	5151
942	(u'or', u'if')	5150
943	(u'financial', u'assistance')	5150
944	(u'officer', u'of')	5147
945	(u'amount', u'equal')	5146
946	(u'only', u'to')	5140
947	(u'source', u'us')	5137
948	(u'to', u'of')	5129
949	(u'copy', u'of')	5128
950	(u'expiration', u'of')	5111
951	(u'stat', u'renumbered')	5105
952	(u'the', u'pro')	5094
953	(u'management', u'and')	5093
954	(u'imposed', u'by')	5082
955	(u'and', u'which')	5078
956	(u'acquisition', u'of')	5076
957	(u'to', u'those')	5072
958	(u'states', u'the')	5070
959	(u'for', u'section')	5067
960	(u'comptroller', u'general')	5067
961	(u'national', u'defense')	5059
962	(u'to', u'secretary')	5058
963	(u'may', u'ch')	5051
964	(u'in', u'cluding')	5044
965	(u'to', u'assist')	5043
966	(u'by', u'or')	5037
967	(u'and', u'duties')	5034
968	(u'person', u'or')	5030
969	(u'section', u'in')	5027
970	(u'resources', u'of')	5022
971	(u'of', u'appeals')	5013
972	(u'and', u'amended')	5011
973	(u'or', u'is')	5006
974	(u'title', u'armed')	5000
975	(u'services', u'to')	4998
976	(u'under', u'any')	4995
977	(u'to', u'states')	4985
978	(u'to', u'that')	4974
979	(u'program', u'for')	4974
980	(u'chapter', u'the')	4952
981	(u'code', u'source')	4951
982	(u'the', u'service')	4947
983	(u'stat', u'prior')	4940
984	(u'and', u'after')	4940
985	(u'general', u'provisions')	4940
986	(u'of', u'subchapter')	4940
987	(u'be', u'cited')	4935
988	(u'informa', u'tion')	4923
989	(u'who', u'has')	4923
990	(u'as', u'such')	4918
991	(u'stat', u'dec')	4917
992	(u'pur', u'poses')	4915
993	(u'gener', u'ally')	4913
994	(u'federal', u'register')	4910
995	(u'govern', u'ment')	4905
996	(u'the', u'foreign')	4904
997	(u'such', u'as')	4904
998	(u'in', u'sub')	4898
999	(u'to', u'all')	4898
