Rank	2gram	NumberOfTimes
884	(u'or', u'as')	1877
885	(u'the', u'construction')	1877
886	(u'of', u'secretary')	1877
887	(u'date', u'section')	1870
888	(u'foreign', u'country')	1869
889	(u'gross', u'income')	1868
890	(u'assigned', u'to')	1864
891	(u'the', u'other')	1863
892	(u'which', u'was')	1860
893	(u'of', u'office')	1858
894	(u'end', u'of')	1856
895	(u'commissioner', u'of')	1856
896	(u'report', u'of')	1850
897	(u'the', u'con')	1850
898	(u'limitation', u'on')	1849
899	(u'or', u'is')	1848
900	(u'states', u'shall')	1846
901	(u'executive', u'order')	1845
902	(u'postal', u'service')	1840
903	(u'the', u'preceding')	1840
904	(u'on', u'account')	1836
905	(u'judiciary', u'and')	1834
906	(u'on', u'behalf')	1834
907	(u'whole', u'or')	1831
908	(u'to', u'his')	1831
909	(u'be', u'given')	1830
910	(u'interest', u'in')	1829
911	(u'stat', u'which')	1828
912	(u'has', u'not')	1825
913	(u'of', u'provisions')	1823
914	(u'and', u'after')	1823
915	(u'of', u'one')	1823
916	(u'the', u'plan')	1821
917	(u'territories', u'and')	1816
918	(u'funds', u'for')	1814
919	(u'year', u'in')	1814
920	(u'paid', u'by')	1810
921	(u'the', u'regional')	1808
922	(u'to', u'each')	1808
923	(u'of', u'those')	1803
924	(u'the', u'end')	1801
925	(u'all', u'agencies')	1800
926	(u'shall', u'include')	1797
927	(u'courts', u'of')	1795
928	(u'review', u'of')	1794
929	(u'public', u'interest')	1794
930	(u'sub', u'section')	1789
931	(u'owned', u'by')	1788
932	(u'for', u'payment')	1788
933	(u'and', u'sections')	1785
934	(u'department', u'or')	1783
935	(u'not', u'been')	1781
936	(u'notes', u'revised')	1781
937	(u'stat', u'reorg')	1780
938	(u'respect', u'of')	1775
939	(u'and', u'its')	1775
940	(u'commissioned', u'officers')	1774
941	(u'crimes', u'and')	1773
942	(u'of', u'customs')	1772
943	(u'chairman', u'of')	1771
944	(u'thereof', u'or')	1771
945	(u'for', u'an')	1768
946	(u'under', u'any')	1768
947	(u'eligible', u'for')	1765
948	(u'by', u'subsection')	1763
949	(u'section', u'see')	1763
950	(u'his', u'functions')	1762
951	(u'the', u'territory')	1759
952	(u'was', u'repealed')	1758
953	(u'judicial', u'procedure')	1755
954	(u'six', u'months')	1755
955	(u'the', u'manner')	1755
956	(u'one', u'of')	1754
957	(u'in', u'foreign')	1753
958	(u'be', u'determined')	1751
959	(u'taxable', u'years')	1744
960	(u'the', u'patent')	1741
961	(u'the', u'agency')	1741
962	(u'of', u'june')	1739
963	(u'see', u'sections')	1738
964	(u'and', u'criminal')	1738
965	(u'as', u'are')	1737
966	(u'states', u'as')	1734
967	(u'to', u'other')	1732
968	(u'form', u'of')	1729
969	(u'costs', u'of')	1727
970	(u'the', u'house')	1727
971	(u'authorize', u'their')	1727
972	(u'computation', u'of')	1725
973	(u'issued', u'under')	1724
974	(u'change', u'of')	1724
975	(u'such', u'as')	1720
976	(u'and', u'national')	1719
977	(u'of', u'america')	1717
978	(u'purchase', u'of')	1714
979	(u'by', u'united')	1714
980	(u'stat', u'as')	1714
981	(u'in', u'each')	1713
982	(u'the', u'clerk')	1709
983	(u'five', u'years')	1708
984	(u'the', u'enactment')	1707
985	(u'in', u'all')	1706
986	(u'each', u'such')	1702
987	(u'after', u'june')	1701
988	(u'and', u'as')	1700
989	(u'close', u'of')	1700
990	(u'chapter', u'the')	1700
991	(u'sec', u'tions')	1699
992	(u'court', u'for')	1697
993	(u'title', u'usc')	1695
994	(u'outside', u'the')	1695
995	(u'of', u'subsec')	1694
996	(u'the', u'internal')	1693
997	(u'the', u'union')	1691
998	(u'thirty', u'days')	1684
999	(u'etc', u'of')	1684
=======
0	('of', 'the')	284453
1	('of', 'this')	122261
2	('to', 'the')	101380
3	('in', 'the')	90025
4	('shall', 'be')	83012
5	('this', 'title')	72359
6	('united', 'states')	71282
7	('section', 'of')	70211
8	('by', 'the')	64346
9	('for', 'the')	54257
10	('the', 'united')	50279
11	('ch', 'stat')	48431
12	('do', 'do')	44153
13	('the', 'secretary')	42536
14	('of', 'such')	41942
15	('this', 'section')	40170
16	('to', 'be')	37534
17	('secretary', 'of')	35659
18	('of', 'title')	34831
19	('may', 'be')	34211
20	('and', 'the')	33601
21	('of', 'any')	30453
22	('under', 'section')	28326
23	('with', 'the')	26730
24	('provisions', 'of')	23447
25	('on', 'the')	22598
26	('act', 'of')	22043
27	('this', 'index')	21066
28	('see', 'section')	20928
29	('of', 'section')	20319
30	('date', 'of')	19245
31	('the', 'provisions')	18885
32	('this', 'chapter')	18703
33	('under', 'the')	18460
34	('that', 'the')	18264
35	('under', 'this')	18078
36	('as', 'the')	17805
37	('from', 'the')	17582
38	('as', 'amended')	17550
39	('june', 'ch')	17510
40	('set', 'out')	17046
41	('or', 'other')	16609
42	('respect', 'to')	16501
43	('and', 'of')	16324
44	('with', 'respect')	16275
45	('shall', 'not')	15907
46	('note', 'under')	15568
47	('at', 'the')	15376
48	('aug', 'ch')	14645
49	('or', 'the')	14634
50	('the', 'same')	13266
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
