Rank	4gram	NumberOfTimes
569	(u'set', u'forth', u'in', u'section')	1603
570	(u'shall', u'take', u'effect', u'on')	1602
571	(u'title', u'judiciary', u'and', u'judicial')	1602
572	(u'enacted', u'as', u'part', u'of')	1601
573	(u'the', u'same', u'manner', u'as')	1601
574	(u'as', u'amended', u'by', u'pub')	1600
575	(u'in', u'the', u'public', u'interest')	1600
576	(u'provi', u'sions', u'of', u'this')	1598
577	(u'in', u'such', u'manner', u'as')	1598
578	(u'gener', u'ally', u'this', u'index')	1597
579	(u'this', u'section', u'were', u'contained')	1595
580	(u'ch', u'stat', u'july', u'ch')	1594
581	(u'the', u'code', u'see', u'section')	1594
582	(u'consent', u'of', u'the', u'senate')	1590
583	(u'the', u'members', u'of', u'the')	1589
584	(u'by', u'the', u'secretary', u'to')	1588
585	(u'for', u'clarity', u'the', u'words')	1588
586	(u'and', u'consent', u'of', u'the')	1587
587	(u'provisions', u'of', u'this', u'subchapter')	1584
588	(u'in', u'this', u'section', u'shall')	1583
589	(u'the', u'clerk', u'of', u'the')	1582
590	(u'be', u'necessary', u'to', u'carry')	1581
591	(u'oct', u'stat', u'amendments', u'subsec')	1578
592	(u'day', u'of', u'the', u'first')	1573
593	(u'of', u'this', u'chapter', u'shall')	1567
594	(u'now', u'covered', u'by', u'section')	1566
595	(u'the', u'filing', u'of', u'the')	1565
596	(u'of', u'this', u'title', u'amendments')	1564
597	(u'to', u'be', u'appropriated', u'to')	1560
598	(u'for', u'the', u'use', u'of')	1557
599	(u'the', u'advice', u'and', u'consent')	1556
600	(u'approved', u'by', u'the', u'secretary')	1554
601	(u'to', u'the', u'maximum', u'extent')	1552
602	(u'so', u'in', u'original', u'probably')	1549
603	(u'date', u'on', u'which', u'the')	1547
604	(u'of', u'amendment', u'section', u'of')	1545
605	(u'by', u'and', u'with', u'the')	1540
606	(u'title', u'and', u'tables', u'the')	1538
607	(u'title', u'section', u'sections', u'of')	1536
608	(u'of', u'this', u'title', u'cross')	1535
609	(u'the', u'united', u'states', u'is')	1534
610	(u'that', u'the', u'amendment', u'made')	1534
611	(u'the', u'depart', u'ment', u'of')	1531
612	(u'or', u'employee', u'of', u'the')	1528
613	(u'of', u'the', u'federal', u'reserve')	1526
614	(u'title', u'may', u'be', u'cited')	1524
615	(u'after', u'oct', u'see', u'section')	1522
616	(u'to', u'exceed', u'for', u'the')	1517
617	(u'other', u'provision', u'of', u'this')	1516
618	(u'be', u'appointed', u'by', u'the')	1511
619	(u'secre', u'tary', u'of', u'the')	1505
620	(u'act', u'july', u'ch', u'title')	1504
621	(u'for', u'fiscal', u'year', u'for')	1503
622	(u'the', u'authority', u'vested', u'in')	1498
623	(u'the', u'senate', u'and', u'the')	1496
624	(u'of', u'this', u'section', u'as')	1496
625	(u'one', u'or', u'more', u'of')	1495
626	(u'of', u'this', u'section', u'by')	1494
627	(u'stat', u'which', u'is', u'classified')	1493
628	(u'shall', u'be', u'fined', u'not')	1491
629	(u'in', u'accord', u'ance', u'with')	1491
630	(u'rules', u'of', u'civil', u'procedure')	1491
631	(u'the', u'secretary', u'determines', u'that')	1490
632	(u'and', u'with', u'the', u'advice')	1489
633	(u'authorization', u'of', u'appropriations', u'there')	1487
634	(u'for', u'not', u'more', u'than')	1485
635	(u'department', u'of', u'the', u'interior')	1484
636	(u'effective', u'with', u'respect', u'to')	1480
637	(u'covered', u'by', u'section', u'of')	1478
638	(u'and', u'sections', u'and', u'of')	1478
639	(u'this', u'title', u'and', u'section')	1477
640	(u'the', u'authority', u'of', u'the')	1477
641	(u'transfer', u'of', u'functions', u'all')	1474
642	(u'in', u'consultation', u'with', u'the')	1469
643	(u'out', u'as', u'an', u'ef')	1468
644	(u'by', u'section', u'of', u'pub')	1465
645	(u'the', u'month', u'in', u'which')	1464
646	(u'generally', u'this', u'index', u'national')	1463
647	(u'the', u'extent', u'to', u'which')	1463
648	(u'section', u'section', u'of', u'this')	1458
649	(u'see', u'sec', u'tion', u'of')	1458
650	(u'any', u'case', u'in', u'which')	1457
651	(u'the', u'amount', u'of', u'any')	1456
652	(u'of', u'not', u'less', u'than')	1455
653	(u'the', u'date', u'of', u'such')	1454
654	(u'as', u'an', u'ef', u'fective')	1452
655	(u'title', u'iii', u'as', u'added')	1452
656	(u'exceed', u'per', u'centum', u'of')	1449
657	(u'house', u'of', u'representatives', u'and')	1449
658	(u'in', u'paragraph', u'of', u'this')	1448
659	(u'in', u'any', u'case', u'in')	1447
660	(u'provided', u'that', u'this', u'act')	1447
661	(u'the', u'president', u'of', u'the')	1444
662	(u'this', u'title', u'cross', u'references')	1444
663	(u'is', u'authorized', u'to', u'be')	1443
664	(u'shall', u'submit', u'to', u'the')	1442
665	(u'under', u'this', u'chapter', u'and')	1441
666	(u'such', u'rules', u'and', u'regulations')	1439
667	(u'united', u'states', u'or', u'any')	1438
668	(u'ch', u'stat', u'feb', u'ch')	1437
669	(u'this', u'section', u'may', u'be')	1437
670	(u'of', u'this', u'sub', u'chapter')	1434
671	(u'title', u'money', u'and', u'finance')	1434
672	(u'with', u'the', u'approval', u'of')	1432
673	(u'is', u'classified', u'to', u'section')	1431
674	(u'under', u'the', u'laws', u'of')	1429
675	(u'within', u'days', u'after', u'the')	1427
676	(u'transfer', u'of', u'functions', u'of')	1425
677	(u'this', u'act', u'referred', u'to')	1424
678	(u'all', u'functions', u'of', u'the')	1424
679	(u'any', u'provision', u'of', u'this')	1423
680	(u'the', u'provisions', u'of', u'subsection')	1419
681	(u'ii', u'of', u'this', u'chapter')	1416
682	(u'under', u'paragraph', u'of', u'this')	1415
683	(u'as', u'the', u'secretary', u'of')	1415
684	(u'the', u'secretary', u'of', u'education')	1413
685	(u'title', u'ii', u'oct', u'stat')	1413
686	(u'for', u'text', u'ofa', u'to')	1407
687	(u'fiscal', u'year', u'ending', u'sept')	1407
688	(u'in', u'section', u'of', u'the')	1407
689	(u'original', u'probably', u'should', u'be')	1406
690	(u'for', u'fiscal', u'year', u'and')	1404
691	(u'section', u'of', u'this', u'act')	1404
692	(u'otherwise', u'specifically', u'provided', u'by')	1403
693	(u'appointed', u'by', u'the', u'president')	1402
694	(u'stat', u'pro', u'vided', u'that')	1400
695	(u'of', u'this', u'subsection', u'shall')	1398
696	(u'of', u'this', u'title', u'are')	1397
697	(u'stat', u'related', u'to', u'the')	1395
698	(u'act', u'feb', u'ch', u'stat')	1394
699	(u'unless', u'otherwise', u'specifically', u'provided')	1394
700	(u'in', u'accordance', u'with', u'regulations')	1394
701	(u'of', u'the', u'date', u'of')	1394
702	(u'to', u'the', u'department', u'of')	1394
703	(u'in', u'the', u'performance', u'of')	1393
704	(u'stat', u'effective', u'date', u'section')	1393
705	(u'of', u'the', u'bureau', u'of')	1392
706	(u'ch', u'stat', u'may', u'ch')	1391
707	(u'of', u'title', u'crimes', u'and')	1389
708	(u'functions', u'powers', u'and', u'duties')	1387
709	(u'an', u'ef', u'fective', u'date')	1385
710	(u'not', u'later', u'than', u'the')	1385
711	(u'section', u'of', u'title', u'united')	1384
712	(u'edition', u'for', u'text', u'ofb')	1382
713	(u'of', u'this', u'title', u'part')	1382
714	(u'was', u'formerly', u'classified', u'to')	1382
715	(u'designated', u'existing', u'provisions', u'as')	1379
716	(u'the', u'tax', u'imposed', u'by')	1378
717	(u'the', u'board', u'of', u'directors')	1378
718	(u'as', u'provided', u'in', u'paragraph')	1376
719	(u'report', u'to', u'the', u'congress')	1373
720	(u'the', u'pro', u'visions', u'of')	1372
721	(u'of', u'this', u'title', u'chapter')	1371
722	(u'title', u'ii', u'as', u'added')	1371
723	(u'the', u'time', u'of', u'the')	1369
724	(u'as', u'notes', u'under', u'sections')	1369
725	(u'and', u'is', u'now', u'covered')	1368
726	(u'section', u'or', u'of', u'this')	1367
727	(u'by', u'the', u'secretary', u'under')	1367
728	(u'secretary', u'of', u'housing', u'and')	1366
729	(u'pursuant', u'to', u'this', u'chapter')	1362
730	(u'amendment', u'section', u'of', u'pub')	1355
731	(u'not', u'apply', u'to', u'any')	1353
732	(u'of', u'this', u'title', u'amendment')	1352
733	(u'of', u'as', u'amended', u'usc')	1352
734	(u'section', u'of', u'title', u'government')	1347
735	(u'as', u'amended', u'oct', u'pub')	1345
736	(u'of', u'the', u'public', u'health')	1345
737	(u'of', u'this', u'title', u'see')	1345
738	(u'to', u'the', u'secre', u'tary')	1344
739	(u'functions', u'vested', u'by', u'law')	1343
740	(u'the', u'use', u'of', u'the')	1343
741	(u'air', u'pollution', u'prevention', u'and')	1340
742	(u'the', u'close', u'of', u'the')	1339
743	(u'except', u'to', u'the', u'extent')	1339
744	(u'title', u'sections', u'title', u'sections')	1338
745	(u'the', u'department', u'of', u'health')	1336
746	(u'vested', u'by', u'law', u'in')	1336
747	(u'for', u'provisions', u'relating', u'to')	1333
748	(u'mineral', u'lands', u'and', u'mining')	1332
749	(u'defined', u'in', u'section', u'of')	1332
750	(u'of', u'this', u'title', u'subsec')	1331
751	(u'district', u'court', u'of', u'the')	1330
752	(u'of', u'amendment', u'amendment', u'of')	1330
753	(u'the', u'provisions', u'of', u'sections')	1329
754	(u'revision', u'notes', u'based', u'on')	1327
755	(u'the', u'federal', u'rules', u'of')	1326
756	(u'under', u'regulations', u'prescribed', u'by')	1324
757	(u'this', u'title', u'and', u'the')	1324
758	(u'of', u'this', u'title', u'is')	1322
759	(u'of', u'amend', u'ment', u'note')	1322
760	(u'outside', u'the', u'united', u'states')	1321
761	(u'in', u'the', u'event', u'of')	1321
762	(u'formerly', u'classified', u'to', u'section')	1318
763	(u'pursuant', u'to', u'the', u'provisions')	1316
764	(u'for', u'the', u'district', u'of')	1313
765	(u'is', u'authorized', u'to', u'make')	1311
766	(u'of', u'this', u'act', u'oct')	1310
767	(u'act', u'may', u'ch', u'stat')	1309
768	(u'of', u'title', u'foreign', u'relations')	1307
769	(u'federal', u'rules', u'of', u'civil')	1306
770	(u'sections', u'title', u'section', u'title')	1306
771	(u'in', u'the', u'department', u'of')	1306
772	(u'and', u'revision', u'notes', u'based')	1305
773	(u'title', u'title', u'section', u'sections')	1305
774	(u'to', u'the', u'secretary', u'and')	1304
775	(u'by', u'law', u'in', u'the')	1303
776	(u'the', u'clean', u'air', u'act')	1303
777	(u'or', u'on', u'behalf', u'of')	1302
778	(u'section', u'with', u'respect', u'to')	1302
779	(u'the', u'total', u'amount', u'of')	1302
780	(u'not', u'more', u'than', u'one')	1301
781	(u'by', u'section', u'of', u'the')	1298
782	(u'less', u'than', u'per', u'centum')	1298
783	(u'after', u'consultation', u'with', u'the')	1294
784	(u'department', u'of', u'the', u'treasury')	1294
785	(u'with', u'the', u'requirements', u'of')	1290
786	(u'the', u'state', u'in', u'which')	1289
787	(u'to', u'to', u'to', u'to')	1287
788	(u'under', u'this', u'section', u'for')	1286
789	(u'title', u'and', u'section', u'of')	1286
790	(u'in', u'the', u'office', u'of')	1285
791	(u'by', u'the', u'sec', u'retary')	1283
792	(u'and', u'in', u'the', u'case')	1281
793	(u'prior', u'to', u'the', u'general')	1280
794	(u'and', u'to', u'the', u'extent')	1280
795	(u'provisions', u'provisions', u'similar', u'to')	1280
796	(u'war', u'and', u'national', u'defense')	1278
797	(u'stat', u'set', u'out', u'under')	1277
798	(u'this', u'act', u'meaning', u'pub')	1276
799	(u'of', u'the', u'amount', u'of')	1275
800	(u'provision', u'of', u'this', u'chapter')	1275
801	(u'under', u'this', u'section', u'may')	1274
802	(u'to', u'the', u'president', u'and')	1272
803	(u'per', u'lb', u'ad', u'val')	1272
804	(u'of', u'this', u'section', u'is')	1272
805	(u'exceed', u'for', u'the', u'fiscal')	1270
806	(u'the', u'pur', u'poses', u'of')	1266
807	(u'on', u'or', u'after', u'the')	1262
808	(u'section', u'of', u'act', u'aug')	1260
809	(u'provisions', u'of', u'this', u'subsection')	1260
810	(u'the', u'united', u'states', u'by')	1259
811	(u'year', u'in', u'which', u'the')	1258
812	(u'before', u'the', u'date', u'of')	1257
813	(u'there', u'is', u'authorized', u'to')	1257
814	(u'of', u'functions', u'all', u'functions')	1254
815	(u'the', u'department', u'of', u'defense')	1253
816	(u'title', u'iv', u'as', u'added')	1253
817	(u'effective', u'date', u'of', u'amend')	1251
818	(u'nov', u'stat', u'references', u'in')	1248
819	(u'which', u'comprises', u'this', u'chapter')	1247
820	(u'beginning', u'after', u'dec', u'see')	1247
821	(u'this', u'title', u'referred', u'to')	1244
822	(u'classified', u'principally', u'to', u'chapter')	1244
823	(u'the', u'united', u'states', u'district')	1241
824	(u'of', u'this', u'title', u'with')	1240
825	(u'of', u'the', u'coast', u'guard')	1240
826	(u'trust', u'territory', u'of', u'the')	1238
827	(u'by', u'the', u'secretary', u'in')	1237
828	(u'to', u'the', u'date', u'of')	1236
829	(u'this', u'index', u'short', u'title')	1236
830	(u'this', u'section', u'see', u'section')	1236
831	(u'of', u'the', u'board', u'of')	1235
832	(u'of', u'the', u'pacific', u'islands')	1234
833	(u'by', u'the', u'secretary', u'and')	1234
834	(u'fiscal', u'year', u'and', u'for')	1233
835	(u'institutions', u'of', u'higher', u'education')	1233
836	(u'in', u'part', u'that', u'the')	1232
837	(u'provisions', u'relating', u'to', u'the')	1231
838	(u'notes', u'under', u'section', u'of')	1230
839	(u'district', u'court', u'for', u'the')	1229
840	(u'and', u'agencies', u'of', u'the')	1229
841	(u'more', u'than', u'one', u'year')	1229
842	(u'this', u'sec', u'tion', u'shall')	1227
843	(u'navigation', u'and', u'navigable', u'waters')	1226
844	(u'not', u'to', u'exceed', u'per')	1225
845	(u'nov', u'stat', u'amendments', u'subsec')	1225
846	(u'under', u'this', u'chapter', u'to')	1223
847	(u'by', u'sec', u'tion', u'of')	1222
848	(u'prior', u'provisions', u'provisions', u'similar')	1221
849	(u'title', u'navigation', u'and', u'navigable')	1221
850	(u'date', u'of', u'amend', u'ment')	1220
851	(u'with', u'certain', u'exceptions', u'to')	1219
852	(u'the', u'united', u'states', u'court')	1217
853	(u'of', u'the', u'commission', u'under')	1217
854	(u'effective', u'date', u'of', u'the')	1214
855	(u'certain', u'exceptions', u'to', u'the')	1213
856	(u'of', u'this', u'chap', u'ter')	1213
857	(u'under', u'this', u'chapter', u'shall')	1211
858	(u'section', u'title', u'sections', u'title')	1211
859	(u'which', u'is', u'classified', u'to')	1210
860	(u'title', u'mineral', u'lands', u'and')	1209
861	(u'the', u'purposes', u'of', u'the')	1208
862	(u'referred', u'to', u'in', u'subsection')	1207
863	(u'hereinafter', u'referred', u'to', u'as')	1207
864	(u'code', u'see', u'section', u'of')	1203
865	(u'and', u'to', u'of', u'this')	1203
866	(u'of', u'this', u'title', u'transfer')	1202
867	(u'ef', u'fective', u'date', u'of')	1201
868	(u'and', u'section', u'of', u'this')	1201
869	(u'in', u'accordance', u'with', u'this')	1201
870	(u'court', u'of', u'international', u'trade')	1200
871	(u'this', u'title', u'the', u'secretary')	1198
872	(u'as', u'the', u'secretary', u'shall')	1198
873	(u'amendment', u'made', u'by', u'subsection')	1198
874	(u'nothing', u'in', u'this', u'section')	1198
875	(u'only', u'with', u'respect', u'to')	1194
876	(u'under', u'the', u'authority', u'of')	1194
877	(u'this', u'title', u'for', u'the')	1193
878	(u'is', u'act', u'june', u'ch')	1192
879	(u'shall', u'be', u'appointed', u'by')	1192
880	(u'may', u'from', u'time', u'to')	1192
881	(u'the', u'interstate', u'commerce', u'commission')	1190
882	(u'amend', u'ment', u'note', u'under')	1190
883	(u'as', u'notes', u'under', u'section')	1187
884	(u'the', u'extent', u'that', u'such')	1187
885	(u'the', u'value', u'of', u'the')	1185
886	(u'are', u'omitted', u'as', u'surplus')	1185
887	(u'ment', u'note', u'under', u'section')	1184
888	(u'section', u'of', u'title', u'usc')	1182
889	(u'hereby', u'authorized', u'to', u'be')	1181
890	(u'prior', u'to', u'the', u'date')	1180
891	(u'the', u'requirements', u'of', u'section')	1180
892	(u'from', u'the', u'code', u'in')	1179
893	(u'this', u'title', u'transfer', u'of')	1178
894	(u'carrying', u'out', u'the', u'provisions')	1178
895	(u'board', u'of', u'governors', u'of')	1177
896	(u'for', u'the', u'benefit', u'of')	1176
897	(u'at', u'large', u'th', u'cong')	1173
898	(u'the', u'de', u'partment', u'of')	1171
899	(u'to', u'provide', u'for', u'the')	1169
900	(u'section', u'shall', u'not', u'apply')	1168
901	(u'enacted', u'provisions', u'set', u'out')	1166
902	(u'authority', u'vested', u'in', u'me')	1166
903	(u'the', u'federal', u'reserve', u'system')	1164
904	(u'for', u'the', u'payment', u'of')	1164
905	(u'provisions', u'similar', u'to', u'those')	1162
906	(u'secretary', u'of', u'the', u'navy')	1161
907	(u'be', u'prescribed', u'by', u'the')	1161
908	(u'may', u'be', u'necessary', u'for')	1160
909	(u'the', u'secretary', u'and', u'the')	1160
910	(u'territory', u'of', u'the', u'pacific')	1159
911	(u'of', u'this', u'chapter', u'by')	1157
912	(u'enacting', u'provisions', u'set', u'out')	1156
913	(u'in', u'the', u'original', u'this')	1156
914	(u'the', u'consent', u'of', u'the')	1156
915	(u'later', u'than', u'days', u'after')	1152
916	(u'of', u'this', u'title', u'if')	1150
917	(u'of', u'text', u'of', u'act')	1148
918	(u'united', u'states', u'and', u'the')	1148
919	(u'for', u'each', u'fiscal', u'year')	1147
920	(u'administrator', u'of', u'general', u'services')	1145
921	(u'the', u'extent', u'that', u'the')	1144
922	(u'was', u'in', u'the', u'original')	1144
923	(u'year', u'ending', u'june', u'for')	1144
924	(u'note', u'under', u'this', u'section')	1143
925	(u'app', u'app', u'app', u'app')	1143
926	(u'in', u'any', u'fiscal', u'year')	1141
927	(u'per', u'centum', u'of', u'such')	1140
928	(u'section', u'shall', u'apply', u'to')	1140
929	(u'be', u'made', u'by', u'the')	1140
930	(u'and', u'the', u'committee', u'on')	1139
931	(u'rules', u'and', u'regulations', u'as')	1139
932	(u'functions', u'vested', u'in', u'the')	1139
933	(u'year', u'ending', u'september', u'and')	1137
934	(u'pur', u'poses', u'of', u'this')	1137
935	(u'which', u'related', u'to', u'the')	1132
936	(u'iii', u'of', u'chapter', u'of')	1132
937	(u'be', u'deemed', u'to', u'have')	1131
938	(u'date', u'of', u'repeal', u'repeal')	1131
939	(u'under', u'this', u'section', u'to')	1125
940	(u'subchapter', u'ii', u'of', u'this')	1125
941	(u'pursuant', u'to', u'this', u'subsection')	1125
942	(u'section', u'was', u'formerly', u'classified')	1124
943	(u'an', u'officer', u'of', u'the')	1122
944	(u'from', u'the', u'united', u'states')	1122
945	(u'in', u'accordance', u'with', u'such')	1122
946	(u'of', u'title', u'commerce', u'and')	1121
947	(u'to', u'the', u'same', u'extent')	1120
948	(u'of', u'sections', u'and', u'of')	1119
949	(u'more', u'than', u'or', u'imprisoned')	1117
950	(u'the', u'department', u'of', u'state')	1116
951	(u'of', u'this', u'title', u'referred')	1115
952	(u'the', u'northern', u'mariana', u'islands')	1114
953	(u'oct', u'stat', u'historical', u'and')	1113
954	(u'into', u'the', u'united', u'states')	1112
955	(u'of', u'the', u'fiscal', u'years')	1108
956	(u'of', u'this', u'title', u'repealed')	1108
957	(u'in', u'the', u'general', u'revision')	1108
958	(u'rate', u'of', u'basic', u'pay')	1107
959	(u'and', u'functions', u'vested', u'by')	1107
960	(u'and', u'duties', u'of', u'the')	1106
961	(u'note', u'preceding', u'section', u'of')	1105
962	(u'for', u'pur', u'poses', u'of')	1104
963	(u'this', u'subsection', u'shall', u'not')	1103
964	(u'by', u'sections', u'and', u'of')	1103
965	(u'section', u'act', u'june', u'ch')	1103
966	(u'the', u'administration', u'of', u'the')	1103
967	(u'the', u'sum', u'of', u'the')	1102
968	(u'of', u'energy', u'unless', u'otherwise')	1101
969	(u'of', u'appropriations', u'there', u'are')	1100
970	(u'ch', u'title', u'iii', u'stat')	1100
971	(u'fiscal', u'year', u'for', u'fiscal')	1099
972	(u'title', u'transfer', u'of', u'functions')	1099
973	(u'accordance', u'with', u'section', u'of')	1098
974	(u'ch', u'title', u'iv', u'stat')	1098
975	(u'terms', u'and', u'conditions', u'of')	1097
976	(u'the', u'secretary', u'of', u'housing')	1096
977	(u'on', u'title', u'usc', u'ed')	1093
978	(u'specifically', u'provided', u'by', u'sections')	1092
979	(u'generally', u'this', u'index', u'short')	1092
980	(u'each', u'of', u'the', u'fiscal')	1090
981	(u'thereof', u'were', u'transferred', u'to')	1090
982	(u'in', u'text', u'is', u'act')	1089
983	(u'in', u'text', u'section', u'of')	1089
984	(u'the', u'first', u'sentence', u'of')	1088
985	(u'speaker', u'of', u'the', u'house')	1088
986	(u'alaska', u'natural', u'gas', u'transportation')	1087
987	(u'be', u'known', u'as', u'the')	1087
988	(u'the', u'fiscal', u'years', u'ending')	1087
989	(u'year', u'for', u'fiscal', u'year')	1086
990	(u'energy', u'unless', u'otherwise', u'specifically')	1086
991	(u'of', u'the', u'secretary', u'and')	1084
992	(u'which', u'the', u'united', u'states')	1083
993	(u'of', u'governors', u'of', u'the')	1083
994	(u'for', u'purposes', u'of', u'the')	1082
995	(u'only', u'to', u'the', u'extent')	1079
996	(u'to', u'per', u'centum', u'of')	1079
997	(u'any', u'part', u'of', u'the')	1079
998	(u'based', u'on', u'title', u'usc')	1078
999	(u'this', u'subchapter', u'shall', u'be')	1076
