Rank	4gram	NumberOfTimes
570	(u'pursuant', u'to', u'this', u'section')	2257
571	(u'of', u'the', u'date', u'of')	2255
572	(u'see', u'section', u'of', u'title')	2252
573	(u'within', u'the', u'united', u'states')	2251
574	(u'security', u'and', u'the', u'department')	2245
575	(u'title', u'sections', u'title', u'sections')	2240
576	(u'of', u'this', u'chapter', u'and')	2240
577	(u'by', u'the', u'secretary', u'to')	2239
578	(u'and', u'functions', u'of', u'the')	2235
579	(u'provisions', u'of', u'section', u'of')	2234
580	(u'sections', u'to', u'of', u'this')	2233
581	(u'crimes', u'and', u'criminal', u'procedure')	2231
582	(u'see', u'short', u'title', u'of')	2217
583	(u'carry', u'out', u'the', u'purposes')	2216
584	(u'by', u'section', u'of', u'pub')	2215
585	(u'of', u'house', u'of', u'representatives')	2197
586	(u'the', u'basis', u'of', u'the')	2195
587	(u'title', u'shall', u'apply', u'to')	2191
588	(u'architect', u'of', u'the', u'capitol')	2189
589	(u'later', u'than', u'months', u'after')	2187
590	(u'this', u'subsection', u'the', u'term')	2184
591	(u'reflect', u'the', u'probable', u'intent')	2179
592	(u'title', u'war', u'and', u'national')	2179
593	(u'this', u'title', u'referred', u'to')	2176
594	(u'the', u'local', u'educational', u'agency')	2171
595	(u'provided', u'that', u'this', u'act')	2170
596	(u'amendment', u'note', u'under', u'section')	2164
597	(u'united', u'states', u'and', u'the')	2162
598	(u'of', u'this', u'act', u'nov')	2160
599	(u'effect', u'on', u'the', u'date')	2160
600	(u'to', u'in', u'title', u'section')	2159
601	(u'in', u'this', u'section', u'shall')	2158
602	(u'for', u'the', u'taxable', u'year')	2153
603	(u'of', u'the', u'district', u'of')	2150
604	(u'and', u'assets', u'of', u'the')	2148
605	(u'the', u'code', u'see', u'tables')	2146
606	(u'for', u'each', u'fiscal', u'year')	2141
607	(u'of', u'the', u'air', u'force')	2141
608	(u'of', u'this', u'title', u'amendments')	2137
609	(u'housing', u'and', u'urban', u'development')	2133
610	(u'with', u'the', u'requirements', u'of')	2129
611	(u'aa', u'of', u'this', u'title')	2127
612	(u'take', u'effect', u'on', u'the')	2126
613	(u'for', u'purposes', u'of', u'the')	2124
614	(u'of', u'this', u'subchapter', u'by')	2123
615	(u'section', u'the', u'secretary', u'shall')	2122
616	(u'the', u'attorney', u'general', u'shall')	2119
617	(u'authorization', u'of', u'appropriations', u'there')	2119
618	(u'this', u'title', u'and', u'section')	2118
619	(u'prior', u'to', u'amendment', u'text')	2110
620	(u'at', u'the', u'end', u'of')	2107
621	(u'if', u'the', u'secretary', u'determines')	2094
622	(u'within', u'days', u'after', u'the')	2094
623	(u'the', u'provi', u'sions', u'of')	2091
624	(u'this', u'chapter', u'referred', u'to')	2087
625	(u'of', u'this', u'title', u'see')	2085
626	(u'renumbered', u'section', u'of', u'this')	2083
627	(u'of', u'homeland', u'security', u'reorganization')	2082
628	(u'homeland', u'security', u'reorganization', u'plan')	2081
629	(u'security', u'reorganization', u'plan', u'of')	2080
630	(u'this', u'sec', u'tion', u'and')	2076
631	(u'functions', u'personnel', u'and', u'assets')	2074
632	(u'functions', u'personnel', u'assets', u'and')	2072
633	(u'court', u'of', u'federal', u'claims')	2070
634	(u'personnel', u'and', u'assets', u'of')	2070
635	(u'out', u'the', u'provisions', u'of')	2069
636	(u'authorities', u'functions', u'personnel', u'and')	2068
637	(u'act', u'aug', u'ch', u'stat')	2067
638	(u'the', u'secretary', u'of', u'commerce')	2066
639	(u'the', u'sec', u'retary', u'may')	2057
640	(u'of', u'authorities', u'functions', u'personnel')	2055
641	(u'title', u'judiciary', u'and', u'judicial')	2055
642	(u'this', u'chapter', u'shall', u'be')	2055
643	(u'transfer', u'of', u'authorities', u'functions')	2054
644	(u'this', u'subchapter', u'by', u'pub')	2052
645	(u'of', u'the', u'cost', u'of')	2047
646	(u'subject', u'to', u'the', u'provisions')	2047
647	(u'for', u'transfer', u'of', u'authorities')	2044
648	(u'the', u'united', u'states', u'code')	2040
649	(u'not', u'more', u'than', u'percent')	2039
650	(u'of', u'title', u'domestic', u'secu')	2038
651	(u'months', u'after', u'the', u'date')	2038
652	(u'the', u'coast', u'guard', u'including')	2037
653	(u'ganization', u'plan', u'of', u'november')	2037
654	(u'rity', u'and', u'the', u'department')	2036
655	(u'of', u'homeland', u'security', u'reor')	2036
656	(u'officer', u'or', u'employee', u'of')	2034
657	(u'secu', u'rity', u'and', u'the')	2033
658	(u'coast', u'guard', u'including', u'the')	2032
659	(u'assets', u'of', u'the', u'coast')	2031
660	(u'guard', u'including', u'the', u'authorities')	2030
661	(u'the', u'secretary', u'shall', u'establish')	2029
662	(u'secretary', u'of', u'transportation', u'relat')	2028
663	(u'ing', u'thereto', u'to', u'the')	2028
664	(u'thereto', u'to', u'the', u'department')	2027
665	(u'office', u'of', u'personnel', u'management')	2025
666	(u'section', u'shall', u'not', u'apply')	2025
667	(u'year', u'in', u'which', u'the')	2025
668	(u'section', u'and', u'section', u'of')	2024
669	(u'security', u'reor', u'ganization', u'plan')	2021
670	(u'homeland', u'security', u'reor', u'ganization')	2020
671	(u'reor', u'ganization', u'plan', u'of')	2019
672	(u'of', u'this', u'title', u'referred')	2016
673	(u'of', u'transportation', u'relat', u'ing')	2016
674	(u'transportation', u'relat', u'ing', u'thereto')	2015
675	(u'relat', u'ing', u'thereto', u'to')	2014
676	(u'title', u'domestic', u'secu', u'rity')	2014
677	(u'appropriated', u'to', u'carry', u'out')	2012
678	(u'domestic', u'secu', u'rity', u'and')	2010
679	(u'or', u'after', u'the', u'date')	2010
680	(u'per', u'centum', u'of', u'the')	2009
681	(u'other', u'provision', u'of', u'this')	2009
682	(u'ch', u'stat', u'related', u'to')	2008
683	(u'are', u'omitted', u'as', u'surplus')	2002
684	(u'purposes', u'of', u'this', u'paragraph')	1999
685	(u'title', u'and', u'tables', u'amendments')	1999
686	(u'of', u'this', u'title', u'page')	1998
687	(u'oct', u'stat', u'amendments', u'subsec')	1994
688	(u'the', u'authority', u'of', u'the')	1992
689	(u'nothing', u'in', u'this', u'section')	1989
690	(u'beginning', u'on', u'or', u'after')	1988
691	(u'par', u'which', u'read', u'as')	1988
692	(u'effective', u'date', u'section', u'effective')	1987
693	(u'in', u'carrying', u'out', u'the')	1986
694	(u'with', u'respect', u'to', u'an')	1983
695	(u'authorities', u'and', u'functions', u'of')	1983
696	(u'the', u'authorities', u'and', u'functions')	1981
697	(u'the', u'total', u'amount', u'of')	1979
698	(u'of', u'this', u'section', u'in')	1979
699	(u'including', u'the', u'authorities', u'and')	1979
700	(u'as', u'of', u'the', u'date')	1978
701	(u'without', u'regard', u'to', u'the')	1975
702	(u'to', u'the', u'maximum', u'extent')	1971
703	(u'not', u'later', u'than', u'the')	1971
704	(u'or', u'employee', u'of', u'the')	1969
705	(u'the', u'chairman', u'of', u'the')	1968
706	(u'department', u'of', u'the', u'treasury')	1966
707	(u'for', u'not', u'more', u'than')	1966
708	(u'the', u'use', u'of', u'the')	1958
709	(u'the', u'authority', u'vested', u'in')	1951
710	(u'under', u'this', u'sub', u'chapter')	1950
711	(u'department', u'of', u'the', u'interior')	1950
712	(u'the', u'de', u'partment', u'of')	1944
713	(u'by', u'the', u'department', u'of')	1943
714	(u'amendment', u'text', u'read', u'as')	1941
715	(u'the', u'federal', u'property', u'and')	1938
716	(u'to', u'amendment', u'text', u'read')	1938
717	(u'approved', u'by', u'the', u'secretary')	1936
718	(u'as', u'in', u'effect', u'on')	1931
719	(u'the', u'secretary', u'shall', u'provide')	1931
720	(u'title', u'and', u'section', u'of')	1928
721	(u'stat', u'june', u'ch', u'stat')	1927
722	(u'of', u'immigration', u'and', u'naturalization')	1926
723	(u'applicable', u'with', u'respect', u'to')	1922
724	(u'secretary', u'is', u'authorized', u'to')	1920
725	(u'the', u'case', u'of', u'the')	1919
726	(u'title', u'amendment', u'by', u'section')	1917
727	(u'the', u'secretary', u'and', u'the')	1910
728	(u'that', u'this', u'act', u'enacting')	1908
729	(u'of', u'fiscal', u'years', u'through')	1907
730	(u'for', u'fiscal', u'year', u'for')	1903
731	(u'classified', u'generally', u'to', u'subchapter')	1901
732	(u'the', u'office', u'of', u'management')	1901
733	(u'the', u'united', u'states', u'under')	1899
734	(u'court', u'of', u'appeals', u'for')	1898
735	(u'the', u'federal', u'rules', u'of')	1898
736	(u'the', u'united', u'states', u'as')	1897
737	(u'beginning', u'after', u'dec', u'see')	1895
738	(u'the', u'secretary', u'of', u'energy')	1894
739	(u'and', u'li', u'abilities', u'of')	1891
740	(u'title', u'ii', u'nov', u'stat')	1890
741	(u'transfer', u'of', u'functions', u'personnel')	1890
742	(u'assets', u'and', u'li', u'abilities')	1887
743	(u'li', u'abilities', u'of', u'the')	1886
744	(u'the', u'amount', u'of', u'such')	1881
745	(u'of', u'the', u'fiscal', u'years')	1879
746	(u'against', u'the', u'united', u'states')	1876
747	(u'personnel', u'assets', u'and', u'li')	1874
748	(u'the', u'code', u'see', u'section')	1872
749	(u'at', u'large', u'th', u'cong')	1869
750	(u'the', u'time', u'of', u'the')	1866
751	(u'of', u'this', u'sub', u'section')	1866
752	(u'under', u'sections', u'and', u'of')	1864
753	(u'of', u'functions', u'personnel', u'assets')	1864
754	(u'this', u'section', u'shall', u'take')	1862
755	(u'fined', u'under', u'this', u'title')	1860
756	(u'the', u'members', u'of', u'the')	1856
757	(u'effective', u'date', u'of', u'repeal')	1853
758	(u'section', u'title', u'sections', u'title')	1852
759	(u'rate', u'of', u'basic', u'pay')	1849
760	(u'of', u'the', u'act', u'is')	1849
761	(u'under', u'this', u'section', u'to')	1846
762	(u'this', u'title', u'the', u'secretary')	1846
763	(u'to', u'the', u'director', u'of')	1843
764	(u'not', u'more', u'than', u'years')	1842
765	(u'prior', u'section', u'of', u'pub')	1841
766	(u'each', u'of', u'the', u'fiscal')	1840
767	(u'into', u'the', u'united', u'states')	1840
768	(u'years', u'after', u'the', u'date')	1835
769	(u'abolition', u'of', u'immigration', u'and')	1834
770	(u'the', u'office', u'of', u'personnel')	1830
771	(u'outside', u'the', u'united', u'states')	1828
772	(u'shall', u'be', u'considered', u'to')	1823
773	(u'read', u'as', u'fol', u'lows')	1821
774	(u'relating', u'thereto', u'to', u'the')	1820
775	(u'administrator', u'of', u'general', u'services')	1815
776	(u'schools', u'and', u'school', u'districts')	1810
777	(u'par', u'generally', u'prior', u'to')	1809
778	(u'of', u'title', u'public', u'buildings')	1809
779	(u'for', u'the', u'use', u'of')	1808
780	(u'and', u'administrative', u'services', u'act')	1807
781	(u'section', u'with', u'respect', u'to')	1807
782	(u'accordance', u'with', u'the', u'provisions')	1806
783	(u'the', u'united', u'states', u'is')	1804
784	(u'section', u'was', u'enacted', u'as')	1804
785	(u'the', u'fiscal', u'year', u'ending')	1803
786	(u'the', u'secretary', u'shall', u'submit')	1799
787	(u'to', u'be', u'appropriated', u'for')	1799
788	(u'judiciary', u'and', u'judicial', u'procedure')	1797
789	(u'see', u'amendment', u'note', u'below')	1793
790	(u'in', u'text', u'section', u'of')	1788
791	(u'of', u'this', u'section', u'is')	1788
792	(u'in', u'effect', u'on', u'the')	1784
793	(u'be', u'considered', u'to', u'be')	1782
794	(u'the', u'united', u'states', u'court')	1782
795	(u'title', u'ii', u'as', u'added')	1781
796	(u'be', u'necessary', u'to', u'carry')	1780
797	(u'by', u'reason', u'of', u'the')	1778
798	(u'was', u'enacted', u'as', u'part')	1777
799	(u'set', u'forth', u'in', u'section')	1774
800	(u'for', u'pur', u'poses', u'of')	1773
801	(u'is', u'authorized', u'to', u'be')	1772
802	(u'section', u'shall', u'take', u'effect')	1772
803	(u'this', u'title', u'and', u'enacting')	1771
804	(u'of', u'titles', u'and', u'chapters')	1770
805	(u'titles', u'and', u'chapters', u'title')	1769
806	(u'table', u'of', u'titles', u'and')	1769
807	(u'before', u'period', u'at', u'end')	1765
808	(u'sections', u'title', u'section', u'title')	1763
809	(u'section', u'amending', u'this', u'sec')	1762
810	(u'the', u'secretary', u'shall', u'make')	1760
811	(u'of', u'this', u'chapter', u'or')	1755
812	(u'shall', u'be', u'available', u'for')	1754
813	(u'title', u'of', u'amendment', u'note')	1748
814	(u'not', u'as', u'part', u'of')	1748
815	(u'subchapter', u'referred', u'to', u'in')	1746
816	(u'section', u'aa', u'of', u'this')	1743
817	(u'and', u'not', u'as', u'part')	1743
818	(u'not', u'later', u'than', u'months')	1742
819	(u'united', u'states', u'district', u'court')	1739
820	(u'for', u'purposes', u'of', u'section')	1739
821	(u'members', u'of', u'the', u'armed')	1737
822	(u'of', u'the', u'uniformed', u'services')	1734
823	(u'purposes', u'of', u'this', u'subchapter')	1733
824	(u'the', u'federated', u'states', u'of')	1729
825	(u'of', u'the', u'fed', u'eral')	1728
826	(u'administrative', u'services', u'act', u'of')	1726
827	(u'ch', u'stat', u'june', u'ch')	1724
828	(u'but', u'not', u'limited', u'to')	1723
829	(u'in', u'excess', u'of', u'the')	1723
830	(u'title', u'see', u'main', u'edition')	1720
831	(u'in', u'the', u'original', u'this')	1719
832	(u'property', u'and', u'administrative', u'services')	1716
833	(u'of', u'the', u'amount', u'of')	1709
834	(u'the', u'enactment', u'of', u'the')	1709
835	(u'prior', u'to', u'amendment', u'par')	1708
836	(u'on', u'the', u'first', u'day')	1703
837	(u'app', u'app', u'app', u'app')	1703
838	(u'table', u'iiistatutes', u'at', u'large')	1700
839	(u'act', u'for', u'fiscal', u'year')	1698
840	(u'sec', u'retary', u'of', u'defense')	1694
841	(u'less', u'than', u'percent', u'of')	1694
842	(u'classified', u'principally', u'to', u'chapter')	1691
843	(u'year', u'after', u'the', u'date')	1688
844	(u'section', u'of', u'the', u'federal')	1688
845	(u'referred', u'to', u'in', u'par')	1686
846	(u'under', u'the', u'laws', u'of')	1684
847	(u'ii', u'as', u'added', u'pub')	1684
848	(u'this', u'title', u'and', u'the')	1683
849	(u'chapter', u'of', u'title', u'united')	1680
850	(u'social', u'security', u'act', u'usc')	1680
851	(u'of', u'this', u'section', u'as')	1678
852	(u'under', u'chapter', u'of', u'title')	1677
853	(u'the', u'architect', u'of', u'the')	1676
854	(u'of', u'this', u'sub', u'chapter')	1673
855	(u'the', u'amount', u'of', u'any')	1670
856	(u'federal', u'property', u'and', u'administrative')	1667
857	(u'section', u'of', u'title', u'for')	1667
858	(u'any', u'case', u'in', u'which')	1666
859	(u'th', u'cong', u'stat', u'pub')	1663
860	(u'for', u'purposes', u'of', u'paragraph')	1662
861	(u'section', u'act', u'aug', u'ch')	1661
862	(u'from', u'the', u'date', u'of')	1660
863	(u'struck', u'out', u'former', u'par')	1659
864	(u'one', u'or', u'more', u'of')	1659
865	(u'effective', u'date', u'of', u'amendments')	1659
866	(u'which', u'comprises', u'this', u'chapter')	1657
867	(u'that', u'the', u'secretary', u'of')	1655
868	(u'title', u'iv', u'as', u'added')	1654
869	(u'shall', u'submit', u'to', u'congress')	1653
870	(u'the', u'public', u'health', u'service')	1650
871	(u'on', u'the', u'day', u'before')	1648
872	(u'be', u'taken', u'into', u'account')	1645
873	(u'of', u'the', u'treasury', u'shall')	1642
874	(u'be', u'appropriated', u'to', u'the')	1642
875	(u'definitions', u'for', u'purposes', u'of')	1642
876	(u'codification', u'section', u'was', u'enacted')	1641
877	(u'by', u'section', u'of', u'the')	1640
878	(u'of', u'not', u'less', u'than')	1635
879	(u'the', u'first', u'section', u'of')	1633
880	(u'fr', u'stat', u'set', u'out')	1630
881	(u'by', u'the', u'secretary', u'and')	1630
882	(u'be', u'known', u'as', u'the')	1629
883	(u'authority', u'vested', u'in', u'me')	1629
884	(u'to', u'amendment', u'par', u'read')	1628
885	(u'this', u'section', u'referred', u'to')	1626
886	(u'amendment', u'par', u'read', u'as')	1624
887	(u'to', u'percent', u'of', u'the')	1621
888	(u'the', u'act', u'is', u'classified')	1619
889	(u'otherwise', u'provided', u'in', u'this')	1618
890	(u'the', u'results', u'of', u'the')	1617
891	(u'percent', u'of', u'the', u'amount')	1616
892	(u'of', u'title', u'government', u'organization')	1615
893	(u'title', u'of', u'amendment', u'pub')	1612
894	(u'not', u'less', u'than', u'percent')	1610
895	(u'under', u'the', u'authority', u'of')	1609
896	(u'of', u'the', u'director', u'of')	1607
897	(u'for', u'the', u'benefit', u'of')	1606
898	(u'by', u'the', u'secretary', u'in')	1605
899	(u'title', u'and', u'enacting', u'provisions')	1604
900	(u'section', u'and', u'sections', u'and')	1602
901	(u'nov', u'stat', u'amended', u'pub')	1602
902	(u'june', u'ch', u'stat', u'as')	1601
903	(u'to', u'title', u'government', u'organization')	1593
904	(u'of', u'appropriations', u'there', u'are')	1590
905	(u'as', u'notes', u'under', u'sections')	1588
906	(u'is', u'act', u'june', u'ch')	1587
907	(u'large', u'th', u'cong', u'stat')	1586
908	(u'of', u'title', u'money', u'and')	1585
909	(u'in', u'general', u'except', u'as')	1584
910	(u'are', u'substituted', u'for', u'the')	1583
911	(u'see', u'sec', u'tion', u'of')	1582
912	(u'of', u'this', u'title', u'subchapter')	1582
913	(u'out', u'former', u'par', u'which')	1581
914	(u'consultation', u'with', u'the', u'secretary')	1580
915	(u'of', u'the', u'sec', u'retary')	1578
916	(u'in', u'any', u'case', u'in')	1576
917	(u'this', u'title', u'shall', u'take')	1574
918	(u'as', u'the', u'sec', u'retary')	1573
919	(u'the', u'extent', u'that', u'the')	1572
920	(u'in', u'the', u'revised', u'title')	1571
921	(u'of', u'this', u'title', u'amending')	1569
922	(u'of', u'this', u'chapter', u'the')	1566
923	(u'appendix', u'to', u'title', u'government')	1566
924	(u'amendment', u'note', u'set', u'out')	1564
925	(u'by', u'the', u'attorney', u'general')	1563
926	(u'the', u'date', u'of', u'such')	1563
927	(u'the', u'secretary', u'may', u'not')	1559
928	(u'equal', u'to', u'percent', u'of')	1557
929	(u'be', u'appointed', u'by', u'the')	1553
930	(u'day', u'of', u'the', u'first')	1553
931	(u'title', u'shall', u'take', u'effect')	1549
932	(u'terms', u'and', u'conditions', u'as')	1548
933	(u'year', u'for', u'fiscal', u'year')	1548
934	(u'this', u'paragraph', u'shall', u'be')	1547
935	(u'the', u'state', u'in', u'which')	1546
936	(u'be', u'appropriated', u'to', u'carry')	1545
937	(u'does', u'not', u'apply', u'to')	1544
938	(u'the', u'purposes', u'of', u'the')	1542
939	(u'of', u'amendment', u'note', u'set')	1542
940	(u'provided', u'in', u'section', u'of')	1538
941	(u'under', u'this', u'paragraph', u'shall')	1537
942	(u'on', u'the', u'date', u'on')	1537
943	(u'of', u'title', u'usc', u'ed')	1536
944	(u'are', u'omitted', u'as', u'unnecessary')	1535
945	(u'which', u'is', u'set', u'out')	1535
946	(u'of', u'the', u'marshall', u'islands')	1532
947	(u'not', u'apply', u'to', u'the')	1529
948	(u'provisions', u'similar', u'to', u'those')	1528
949	(u'iv', u'as', u'added', u'pub')	1528
950	(u'of', u'the', u'provisions', u'of')	1528
951	(u'shall', u'be', u'fined', u'under')	1525
952	(u'percent', u'of', u'the', u'total')	1524
953	(u'this', u'chapter', u'is', u'referred')	1524
954	(u'chapter', u'is', u'referred', u'to')	1523
955	(u'general', u'of', u'the', u'united')	1523
956	(u'appropriations', u'there', u'are', u'authorized')	1521
957	(u'the', u'request', u'of', u'the')	1520
958	(u'secretary', u'of', u'housing', u'and')	1516
959	(u'for', u'consistency', u'in', u'the')	1515
960	(u'sections', u'this', u'chapter', u'is')	1513
961	(u'for', u'any', u'taxable', u'year')	1513
962	(u'fiscal', u'year', u'for', u'fiscal')	1511
963	(u'imprisoned', u'not', u'more', u'than')	1511
964	(u'of', u'this', u'title', u'is')	1510
965	(u'other', u'sections', u'this', u'chapter')	1506
966	(u'federal', u'state', u'and', u'local')	1505
967	(u'to', u'the', u'extent', u'practicable')	1503
968	(u'this', u'title', u'for', u'the')	1502
969	(u'act', u'july', u'ch', u'title')	1501
970	(u'of', u'the', u'federal', u'reserve')	1501
971	(u'commissioner', u'of', u'social', u'security')	1501
972	(u'the', u'month', u'in', u'which')	1499
973	(u'meets', u'the', u'requirements', u'of')	1498
974	(u'of', u'this', u'chapter', u'by')	1494
975	(u'effective', u'date', u'of', u'the')	1492
976	(u'after', u'nov', u'see', u'section')	1489
977	(u'after', u'consultation', u'with', u'the')	1486
978	(u'code', u'see', u'section', u'of')	1481
979	(u'the', u'department', u'of', u'energy')	1480
980	(u'carry', u'out', u'the', u'provisions')	1479
981	(u'the', u'requirements', u'of', u'section')	1474
982	(u'secretary', u'of', u'the', u'navy')	1473
983	(u'the', u'name', u'of', u'the')	1473
984	(u'the', u'consent', u'of', u'the')	1473
985	(u'as', u'de', u'fined', u'in')	1471
986	(u'only', u'to', u'the', u'extent')	1471
987	(u'of', u'this', u'title', u'that')	1467
988	(u'in', u'the', u'public', u'interest')	1466
989	(u'effective', u'on', u'the', u'date')	1464
990	(u'title', u'iv', u'nov', u'stat')	1464
991	(u'of', u'see', u'popular', u'name')	1464
992	(u'the', u'republic', u'of', u'the')	1462
993	(u'this', u'subsection', u'shall', u'not')	1461
994	(u'date', u'of', u'repeal', u'repeal')	1459
995	(u'of', u'amendment', u'section', u'of')	1458
996	(u'this', u'section', u'for', u'the')	1456
997	(u'fined', u'not', u'more', u'than')	1455
998	(u'after', u'the', u'end', u'of')	1454
999	(u'made', u'available', u'to', u'the')	1453
