Rank	2gram	NumberOfTimes
883	(u'commerce', u'and')	5505
884	(u'or', u'both')	5505
885	(u'of', u'national')	5496
886	(u'and', u'amended')	5496
887	(u'approved', u'by')	5482
888	(u'only', u'to')	5464
889	(u'such', u'act')	5459
890	(u'for', u'that')	5442
891	(u'edu', u'cational')	5441
892	(u'copy', u'of')	5436
893	(u'application', u'for')	5434
894	(u'an', u'order')	5426
895	(u'not', u'in')	5425
896	(u'plan', u'for')	5406
897	(u'the', u'functions')	5399
898	(u'or', u'if')	5397
899	(u'board', u'shall')	5395
900	(u'as', u'in')	5389
901	(u'depart', u'ment')	5382
902	(u'in', u'part')	5377
903	(u'secu', u'rity')	5362
904	(u'dates', u'of')	5361
905	(u'out', u'former')	5358
906	(u'iii', u'of')	5353
907	(u'and', u'works')	5342
908	(u'crimes', u'and')	5337
909	(u'the', u'laws')	5336
910	(u'stat', u'prior')	5335
911	(u'and', u'termination')	5332
912	(u'interest', u'in')	5332
913	(u'and', u'may')	5332
914	(u'needs', u'of')	5331
915	(u'exceed', u'the')	5330
916	(u'statement', u'of')	5328
917	(u'section', u'in')	5327
918	(u'control', u'of')	5325
919	(u'the', u'local')	5322
920	(u'management', u'and')	5312
921	(u'for', u'section')	5308
922	(u'source', u'statutes')	5297
923	(u'appro', u'priate')	5296
924	(u'oct', u'see')	5293
925	(u'the', u'con')	5292
926	(u'the', u'foreign')	5288
927	(u'ferred', u'to')	5283
928	(u'repealed', u'by')	5281
929	(u'assist', u'ance')	5281
930	(u'apply', u'with')	5281
931	(u'govern', u'ment')	5273
932	(u'this', u'subparagraph')	5266
933	(u'one', u'year')	5265
934	(u'government', u'organization')	5265
935	(u'the', u'de')	5258
936	(u'the', u'funds')	5256
937	(u'to', u'that')	5256
938	(u'source', u'us')	5252
939	(u'any', u'time')	5252
940	(u're', u'quired')	5246
941	(u'expiration', u'of')	5232
942	(u'effective', u'on')	5231
943	(u'section', u'may')	5230
944	(u'services', u'to')	5230
945	(u'in', u'par')	5226
946	(u'and', u'national')	5217
947	(u'the', u'commissioner')	5205
948	(u'with', u'other')	5202
949	(u'dec', u'see')	5202
950	(u'per', u'centum')	5197
951	(u'of', u'his')	5177
952	(u'sec', u'tions')	5171
953	(u'housing', u'and')	5169
954	(u'has', u'not')	5162
955	(u'of', u'general')	5158
956	(u'children', u'and')	5151
957	(u'or', u'agency')	5148
958	(u'states', u'the')	5144
959	(u'the', u'pro')	5143
960	(u'than', u'years')	5139
961	(u'to', u'assist')	5134
962	(u'title', u'prior')	5131
963	(u'iv', u'of')	5125
964	(u'added', u'by')	5117
965	(u'in', u'that')	5103
966	(u'title', u'education')	5095
967	(u'former', u'par')	5089
968	(u'of', u'america')	5089
969	(u'records', u'and')	5085
970	(u'or', u'is')	5085
971	(u'under', u'any')	5083
972	(u'officer', u'of')	5080
973	(u'and', u'after')	5078
974	(u'of', u'land')	5070
975	(u'stat', u'renumbered')	5067
976	(u'the', u'council')	5058
977	(u'by', u'or')	5056
978	(u'than', u'one')	5054
979	(u'executive', u'order')	5048
980	(u'chapter', u'or')	5042
981	(u'service', u'and')	5041
982	(u'provisions', u'relating')	5037
983	(u'to', u'determine')	5033
984	(u'court', u'may')	5018
985	(u'the', u'taxable')	5018
986	(u'be', u'required')	5015
987	(u'to', u'all')	5010
988	(u'the', u'bureau')	5010
989	(u'informa', u'tion')	5009
990	(u'feb', u'stat')	5007
991	(u'references', u'see')	5007
992	(u'require', u'ments')	5005
993	(u'the', u'word')	5003
994	(u'the', u'applicable')	4999
995	(u'where', u'the')	4992
996	(u'code', u'source')	4977
997	(u'disposition', u'of')	4976
998	(u'the', u'service')	4970
999	(u'an', u'agreement')	4968
