Rank	3gram	NumberOfTimes
692	(u'this', u'chapter', u'or')	3577
693	(u'this', u'act', u'dec')	3571
694	(u'of', u'this', u'sub')	3570
695	(u'of', u'the', u'plan')	3560
696	(u'apply', u'to', u'the')	3556
697	(u'the', u'performance', u'of')	3555
698	(u'may', u'stat', u'pub')	3554
699	(u'if', u'included', u'in')	3552
700	(u'made', u'by', u'subsection')	3550
701	(u'may', u'ch', u'stat')	3550
702	(u'described', u'in', u'this')	3549
703	(u'within', u'days', u'after')	3546
704	(u'approval', u'of', u'the')	3543
705	(u'as', u'if', u'included')	3541
706	(u'secretary', u'of', u'labor')	3540
707	(u'amendment', u'note', u'under')	3536
708	(u'the', u'total', u'amount')	3535
709	(u'the', u'preceding', u'sentence')	3531
710	(u'title', u'shall', u'apply')	3528
711	(u'of', u'the', u'total')	3526
712	(u'be', u'used', u'for')	3522
713	(u'title', u'foreign', u'relations')	3519
714	(u'intent', u'of', u'congress')	3515
715	(u'under', u'paragraph', u'shall')	3507
716	(u'respect', u'to', u'which')	3504
717	(u'compensation', u'and', u'salaries')	3500
718	(u'determines', u'that', u'the')	3497
719	(u'enactment', u'of', u'the')	3492
720	(u'banks', u'and', u'banking')	3490
721	(u'more', u'than', u'percent')	3485
722	(u'provided', u'by', u'the')	3476
723	(u'existing', u'provisions', u'as')	3476
724	(u'and', u'for', u'the')	3470
725	(u'officer', u'or', u'employee')	3469
726	(u'the', u'board', u'shall')	3464
727	(u'the', u'results', u'of')	3464
728	(u'within', u'the', u'meaning')	3463
729	(u'text', u'of', u'and')	3461
730	(u'this', u'title', u'see')	3452
731	(u'as', u'used', u'in')	3451
732	(u'states', u'of', u'america')	3450
733	(u'to', u'which', u'such')	3450
734	(u'provided', u'in', u'paragraph')	3448
735	(u'which', u'shall', u'be')	3436
736	(u'tion', u'of', u'title')	3433
737	(u'year', u'after', u'the')	3432
738	(u'note', u'under', u'sec')	3431
739	(u'probable', u'intent', u'of')	3430
740	(u'shall', u'be', u'in')	3430
741	(u'the', u'probable', u'intent')	3427
742	(u'title', u'referred', u'to')	3426
743	(u'enacting', u'provisions', u'set')	3422
744	(u'the', u'depart', u'ment')	3412
745	(u'the', u'bureau', u'of')	3411
746	(u'see', u'sec', u'tion')	3409
747	(u'in', u'two', u'places')	3409
748	(u'in', u'lieu', u'of')	3404
749	(u'appointed', u'by', u'the')	3398
750	(u'central', u'intelligence', u'agency')	3394
751	(u'relations', u'and', u'intercourse')	3394
752	(u'paragraph', u'of', u'this')	3387
753	(u'administrator', u'of', u'the')	3384
754	(u'by', u'this', u'act')	3379
755	(u'fiscal', u'year', u'the')	3374
756	(u'depart', u'ment', u'of')	3370
757	(u'of', u'the', u'central')	3368
758	(u'to', u'the', u'state')	3362
759	(u'out', u'in', u'the')	3362
760	(u'june', u'ch', u'title')	3355
761	(u'used', u'in', u'this')	3355
762	(u'oct', u'stat', u'amended')	3351
763	(u'security', u'act', u'of')	3342
764	(u'of', u'the', u'program')	3342
765	(u'made', u'under', u'this')	3341
766	(u'under', u'para', u'graph')	3341
767	(u'housing', u'and', u'urban')	3340
768	(u'of', u'national', u'intelligence')	3334
769	(u'connection', u'with', u'the')	3333
770	(u'to', u'of', u'this')	3333
771	(u'secretary', u'determines', u'that')	3314
772	(u'oct', u'stat', u'related')	3312
773	(u'of', u'the', u'public')	3311
774	(u'at', u'large', u'section')	3306
775	(u'to', u'editorial', u'reclassification')	3306
776	(u'secretary', u'of', u'commerce')	3303
777	(u'stat', u'known', u'as')	3303
778	(u'title', u'and', u'section')	3298
779	(u'the', u'value', u'of')	3295
780	(u'change', u'of', u'name')	3291
781	(u'section', u'of', u'act')	3290
782	(u'of', u'the', u'director')	3279
783	(u'the', u'date', u'that')	3266
784	(u'of', u'veterans', u'affairs')	3260
785	(u'government', u'of', u'the')	3258
786	(u'amendment', u'text', u'read')	3241
787	(u'crimes', u'and', u'criminal')	3241
788	(u'the', u'secretary', u'is')	3241
789	(u'secretary', u'of', u'homeland')	3237
790	(u'dec', u'stat', u'references')	3236
791	(u'assistance', u'under', u'this')	3236
792	(u'the', u'inspector', u'general')	3230
793	(u'jurisdiction', u'of', u'the')	3224
794	(u'notes', u'revised', u'source')	3223
795	(u'chapter', u'referred', u'to')	3222
796	(u'aug', u'ch', u'title')	3222
797	(u'stat', u'june', u'ch')	3219
798	(u'to', u'be', u'used')	3219
799	(u'for', u'the', u'period')	3217
800	(u'the', u'secretary', u'or')	3214
801	(u'reference', u'to', u'the')	3207
802	(u'the', u'period', u'of')	3205
803	(u'on', u'or', u'before')	3205
804	(u'pur', u'poses', u'of')	3204
805	(u'the', u'terms', u'of')	3197
806	(u'on', u'the', u'day')	3196
807	(u'term', u'in', u'section')	3195
808	(u'of', u'house', u'of')	3195
809	(u'title', u'crimes', u'and')	3194
810	(u'to', u'in', u'subsecs')	3190
811	(u'the', u'general', u'amendment')	3189
812	(u'the', u'de', u'partment')	3189
813	(u'in', u'this', u'paragraph')	3186
814	(u'general', u'amendment', u'of')	3181
815	(u'described', u'in', u'clause')	3173
816	(u'amended', u'which', u'is')	3168
817	(u'consent', u'of', u'the')	3167
818	(u'months', u'after', u'the')	3165
819	(u'fiscal', u'years', u'and')	3162
820	(u'this', u'chapter', u'referred')	3162
821	(u'shall', u'have', u'the')	3160
822	(u'this', u'title', u'in')	3152
823	(u'in', u'which', u'such')	3147
824	(u'later', u'than', u'the')	3147
825	(u'retary', u'of', u'the')	3144
826	(u'purpose', u'of', u'this')	3142
827	(u'act', u'of', u'and')	3138
828	(u'the', u'costs', u'of')	3135
829	(u'the', u'jurisdiction', u'of')	3134
830	(u'the', u'national', u'park')	3130
831	(u'appendix', u'to', u'title')	3130
832	(u'preceding', u'section', u'of')	3129
833	(u'title', u'banks', u'and')	3128
834	(u'grant', u'under', u'this')	3123
835	(u'the', u'sum', u'of')	3113
836	(u'the', u'approval', u'of')	3107
837	(u'act', u'of', u'which')	3105
838	(u'reflect', u'the', u'probable')	3096
839	(u'substituted', u'for', u'the')	3091
840	(u'department', u'of', u'homeland')	3090
841	(u'ac', u'cordance', u'with')	3090
842	(u'period', u'at', u'end')	3089
843	(u'added', u'par', u'and')	3089
844	(u'the', u'appendix', u'to')	3082
845	(u'that', u'is', u'not')	3078
846	(u'title', u'amendment', u'by')	3077
847	(u'the', u'director', u'shall')	3077
848	(u'by', u'the', u'department')	3076
849	(u'the', u'central', u'intelligence')	3075
850	(u'this', u'subchapter', u'and')	3072
851	(u'be', u'made', u'available')	3071
852	(u'in', u'ac', u'cordance')	3068
853	(u'in', u'whole', u'or')	3067
854	(u'with', u'the', u'requirements')	3062
855	(u'park', u'service', u'and')	3061
856	(u'of', u'de', u'fense')	3059
857	(u'by', u'the', u'director')	3056
858	(u'this', u'title', u'amendment')	3052
859	(u'provided', u'in', u'subsection')	3051
860	(u'and', u'termination', u'dates')	3051
861	(u'the', u'payment', u'of')	3050
862	(u'and', u'subject', u'to')	3050
863	(u'by', u'the', u'commission')	3048
864	(u'the', u'availability', u'of')	3044
865	(u'more', u'than', u'one')	3038
866	(u'ii', u'oct', u'stat')	3037
867	(u'funds', u'made', u'available')	3034
868	(u'or', u'in', u'part')	3031
869	(u'fines', u'and', u'penalties')	3029
870	(u'title', u'ii', u'oct')	3029
871	(u'report', u'to', u'congress')	3029
872	(u'in', u'an', u'amount')	3021
873	(u'de', u'partment', u'of')	3015
874	(u'activities', u'of', u'the')	3014
875	(u'prior', u'section', u'of')	3007
876	(u'ch', u'stat', u'which')	3006
877	(u'amendment', u'of', u'this')	3005
878	(u'out', u'former', u'par')	3005
879	(u'on', u'armed', u'services')	3002
880	(u'representatives', u'and', u'the')	2991
881	(u'described', u'in', u'sub')	2990
882	(u'stat', u'set', u'out')	2984
883	(u'to', u'in', u'paragraph')	2977
884	(u'or', u'more', u'of')	2976
885	(u'pursu', u'ant', u'to')	2975
886	(u'whole', u'or', u'in')	2971
887	(u'all', u'of', u'the')	2969
888	(u'the', u'under', u'secretary')	2969
889	(u'date', u'section', u'effective')	2968
890	(u'as', u'well', u'as')	2963
891	(u'in', u'the', u'appendix')	2950
892	(u'in', u'text', u'is')	2948
893	(u'established', u'under', u'section')	2945
894	(u'issued', u'by', u'the')	2940
895	(u'enacted', u'as', u'part')	2940
896	(u'made', u'available', u'under')	2939
897	(u'any', u'person', u'who')	2936
898	(u'the', u'original', u'this')	2935
899	(u'the', u'comptroller', u'general')	2935
900	(u'to', u'the', u'same')	2933
901	(u'the', u'period', u'beginning')	2933
902	(u'of', u'the', u'project')	2929
903	(u'of', u'the', u'corporation')	2929
904	(u'of', u'management', u'and')	2922
905	(u'beginning', u'after', u'dec')	2919
906	(u'under', u'chapter', u'of')	2916
907	(u'the', u'secretary', u'concerned')	2912
908	(u'of', u'the', u'fiscal')	2909
909	(u'title', u'the', u'congress')	2908
910	(u'sums', u'as', u'may')	2906
911	(u'public', u'health', u'service')	2903
912	(u'see', u'amendment', u'note')	2903
913	(u'provided', u'for', u'in')	2897
914	(u'jan', u'see', u'section')	2895
915	(u'this', u'chap', u'ter')	2892
916	(u'does', u'not', u'include')	2892
917	(u'title', u'ii', u'of')	2890
918	(u'less', u'than', u'the')	2886
919	(u'less', u'than', u'percent')	2882
920	(u'court', u'of', u'the')	2881
921	(u'the', u'president', u'may')	2881
922	(u'regard', u'to', u'the')	2873
923	(u'to', u'the', u'appropriate')	2871
924	(u'department', u'or', u'agency')	2870
925	(u'transferred', u'to', u'the')	2870
926	(u'to', u'the', u'department')	2869
927	(u'extent', u'to', u'which')	2865
928	(u'of', u'the', u'funds')	2862
929	(u'of', u'defense', u'for')	2861
930	(u'in', u'any', u'case')	2859
931	(u'an', u'individual', u'who')	2857
932	(u'of', u'such', u'section')	2855
933	(u'to', u'in', u'subsection')	2852
934	(u'accordance', u'with', u'this')	2852
935	(u'editorial', u'reclassification', u'and')	2849
936	(u'otherwise', u'provided', u'in')	2848
937	(u'in', u'the', u'event')	2847
938	(u'apr', u'stat', u'pub')	2845
939	(u'not', u'exceed', u'the')	2839
940	(u'made', u'by', u'section')	2832
941	(u'of', u'an', u'individual')	2830
942	(u'and', u'amended', u'pub')	2828
943	(u'addition', u'to', u'the')	2824
944	(u'the', u'rate', u'of')	2823
945	(u'there', u'shall', u'be')	2823
946	(u'or', u'employee', u'of')	2822
947	(u'provi', u'sions', u'of')	2821
948	(u'secretary', u'of', u'energy')	2821
949	(u'taken', u'into', u'account')	2821
950	(u'of', u'not', u'more')	2820
951	(u'and', u'ending', u'on')	2816
952	(u'prior', u'section', u'pub')	2814
953	(u'after', u'such', u'date')	2813
954	(u'th', u'cong', u'stat')	2810
955	(u'section', u'shall', u'take')	2809
956	(u'ch', u'title', u'ii')	2808
957	(u'time', u'to', u'time')	2805
958	(u'of', u'the', u'committee')	2803
959	(u'from', u'time', u'to')	2802
960	(u'management', u'and', u'budget')	2800
961	(u'of', u'this', u'part')	2799
962	(u'court', u'of', u'appeals')	2798
963	(u'or', u'of', u'this')	2796
964	(u'the', u'air', u'force')	2794
965	(u'by', u'the', u'federal')	2784
966	(u'act', u'of', u'as')	2783
967	(u'the', u'adminis', u'trator')	2782
968	(u'that', u'may', u'be')	2779
969	(u'the', u'fed', u'eral')	2778
970	(u'this', u'act', u'oct')	2774
971	(u'be', u'considered', u'to')	2771
972	(u'be', u'required', u'to')	2770
973	(u'by', u'the', u'board')	2766
974	(u'this', u'paragraph', u'the')	2765
975	(u'by', u'the', u'administrator')	2763
976	(u'generally', u'to', u'chapter')	2758
977	(u'ch', u'stat', u'pub')	2757
978	(u'shall', u'be', u'appointed')	2757
979	(u'of', u'the', u'navy')	2753
980	(u'chairman', u'of', u'the')	2750
981	(u'formerly', u'set', u'out')	2749
982	(u'shall', u'be', u'used')	2748
983	(u'effective', u'and', u'termination')	2747
984	(u'accord', u'ance', u'with')	2747
985	(u'the', u'extent', u'to')	2745
986	(u'the', u'year', u'period')	2740
987	(u'in', u'accord', u'ance')	2740
988	(u'ch', u'stat', u'related')	2737
989	(u'the', u'right', u'to')	2735
990	(u'date', u'that', u'is')	2732
991	(u'shall', u'include', u'the')	2726
992	(u'designated', u'existing', u'provisions')	2724
993	(u'and', u'renumbering', u'as')	2721
994	(u'only', u'if', u'the')	2719
995	(u'cong', u'stat', u'pub')	2719
996	(u'office', u'of', u'management')	2718
997	(u'under', u'the', u'plan')	2715
998	(u'on', u'active', u'duty')	2712
999	(u'and', u'criminal', u'procedure')	2711
