Rank	4gram	NumberOfTimes
568	(u'out', u'the', u'purposes', u'of')	2259
569	(u'the', u'secretary', u'of', u'commerce')	2256
570	(u'the', u'period', u'beginning', u'on')	2253
571	(u'by', u'the', u'secretary', u'to')	2251
572	(u'in', u'text', u'this', u'chapter')	2249
573	(u'par', u'generally', u'prior', u'to')	2235
574	(u'struck', u'out', u'former', u'subsec')	2228
575	(u'was', u'classified', u'to', u'section')	2225
576	(u'the', u'meaning', u'of', u'section')	2221
577	(u'section', u'was', u'enacted', u'as')	2220
578	(u'united', u'states', u'code', u'as')	2216
579	(u'reclassification', u'and', u'renumbering', u'as')	2215
580	(u'year', u'in', u'which', u'the')	2214
581	(u'of', u'the', u'coast', u'guard')	2213
582	(u'for', u'each', u'fiscal', u'year')	2209
583	(u'note', u'note', u'note', u'note')	2202
584	(u'was', u'enacted', u'as', u'part')	2198
585	(u'under', u'this', u'section', u'to')	2197
586	(u'of', u'this', u'section', u'as')	2193
587	(u'formerly', u'set', u'out', u'as')	2193
588	(u'not', u'as', u'part', u'of')	2192
589	(u'as', u'of', u'the', u'date')	2191
590	(u'and', u'not', u'as', u'part')	2191
591	(u'the', u'secretary', u'shall', u'submit')	2189
592	(u'the', u'chairman', u'of', u'the')	2183
593	(u'pro', u'vided', u'that', u'this')	2179
594	(u'in', u'carrying', u'out', u'the')	2172
595	(u'act', u'of', u'as', u'amended')	2166
596	(u'within', u'the', u'united', u'states')	2162
597	(u'for', u'the', u'taxable', u'year')	2160
598	(u'or', u'after', u'the', u'date')	2158
599	(u'prior', u'section', u'of', u'pub')	2157
600	(u'is', u'authorized', u'to', u'be')	2149
601	(u'stat', u'june', u'ch', u'stat')	2140
602	(u'the', u'office', u'of', u'management')	2138
603	(u'provisions', u'of', u'section', u'of')	2134
604	(u'sections', u'to', u'of', u'this')	2130
605	(u'section', u'act', u'aug', u'ch')	2128
606	(u'on', u'the', u'day', u'before')	2124
607	(u'out', u'the', u'provisions', u'of')	2117
608	(u'applicable', u'with', u'respect', u'to')	2115
609	(u'with', u'respect', u'to', u'an')	2114
610	(u'or', u'employee', u'of', u'the')	2114
611	(u'at', u'the', u'end', u'of')	2114
612	(u'see', u'tables', u'for', u'classification')	2113
613	(u'before', u'period', u'at', u'end')	2112
614	(u'united', u'states', u'court', u'of')	2112
615	(u'under', u'this', u'sub', u'chapter')	2108
616	(u'carry', u'out', u'the', u'purposes')	2106
617	(u'th', u'cong', u'stat', u'pub')	2106
618	(u'the', u'secretary', u'shall', u'provide')	2105
619	(u'the', u'functions', u'of', u'the')	2101
620	(u'the', u'basis', u'of', u'the')	2101
621	(u'transfer', u'of', u'functions', u'for')	2101
622	(u'title', u'ii', u'as', u'added')	2101
623	(u'sept', u'stat', u'provided', u'that')	2098
624	(u'of', u'this', u'chapter', u'and')	2098
625	(u'title', u'prior', u'to', u'the')	2096
626	(u'preceding', u'section', u'of', u'title')	2095
627	(u'pro', u'tempore', u'of', u'the')	2088
628	(u'at', u'large', u'th', u'cong')	2086
629	(u'title', u'amendment', u'by', u'section')	2084
630	(u'park', u'service', u'and', u'related')	2083
631	(u'the', u'provi', u'sions', u'of')	2082
632	(u'title', u'national', u'park', u'service')	2082
633	(u'general', u'amendment', u'of', u'this')	2079
634	(u'department', u'of', u'the', u'interior')	2075
635	(u'later', u'than', u'years', u'after')	2073
636	(u'director', u'of', u'the', u'central')	2070
637	(u'later', u'than', u'year', u'after')	2068
638	(u'the', u'secretary', u'and', u'the')	2065
639	(u'the', u'use', u'of', u'the')	2064
640	(u'months', u'after', u'the', u'date')	2063
641	(u'of', u'this', u'section', u'to')	2059
642	(u'without', u'regard', u'to', u'the')	2059
643	(u'of', u'title', u'war', u'and')	2057
644	(u'section', u'the', u'secretary', u'shall')	2055
645	(u'under', u'sections', u'and', u'of')	2052
646	(u'set', u'forth', u'in', u'section')	2051
647	(u'that', u'this', u'act', u'enacting')	2046
648	(u'title', u'money', u'and', u'finance')	2043
649	(u'of', u'the', u'cost', u'of')	2043
650	(u'of', u'the', u'air', u'force')	2042
651	(u'is', u'set', u'out', u'in')	2037
652	(u'housing', u'and', u'urban', u'development')	2034
653	(u'vided', u'that', u'this', u'act')	2032
654	(u'of', u'title', u'government', u'organization')	2032
655	(u'the', u'original', u'this', u'act')	2030
656	(u'president', u'pro', u'tempore', u'of')	2028
657	(u'large', u'th', u'cong', u'stat')	2025
658	(u'of', u'this', u'section', u'or')	2024
659	(u'the', u'act', u'of', u'august')	2021
660	(u'omitted', u'omitted', u'omitted', u'omitted')	2019
661	(u'the', u'enactment', u'of', u'the')	2014
662	(u'of', u'the', u'act', u'is')	2013
663	(u'officer', u'or', u'employee', u'of')	2012
664	(u'the', u'secretary', u'is', u'authorized')	2012
665	(u'table', u'of', u'titles', u'and')	2010
666	(u'of', u'titles', u'and', u'chapters')	2009
667	(u'service', u'and', u'related', u'programs')	2006
668	(u'amendment', u'made', u'by', u'this')	2005
669	(u'titles', u'and', u'chapters', u'title')	2004
670	(u'referred', u'to', u'in', u'this')	2001
671	(u'ch', u'stat', u'june', u'ch')	1997
672	(u'are', u'omitted', u'as', u'surplus')	1995
673	(u'the', u'public', u'health', u'service')	1995
674	(u'approved', u'by', u'the', u'secretary')	1995
675	(u'the', u'total', u'amount', u'of')	1993
676	(u'this', u'chapter', u'shall', u'be')	1992
677	(u'title', u'of', u'amendment', u'note')	1989
678	(u'read', u'as', u'fol', u'lows')	1989
679	(u'which', u'comprises', u'this', u'chapter')	1987
680	(u'pro', u'vided', u'that', u'the')	1987
681	(u'section', u'shall', u'not', u'apply')	1985
682	(u'other', u'provision', u'of', u'this')	1983
683	(u'of', u'enactment', u'of', u'pub')	1979
684	(u'section', u'and', u'sections', u'and')	1975
685	(u'prior', u'to', u'amendment', u'par')	1975
686	(u'classified', u'principally', u'to', u'chapter')	1972
687	(u'that', u'the', u'secretary', u'of')	1972
688	(u'the', u'attorney', u'general', u'shall')	1969
689	(u'subject', u'to', u'the', u'provisions')	1968
690	(u'act', u'july', u'ch', u'stat')	1967
691	(u'ii', u'as', u'added', u'pub')	1966
692	(u'the', u'code', u'see', u'section')	1965
693	(u'united', u'states', u'and', u'the')	1963
694	(u'against', u'the', u'united', u'states')	1963
695	(u'general', u'the', u'secretary', u'shall')	1963
696	(u'the', u'united', u'states', u'as')	1959
697	(u'beginning', u'on', u'or', u'after')	1955
698	(u'in', u'text', u'section', u'of')	1948
699	(u'be', u'appropriated', u'to', u'carry')	1948
700	(u'beginning', u'after', u'dec', u'see')	1947
701	(u'amendment', u'made', u'by', u'subsection')	1945
702	(u'any', u'case', u'in', u'which')	1942
703	(u'office', u'of', u'personnel', u'management')	1940
704	(u'for', u'not', u'more', u'than')	1937
705	(u'outside', u'the', u'united', u'states')	1930
706	(u'the', u'amount', u'of', u'such')	1930
707	(u'the', u'secretary', u'of', u'energy')	1929
708	(u'par', u'and', u'struck', u'out')	1928
709	(u'title', u'judiciary', u'and', u'judicial')	1928
710	(u'title', u'ii', u'nov', u'stat')	1927
711	(u'may', u'be', u'necessary', u'for')	1926
712	(u'not', u'less', u'than', u'percent')	1925
713	(u'social', u'security', u'act', u'usc')	1924
714	(u'jan', u'stat', u'provided', u'that')	1924
715	(u'for', u'any', u'fiscal', u'year')	1923
716	(u'aa', u'of', u'this', u'title')	1920
717	(u'of', u'title', u'crimes', u'and')	1919
718	(u'codification', u'section', u'was', u'enacted')	1919
719	(u'of', u'the', u'fiscal', u'years')	1918
720	(u'for', u'purposes', u'of', u'section')	1917
721	(u'is', u'act', u'aug', u'ch')	1913
722	(u'the', u'time', u'of', u'the')	1910
723	(u'amended', u'par', u'generally', u'prior')	1904
724	(u'the', u'sec', u'retary', u'may')	1901
725	(u'not', u'later', u'than', u'months')	1900
726	(u'this', u'title', u'and', u'enacting')	1899
727	(u'within', u'days', u'after', u'the')	1895
728	(u'to', u'the', u'extent', u'practicable')	1894
729	(u'as', u'notes', u'under', u'sections')	1891
730	(u'of', u'this', u'section', u'is')	1887
731	(u'the', u'united', u'states', u'is')	1884
732	(u'stat', u'provided', u'that', u'in')	1883
733	(u'each', u'of', u'the', u'fiscal')	1883
734	(u'by', u'the', u'secretary', u'and')	1881
735	(u'title', u'iv', u'as', u'added')	1877
736	(u'per', u'centum', u'of', u'the')	1876
737	(u'the', u'case', u'of', u'the')	1875
738	(u'sec', u'retary', u'of', u'defense')	1874
739	(u'tempore', u'of', u'the', u'senate')	1869
740	(u'the', u'secretary', u'shall', u'make')	1866
741	(u'secretary', u'of', u'defense', u'for')	1865
742	(u'the', u'national', u'park', u'service')	1864
743	(u'renumbered', u'section', u'of', u'this')	1860
744	(u'described', u'in', u'sub', u'section')	1860
745	(u'and', u'the', u'department', u'of')	1858
746	(u'be', u'known', u'as', u'the')	1849
747	(u'this', u'title', u'and', u'the')	1849
748	(u'shall', u'be', u'considered', u'to')	1847
749	(u'less', u'than', u'percent', u'of')	1846
750	(u'for', u'pur', u'poses', u'of')	1845
751	(u'the', u'office', u'of', u'personnel')	1845
752	(u'classified', u'principally', u'to', u'this')	1844
753	(u'this', u'title', u'the', u'secretary')	1843
754	(u'date', u'of', u'repeal', u'repeal')	1842
755	(u'of', u'title', u'code', u'of')	1840
756	(u'editorial', u'reclassification', u'and', u'renumbering')	1840
757	(u'in', u'general', u'except', u'as')	1836
758	(u'title', u'iii', u'oct', u'stat')	1835
759	(u'in', u'any', u'case', u'in')	1833
760	(u'as', u'amended', u'set', u'out')	1832
761	(u'not', u'more', u'than', u'percent')	1827
762	(u'of', u'this', u'act', u'nov')	1824
763	(u'this', u'paragraph', u'shall', u'be')	1821
764	(u'this', u'chapter', u'for', u'complete')	1819
765	(u'the', u'authority', u'vested', u'in')	1815
766	(u'authorization', u'act', u'for', u'fiscal')	1811
767	(u'to', u'this', u'chapter', u'for')	1810
768	(u'original', u'this', u'act', u'meaning')	1809
769	(u'be', u'considered', u'to', u'be')	1807
770	(u'consultation', u'with', u'the', u'secretary')	1804
771	(u'shall', u'be', u'available', u'for')	1801
772	(u'the', u'members', u'of', u'the')	1800
773	(u'title', u'iii', u'dec', u'stat')	1800
774	(u'term', u'in', u'section', u'of')	1799
775	(u'nov', u'stat', u'amended', u'pub')	1797
776	(u'by', u'section', u'of', u'pub')	1794
777	(u'of', u'not', u'less', u'than')	1792
778	(u'on', u'the', u'date', u'on')	1791
779	(u'of', u'functions', u'for', u'transfer')	1790
780	(u'functions', u'for', u'transfer', u'of')	1787
781	(u'title', u'shall', u'take', u'effect')	1784
782	(u'title', u'food', u'and', u'drugs')	1784
783	(u'for', u'the', u'use', u'of')	1784
784	(u'referred', u'to', u'in', u'par')	1780
785	(u'this', u'title', u'shall', u'take')	1779
786	(u'to', u'amendment', u'par', u'read')	1779
787	(u'there', u'is', u'authorized', u'to')	1779
788	(u'by', u'the', u'secretary', u'in')	1778
789	(u'the', u'results', u'of', u'the')	1777
790	(u'this', u'section', u'referred', u'to')	1770
791	(u'see', u'sec', u'tion', u'of')	1770
792	(u'section', u'of', u'the', u'federal')	1770
793	(u'purposes', u'of', u'this', u'subchapter')	1768
794	(u'amendment', u'par', u'read', u'as')	1768
795	(u'section', u'of', u'title', u'for')	1767
796	(u'former', u'par', u'which', u'read')	1765
797	(u'of', u'the', u'amount', u'of')	1764
798	(u'title', u'code', u'of', u'federal')	1762
799	(u'house', u'of', u'representa', u'tives')	1761
800	(u'stat', u'for', u'complete', u'classification')	1758
801	(u'into', u'the', u'united', u'states')	1756
802	(u'amended', u'set', u'out', u'as')	1753
803	(u'to', u'be', u'appropriated', u'for')	1749
804	(u'secretary', u'shall', u'submit', u'to')	1748
805	(u'classified', u'generally', u'to', u'subchapter')	1747
806	(u'be', u'necessary', u'to', u'carry')	1747
807	(u'of', u'this', u'sub', u'section')	1747
808	(u'to', u'in', u'text', u'was')	1744
809	(u'of', u'such', u'act', u'usc')	1743
810	(u'made', u'by', u'sub', u'section')	1742
811	(u'accordance', u'with', u'the', u'provisions')	1738
812	(u'title', u'and', u'enacting', u'provisions')	1738
813	(u'in', u'excess', u'of', u'the')	1737
814	(u'to', u'percent', u'of', u'the')	1737
815	(u'iv', u'as', u'added', u'pub')	1737
816	(u'united', u'states', u'district', u'court')	1734
817	(u'the', u'requirements', u'of', u'section')	1734
818	(u'under', u'chapter', u'of', u'title')	1734
819	(u'and', u'the', u'house', u'of')	1730
820	(u'the', u'purposes', u'of', u'the')	1725
821	(u'this', u'act', u'referred', u'to')	1723
822	(u'member', u'of', u'the', u'armed')	1722
823	(u'of', u'the', u'treasury', u'shall')	1721
824	(u'except', u'with', u'respect', u'to')	1719
825	(u'as', u'de', u'fined', u'in')	1716
826	(u'of', u'this', u'section', u'in')	1714
827	(u'referred', u'to', u'in', u'section')	1711
828	(u'general', u'of', u'the', u'united')	1711
829	(u'by', u'section', u'of', u'the')	1710
830	(u'the', u'united', u'states', u'code')	1709
831	(u'percent', u'of', u'the', u'amount')	1706
832	(u'of', u'this', u'title', u'amending')	1705
833	(u'judiciary', u'and', u'judicial', u'procedure')	1702
834	(u'added', u'par', u'and', u'struck')	1701
835	(u'chapter', u'for', u'complete', u'classification')	1700
836	(u'the', u'committee', u'on', u'foreign')	1699
837	(u'under', u'this', u'paragraph', u'shall')	1698
838	(u'section', u'with', u'respect', u'to')	1695
839	(u'be', u'taken', u'into', u'account')	1692
840	(u'of', u'the', u'sec', u'retary')	1692
841	(u'of', u'this', u'chapter', u'or')	1690
842	(u'which', u'is', u'set', u'out')	1687
843	(u'dec', u'stat', u'as', u'amended')	1678
844	(u'years', u'beginning', u'after', u'december')	1677
845	(u'of', u'this', u'chapter', u'by')	1674
846	(u'title', u'and', u'tables', u'codification')	1671
847	(u'act', u'july', u'ch', u'title')	1666
848	(u'de', u'scribed', u'in', u'subsection')	1665
849	(u'of', u'appropriations', u'there', u'are')	1662
850	(u'effective', u'on', u'the', u'date')	1662
851	(u'the', u'act', u'is', u'classified')	1662
852	(u'for', u'the', u'benefit', u'of')	1662
853	(u'institution', u'of', u'higher', u'education')	1662
854	(u'of', u'short', u'title', u'of')	1658
855	(u'of', u'the', u'depart', u'ment')	1657
856	(u'of', u'section', u'of', u'pub')	1656
857	(u'and', u'tables', u'amendments', u'subsec')	1651
858	(u'secretary', u'is', u'authorized', u'to')	1648
859	(u'by', u'reason', u'of', u'the')	1647
860	(u'ferred', u'to', u'in', u'subsec')	1647
861	(u'set', u'out', u'in', u'this')	1644
862	(u'text', u'note', u'below', u'page')	1643
863	(u'made', u'available', u'to', u'the')	1635
864	(u'government', u'of', u'the', u'united')	1635
865	(u'title', u'navigation', u'and', u'navigable')	1635
866	(u'act', u'of', u'public', u'law')	1633
867	(u'as', u'provided', u'in', u'subparagraph')	1632
868	(u'secretary', u'of', u'the', u'senate')	1629
869	(u'heading', u'and', u'text', u'of')	1629
870	(u'to', u'title', u'government', u'organization')	1628
871	(u'fr', u'set', u'out', u'as')	1628
872	(u'by', u'this', u'sec', u'tion')	1627
873	(u'for', u'purposes', u'of', u'paragraph')	1624
874	(u'to', u'ensure', u'that', u'the')	1623
875	(u'of', u'this', u'title', u'after')	1621
876	(u'to', u'section', u'of', u'the')	1621
877	(u'of', u'the', u'national', u'security')	1620
878	(u'de', u'scribed', u'in', u'paragraph')	1620
879	(u'percent', u'of', u'the', u'total')	1620
880	(u'de', u'scribed', u'in', u'section')	1619
881	(u'to', u'in', u'sub', u'sec')	1619
882	(u'for', u'any', u'taxable', u'year')	1618
883	(u'the', u'united', u'states', u'under')	1618
884	(u'definitions', u'for', u'purposes', u'of')	1616
885	(u'not', u'later', u'than', u'years')	1614
886	(u'appendix', u'to', u'title', u'government')	1613
887	(u'representatives', u'and', u'the', u'committee')	1613
888	(u'amendment', u'note', u'below', u'subsec')	1612
889	(u'code', u'of', u'federal', u'regulations')	1611
890	(u'as', u'the', u'sec', u'retary')	1610
891	(u'by', u'the', u'secretary', u'for')	1610
892	(u'chapter', u'of', u'title', u'united')	1608
893	(u'navigation', u'and', u'navigable', u'waters')	1606
894	(u'be', u'appropriated', u'to', u'the')	1605
895	(u'otherwise', u'provided', u'in', u'this')	1603
896	(u'section', u'shall', u'be', u'construed')	1602
897	(u'of', u'the', u'public', u'health')	1599
898	(u'after', u'the', u'end', u'of')	1599
899	(u'of', u'this', u'subchapter', u'by')	1597
900	(u'the', u'fiscal', u'year', u'ending')	1594
901	(u'the', u'amount', u'of', u'any')	1592
902	(u'fr', u'stat', u'set', u'out')	1591
903	(u'be', u'appointed', u'by', u'the')	1588
904	(u'section', u'aa', u'of', u'this')	1585
905	(u'to', u'be', u'known', u'as')	1584
906	(u'of', u'this', u'title', u'with')	1584
907	(u'the', u'date', u'of', u'such')	1584
908	(u'appropriations', u'there', u'are', u'authorized')	1584
909	(u'under', u'the', u'laws', u'of')	1583
910	(u'equal', u'to', u'percent', u'of')	1582
911	(u'effective', u'date', u'of', u'the')	1579
912	(u'secretary', u'of', u'de', u'fense')	1578
913	(u'code', u'see', u'section', u'of')	1578
914	(u'secretary', u'of', u'defense', u'may')	1577
915	(u'authority', u'vested', u'in', u'me')	1576
916	(u'director', u'of', u'the', u'national')	1574
917	(u'amendment', u'note', u'set', u'out')	1573
918	(u'is', u'set', u'out', u'as')	1572
919	(u'fiscal', u'year', u'and', u'for')	1570
920	(u'submit', u'to', u'the', u'committee')	1570
921	(u'of', u'the', u'de', u'partment')	1567
922	(u'one', u'or', u'more', u'of')	1567
923	(u'this', u'sec', u'tion', u'shall')	1567
924	(u'grant', u'under', u'this', u'section')	1564
925	(u'made', u'by', u'this', u'act')	1562
926	(u'meaning', u'given', u'that', u'term')	1560
927	(u'the', u'state', u'in', u'which')	1558
928	(u'title', u'iii', u'as', u'added')	1556
929	(u'this', u'subsection', u'shall', u'not')	1555
930	(u'carry', u'out', u'the', u'provisions')	1554
931	(u'of', u'amendment', u'note', u'set')	1553
932	(u'as', u'the', u'secretary', u'determines')	1549
933	(u'and', u'provisions', u'set', u'out')	1549
934	(u'act', u'mar', u'ch', u'stat')	1548
935	(u'enact', u'ment', u'of', u'this')	1548
936	(u'iiistatutes', u'at', u'large', u'th')	1547
937	(u'general', u'except', u'as', u'provided')	1546
938	(u'section', u'of', u'title', u'government')	1546
939	(u'not', u'more', u'than', u'years')	1544
940	(u'the', u'department', u'of', u'state')	1543
941	(u'for', u'consistency', u'in', u'the')	1538
942	(u'in', u'the', u'revised', u'title')	1538
943	(u'accordance', u'with', u'section', u'of')	1538
944	(u'fined', u'under', u'this', u'title')	1538
945	(u'of', u'the', u'federal', u'reserve')	1536
946	(u'of', u'this', u'sub', u'chapter')	1535
947	(u'the', u'secretary', u'may', u'not')	1533
948	(u'the', u'require', u'ments', u'of')	1533
949	(u'dec', u'stat', u'historical', u'and')	1533
950	(u'title', u'iv', u'of', u'the')	1530
951	(u'section', u'shall', u'apply', u'with')	1530
952	(u'as', u'notes', u'under', u'this')	1530
953	(u'and', u'in', u'the', u'case')	1530
954	(u'stat', u'renumbered', u'and', u'amended')	1529
955	(u'effect', u'on', u'the', u'day')	1526
956	(u'of', u'title', u'usc', u'ed')	1525
957	(u'but', u'not', u'limited', u'to')	1523
958	(u'with', u'respect', u'to', u'certain')	1521
959	(u'oct', u'stat', u'historical', u'and')	1521
960	(u'as', u'the', u'secretary', u'of')	1521
961	(u'defense', u'authorization', u'act', u'for')	1521
962	(u'this', u'subchapter', u'by', u'pub')	1520
963	(u'prior', u'to', u'amendment', u'subsec')	1518
964	(u'effective', u'jan', u'see', u'section')	1517
965	(u'reference', u'to', u'the', u'director')	1517
966	(u'of', u'president', u'pro', u'tempore')	1516
967	(u'act', u'of', u'short', u'title')	1513
968	(u'of', u'this', u'title', u'by')	1512
969	(u'given', u'that', u'term', u'in')	1511
970	(u'the', u're', u'quirements', u'of')	1510
971	(u'from', u'the', u'date', u'of')	1510
972	(u'after', u'consultation', u'with', u'the')	1509
973	(u'in', u'accordance', u'with', u'subsection')	1509
974	(u'terms', u'and', u'conditions', u'as')	1508
975	(u'of', u'this', u'act', u'aug')	1507
976	(u'provisions', u'similar', u'to', u'those')	1507
977	(u'amendment', u'made', u'by', u'section')	1507
978	(u'sec', u'tion', u'of', u'pub')	1507
979	(u'the', u'extent', u'that', u'the')	1506
980	(u'the', u'house', u'of', u'representa')	1506
981	(u'de', u'fined', u'in', u'section')	1504
982	(u'shall', u'submit', u'to', u'congress')	1504
983	(u'only', u'with', u'respect', u'to')	1501
984	(u'meets', u'the', u'requirements', u'of')	1499
985	(u'not', u'apply', u'with', u'respect')	1498
986	(u'this', u'chapter', u'by', u'pub')	1498
987	(u'that', u'see', u'main', u'edition')	1498
988	(u'by', u'the', u'director', u'of')	1497
989	(u'the', u'day', u'before', u'the')	1497
990	(u'of', u'repeal', u'repeal', u'effective')	1497
991	(u'par', u'read', u'as', u'follows')	1496
992	(u'the', u'federal', u'rules', u'of')	1495
993	(u'nov', u'stat', u'references', u'in')	1494
994	(u'senate', u'and', u'the', u'house')	1494
995	(u'not', u'later', u'than', u'year')	1494
996	(u'the', u'request', u'of', u'the')	1494
997	(u'provided', u'in', u'section', u'of')	1491
998	(u'title', u'prior', u'to', u'repeal')	1491
999	(u'to', u'comply', u'with', u'the')	1491
=======
0	('section', 'of', 'this', 'title')	97147
1	('of', 'the', 'united', 'states')	62065
2	('under', 'section', 'of', 'this')	57461
3	('note', 'under', 'section', 'of')	46181
4	('see', 'main', 'edition', 'for')	41219
5	('main', 'edition', 'for', 'text')	40932
6	('edition', 'for', 'text', 'of')	39842
7	('effective', 'date', 'of', 'amendment')	37908
8	('in', 'the', 'case', 'of')	32834
9	('of', 'this', 'title', 'and')	31360
10	('under', 'section', 'of', 'title')	23237
11	('the', 'secretary', 'of', 'the')	22994
12	('date', 'of', 'amendment', 'amendment')	22634
13	('of', 'amendment', 'amendment', 'by')	22353
14	('the', 'date', 'of', 'the')	20454
15	('amendment', 'amendment', 'by', 'pub')	18865
16	('see', 'section', 'of', 'pub')	18093
17	('to', 'the', 'code', 'see')	17924
18	('referred', 'to', 'in', 'subsec')	17519
19	('after', 'the', 'date', 'of')	17392
20	('of', 'this', 'act', 'to')	16125
21	('act', 'to', 'the', 'code')	16071
22	('this', 'act', 'to', 'the')	16009
23	('stat', 'references', 'in', 'text')	15773
24	('enactment', 'of', 'this', 'act')	15382
25	('stat', 'provided', 'that', 'the')	14979
26	('the', 'public', 'health', 'and')	14770
27	('for', 'purposes', 'of', 'this')	14461
28	('title', 'the', 'public', 'health')	14440
29	('note', 'set', 'out', 'under')	14176
30	('set', 'out', 'under', 'section')	14163
31	('public', 'health', 'and', 'welfare')	14059
32	('for', 'complete', 'classification', 'of')	13987
33	('and', 'of', 'this', 'title')	13933
34	('classification', 'of', 'this', 'act')	13711
35	('of', 'the', 'house', 'of')	13600
36	('out', 'under', 'section', 'of')	13521
37	('the', 'amendments', 'made', 'by')	13124
38	('with', 'respect', 'to', 'the')	13086
39	('of', 'the', 'enactment', 'of')	13018
40	('the', 'house', 'of', 'representatives')	12780
41	('of', 'this', 'title', 'for')	12736
42	('date', 'of', 'the', 'enactment')	12729
43	('title', 'united', 'states', 'code')	12640
44	('complete', 'classification', 'of', 'this')	12603
45	('of', 'this', 'title', 'effective')	12325
46	('of', 'title', 'united', 'states')	12076
47	('this', 'title', 'effective', 'date')	12016
48	('the', 'enactment', 'of', 'this')	11867
49	('by', 'the', 'secretary', 'of')	11546
50	('stat', 'amended', 'pub', 'l')	11494
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
