Rank	2gram	NumberOfTimes
883	(u'one', u'year')	5598
884	(u'out', u'of')	5596
885	(u'made', u'to')	5595
886	(u'first', u'day')	5584
887	(u'and', u'after')	5582
888	(u'because', u'of')	5581
889	(u'are', u'substituted')	5581
890	(u'administrator', u'of')	5571
891	(u'introductory', u'provisions')	5568
892	(u'stat', u'usc')	5564
893	(u'and', u'trade')	5553
894	(u'to', u'paragraph')	5539
895	(u'made', u'in')	5534
896	(u'an', u'application')	5525
897	(u'section', u'as')	5499
898	(u'approved', u'by')	5497
899	(u'the', u'foreign')	5481
900	(u'to', u'reflect')	5479
901	(u'indian', u'tribe')	5467
902	(u'performance', u'of')	5464
903	(u'on', u'behalf')	5453
904	(u'the', u'executive')	5452
905	(u'title', u'may')	5443
906	(u'food', u'and')	5442
907	(u'executive', u'order')	5439
908	(u'as', u'this')	5431
909	(u'the', u'payment')	5429
910	(u'ferred', u'to')	5428
911	(u'central', u'intelligence')	5424
912	(u'security', u'and')	5417
913	(u'notes', u'under')	5415
914	(u'reorg', u'plan')	5415
915	(u'act', u'which')	5413
916	(u'president', u'of')	5407
917	(u'as', u'notes')	5404
918	(u'only', u'if')	5400
919	(u'officer', u'of')	5398
920	(u'paragraphs', u'and')	5397
921	(u'the', u'internal')	5395
922	(u'subpara', u'graph')	5395
923	(u'terms', u'of')	5394
924	(u'an', u'eligible')	5393
925	(u'government', u'organization')	5390
926	(u'par', u'as')	5385
927	(u'title', u'xi')	5379
928	(u'pilot', u'program')	5372
929	(u'jurisdiction', u'of')	5360
930	(u'technical', u'assistance')	5352
931	(u'not', u'in')	5346
932	(u'and', u'substituted')	5343
933	(u'which', u'may')	5335
934	(u'protection', u'of')	5328
935	(u'failure', u'to')	5326
936	(u'commerce', u'and')	5316
937	(u'has', u'not')	5307
938	(u'than', u'one')	5300
939	(u'the', u'con')	5294
940	(u'and', u'conditions')	5284
941	(u'right', u'to')	5283
942	(u'board', u'shall')	5283
943	(u'states', u'for')	5278
944	(u'with', u'other')	5278
945	(u'iv', u'of')	5275
946	(u'as', u'such')	5273
947	(u'engaged', u'in')	5271
948	(u'formerly', u'classified')	5267
949	(u'needs', u'of')	5261
950	(u'the', u'local')	5260
951	(u'for', u'that')	5249
952	(u'and', u'duties')	5247
953	(u'each', u'fiscal')	5245
954	(u'is', u'to')	5243
955	(u'services', u'to')	5242
956	(u'state', u'shall')	5240
957	(u'of', u'president')	5237
958	(u'include', u'the')	5232
959	(u'the', u'service')	5227
960	(u'the', u'bureau')	5222
961	(u'assist', u'ance')	5217
962	(u'amount', u'equal')	5216
963	(u'and', u'inserted')	5201
964	(u'foreign', u'relations')	5196
965	(u'to', u'establish')	5196
966	(u'appropriated', u'to')	5195
967	(u'the', u'coast')	5190
968	(u'to', u'assist')	5190
969	(u'principally', u'to')	5184
970	(u'and', u'training')	5182
971	(u'the', u'laws')	5176
972	(u'determination', u'of')	5174
973	(u'the', u'word')	5174
974	(u'the', u'taxable')	5168
975	(u'as', u'appropriate')	5147
976	(u'de', u'partment')	5145
977	(u'or', u'agency')	5136
978	(u'section', u'may')	5126
979	(u'act', u'and')	5121
980	(u'issued', u'under')	5115
981	(u'states', u'the')	5096
982	(u'under', u'any')	5095
983	(u'govern', u'ment')	5089
984	(u'the', u'proposed')	5086
985	(u'repeal', u'by')	5077
986	(u'text', u'read')	5075
987	(u'housing', u'and')	5072
988	(u'pars', u'and')	5070
989	(u'any', u'time')	5069
990	(u'and', u'may')	5066
991	(u'chapter', u'or')	5064
992	(u'be', u'required')	5062
993	(u'to', u'determine')	5062
994	(u'inspector', u'general')	5055
995	(u'the', u'activities')	5051
996	(u'provisions', u'relating')	5050
997	(u'the', u'rate')	5043
998	(u'section', u'in')	5037
999	(u'of', u'subchapter')	5032
