Rank	3gram	NumberOfTimes
723	(u'the', u'corporation', u'shall')	394
724	(u'the', u'consent', u'of')	394
725	(u'from', u'the', u'united')	394
726	(u'exceed', u'per', u'centum')	393
727	(u'government', u'officers', u'and')	393
728	(u'of', u'such', u'state')	393
729	(u'subject', u'to', u'such')	393
730	(u'the', u'coast', u'guard')	392
731	(u'violation', u'of', u'the')	391
732	(u'not', u'inconsistent', u'with')	391
733	(u'and', u'enlisted', u'men')	391
734	(u'banks', u'and', u'banking')	391
735	(u'person', u'or', u'persons')	391
736	(u'was', u'in', u'nature')	391
737	(u'the', u'provi', u'sions')	390
738	(u'the', u'house', u'of')	390
739	(u'addition', u'of', u'such')	389
740	(u'to', u'any', u'such')	388
741	(u'the', u'performance', u'of')	388
742	(u'other', u'than', u'the')	388
743	(u'to', u'provide', u'for')	387
744	(u'upon', u'conviction', u'thereof')	385
745	(u'date', u'of', u'such')	385
746	(u'any', u'other', u'person')	385
747	(u'which', u'was', u'in')	385
748	(u'general', u'of', u'the')	385
749	(u'states', u'in', u'the')	384
750	(u'shall', u'be', u'required')	384
751	(u'possession', u'of', u'the')	384
752	(u'and', u'all', u'other')	384
753	(u'the', u'meaning', u'of')	384
754	(u'act', u'of', u'aug')	383
755	(u'of', u'this', u'paragraph')	383
756	(u'the', u'rules', u'and')	382
757	(u'under', u'this', u'title')	382
758	(u'of', u'the', u'revenue')	382
759	(u'request', u'of', u'the')	382
760	(u'by', u'law', u'for')	382
761	(u'as', u'added', u'aug')	382
762	(u'of', u'the', u'debtor')	379
763	(u'year', u'ending', u'june')	379
764	(u'the', u'public', u'health')	379
765	(u'upon', u'such', u'terms')	379
766	(u'of', u'the', u'commissioner')	378
767	(u'necessary', u'or', u'appropriate')	378
768	(u'paid', u'to', u'the')	378
769	(u'of', u'the', u'first')	378
770	(u'tax', u'shall', u'be')	377
771	(u'united', u'states', u'may')	377
772	(u'and', u'such', u'other')	377
773	(u'the', u'credit', u'of')	376
774	(u'reason', u'of', u'the')	376
775	(u'st', u'day', u'of')	376
776	(u'and', u'of', u'title')	375
777	(u'title', u'judicial', u'code')	374
778	(u'employee', u'of', u'the')	374
779	(u'be', u'available', u'for')	373
780	(u'within', u'the', u'meaning')	373
781	(u'title', u'banks', u'and')	372
782	(u'and', u'may', u'be')	372
783	(u'to', u'the', u'date')	371
784	(u'as', u'the', u'court')	371
785	(u'the', u'request', u'of')	371
786	(u'for', u'that', u'purpose')	371
787	(u'under', u'authority', u'of')	371
788	(u'the', u'age', u'of')	370
789	(u'reconstruction', u'finance', u'corporation')	370
790	(u'the', u'head', u'of')	370
791	(u'the', u'transportation', u'of')	369
792	(u'public', u'interest', u'or')	369
793	(u'stat', u'act', u'mar')	369
794	(u'by', u'act', u'of')	369
795	(u'to', u'the', u'amount')	368
796	(u'and', u'employees', u'of')	368
797	(u'code', u'and', u'judiciary')	368
798	(u'and', u'it', u'shall')	368
799	(u'apply', u'to', u'any')	367
800	(u'deemed', u'guilty', u'of')	367
801	(u'such', u'excess', u'upon')	367
802	(u'for', u'the', u'same')	367
803	(u'of', u'the', u'land')	367
804	(u'by', u'the', u'administrator')	367
805	(u'under', u'the', u'authority')	367
806	(u'one', u'of', u'the')	366
807	(u'national', u'park', u'service')	365
808	(u'judicial', u'code', u'and')	365
809	(u'for', u'the', u'fiscal')	365
810	(u'in', u'addition', u'of')	365
811	(u'be', u'deemed', u'guilty')	365
812	(u'internal', u'revenue', u'laws')	365
813	(u'in', u'pursuance', u'of')	364
814	(u'the', u'counties', u'of')	364
815	(u'wholly', u'or', u'in')	364
816	(u'of', u'the', u'farm')	364
817	(u'this', u'subsection', u'shall')	364
818	(u'to', u'any', u'other')	363
819	(u'the', u'members', u'of')	362
820	(u'force', u'and', u'effect')	362
821	(u'authorized', u'by', u'the')	362
822	(u'federal', u'reserve', u'banks')	361
823	(u'which', u'he', u'is')	361
824	(u'the', u'judgment', u'of')	361
825	(u'has', u'not', u'been')	361
826	(u'the', u'st', u'day')	360
827	(u'this', u'section', u'or')	360
828	(u'from', u'act', u'aug')	360
829	(u'time', u'of', u'the')	359
830	(u'case', u'of', u'the')	358
831	(u'regulations', u'as', u'he')	358
832	(u'that', u'in', u'the')	357
833	(u'the', u'commis', u'sion')	357
834	(u'except', u'as', u'otherwise')	357
835	(u'this', u'title', u'to')	357
836	(u'the', u'grade', u'of')	356
837	(u'in', u'good', u'faith')	356
838	(u'for', u'violation', u'of')	356
839	(u'officers', u'and', u'enlisted')	355
840	(u'on', u'the', u'basis')	355
841	(u'post', u'office', u'department')	355
842	(u'united', u'states', u'district')	353
843	(u'for', u'which', u'the')	353
844	(u'regulations', u'as', u'may')	353
845	(u'to', u'this', u'section')	352
846	(u'law', u'of', u'the')	352
847	(u'the', u'limits', u'of')	352
848	(u'as', u'provided', u'by')	351
849	(u'in', u'interstate', u'or')	351
850	(u'act', u'of', u'congress')	351
851	(u'in', u'his', u'judgment')	350
852	(u'in', u'any', u'other')	350
853	(u'title', u'executive', u'departments')	349
854	(u'the', u'satisfaction', u'of')	348
855	(u'in', u'the', u'counties')	348
856	(u'than', u'five', u'years')	348
857	(u'all', u'of', u'the')	348
858	(u'amount', u'equal', u'to')	347
859	(u'he', u'may', u'prescribe')	347
860	(u'entitled', u'to', u'the')	346
861	(u'or', u'before', u'the')	346
862	(u'to', u'the', u'public')	346
863	(u'to', u'the', u'jurisdiction')	346
864	(u'to', u'the', u'court')	345
865	(u'thirty', u'days', u'after')	344
866	(u'by', u'act', u'aug')	344
867	(u'shall', u'be', u'determined')	344
868	(u'to', u'the', u'credit')	344
869	(u'the', u'total', u'amount')	343
870	(u'years', u'from', u'the')	343
871	(u'to', u'be', u'known')	343
872	(u'more', u'than', u'two')	342
873	(u'authority', u'of', u'the')	342
874	(u'commerce', u'and', u'trade')	342
875	(u'men', u'of', u'the')	342
876	(u'the', u'property', u'of')	342
877	(u'transferred', u'to', u'the')	342
878	(u'of', u'the', u'foregoing')	341
879	(u'except', u'that', u'the')	341
880	(u'in', u'interstate', u'commerce')	341
881	(u'as', u'of', u'the')	341
882	(u'right', u'of', u'way')	341
883	(u'authorized', u'to', u'make')	341
884	(u'by', u'any', u'person')	341
885	(u'the', u'enforcement', u'of')	341
886	(u'regulations', u'of', u'the')	341
887	(u'more', u'than', u'five')	340
888	(u'of', u'columbia', u'or')	340
889	(u'any', u'person', u'to')	340
890	(u'from', u'and', u'after')	340
891	(u'federal', u'home', u'loan')	340
892	(u'federal', u'rules', u'of')	339
893	(u'to', u'the', u'satisfaction')	339
894	(u'as', u'amended', u'may')	339
895	(u'to', u'the', u'commission')	339
896	(u'stat', u'criminal', u'code')	338
897	(u'be', u'included', u'in')	338
898	(u'which', u'have', u'been')	338
899	(u'may', u'in', u'his')	338
900	(u'out', u'the', u'purposes')	337
901	(u'of', u'agriculture', u'shall')	337
902	(u'united', u'states', u'under')	337
903	(u'in', u'any', u'court')	337
904	(u'in', u'sections', u'to')	337
905	(u'of', u'the', u'general')	337
906	(u'north', u'range', u'east')	336
907	(u'the', u'board', u'may')	336
908	(u'be', u'guilty', u'of')	335
909	(u'judgment', u'of', u'the')	335
910	(u'or', u'cause', u'to')	335
911	(u'shall', u'include', u'the')	335
912	(u'interest', u'or', u'for')	334
913	(u'respect', u'of', u'the')	334
914	(u'title', u'commerce', u'and')	333
915	(u'expenses', u'of', u'the')	333
916	(u'be', u'determined', u'by')	333
917	(u'in', u'sections', u'and')	333
918	(u'june', u'do', u'do')	333
919	(u'made', u'to', u'the')	332
920	(u'included', u'in', u'the')	332
921	(u'for', u'the', u'purchase')	332
922	(u'for', u'payment', u'of')	332
923	(u'or', u'any', u'of')	332
924	(u'filing', u'of', u'the')	331
925	(u'prior', u'to', u'june')	331
926	(u'this', u'title', u'as')	331
927	(u'as', u'part', u'of')	330
928	(u'the', u'close', u'of')	330
929	(u'provisions', u'relating', u'to')	330
930	(u'pursuant', u'to', u'section')	329
931	(u'value', u'of', u'such')	329
932	(u'does', u'not', u'exceed')	329
933	(u'expiration', u'of', u'the')	328
934	(u'the', u'canal', u'zone')	328
935	(u'for', u'in', u'this')	328
936	(u'and', u'under', u'such')	328
937	(u'the', u'issuance', u'of')	327
938	(u'centum', u'in', u'addition')	327
939	(u'year', u'or', u'both')	327
940	(u'agricultural', u'adjustment', u'act')	327
941	(u'joint', u'committee', u'on')	327
942	(u'enactment', u'of', u'this')	326
943	(u'the', u'interest', u'of')	326
944	(u'the', u'same', u'and')	325
945	(u'to', u'be', u'in')	325
946	(u'be', u'designated', u'by')	325
947	(u'chapter', u'of', u'title')	324
948	(u'in', u'the', u'service')	324
949	(u'set', u'forth', u'in')	324
950	(u'and', u'shall', u'not')	324
951	(u'of', u'which', u'the')	324
952	(u'as', u'soon', u'as')	324
953	(u'the', u'decision', u'of')	323
954	(u'penalty', u'for', u'failure')	323
955	(u'as', u'herein', u'provided')	323
956	(u'fiscal', u'year', u'ending')	323
957	(u'of', u'puerto', u'rico')	323
958	(u'extension', u'of', u'time')	323
959	(u'to', u'the', u'tax')	322
960	(u'by', u'law', u'to')	322
961	(u'to', u'the', u'state')	322
962	(u'by', u'act', u'may')	321
963	(u'the', u'post', u'office')	321
964	(u'the', u'same', u'as')	320
965	(u'stat', u'similar', u'provisions')	319
966	(u'an', u'amount', u'equal')	319
967	(u'line', u'of', u'duty')	319
968	(u'in', u'the', u'office')	319
969	(u'or', u'imprisoned', u'not')	319
970	(u'as', u'the', u'board')	319
971	(u'the', u'treasury', u'department')	318
972	(u'of', u'former', u'section')	318
973	(u'part', u'of', u'such')	318
974	(u'the', u'part', u'of')	318
975	(u'the', u'national', u'guard')	318
976	(u'as', u'hereinafter', u'provided')	318
977	(u'at', u'all', u'times')	317
978	(u'court', u'of', u'claims')	317
979	(u'every', u'person', u'who')	317
980	(u'of', u'any', u'vessel')	316
981	(u'board', u'shall', u'be')	316
982	(u'the', u'event', u'of')	316
983	(u'within', u'thirty', u'days')	315
984	(u'within', u'the', u'limits')	315
985	(u'district', u'court', u'for')	315
986	(u'when', u'used', u'in')	315
987	(u'service', u'in', u'the')	315
988	(u'be', u'considered', u'as')	315
989	(u'and', u'regulations', u'for')	314
990	(u'the', u'commission', u'or')	314
991	(u'and', u'upon', u'conviction')	314
992	(u'the', u'benefits', u'of')	314
993	(u'year', u'in', u'which')	313
994	(u'provided', u'for', u'by')	313
995	(u'in', u'its', u'discretion')	313
996	(u'same', u'shall', u'be')	313
997	(u'secretary', u'of', u'interior')	312
998	(u'the', u'net', u'income')	311
999	(u'provision', u'of', u'law')	311
