Rank	3gram	NumberOfTimes
691	(u'or', u'more', u'of')	1602
692	(u'as', u'of', u'the')	1602
693	(u'of', u'sections', u'to')	1601
694	(u'amendment', u'of', u'section')	1596
695	(u'of', u'farm', u'credit')	1596
696	(u'and', u'urban', u'development')	1593
697	(u'made', u'under', u'this')	1590
698	(u'more', u'than', u'or')	1589
699	(u'department', u'of', u'commerce')	1587
700	(u'the', u'secretary', u'determines')	1581
701	(u'of', u'any', u'other')	1581
702	(u'advisory', u'council', u'on')	1580
703	(u'note', u'reorg', u'plan')	1576
704	(u'as', u'otherwise', u'provided')	1576
705	(u'and', u'judicial', u'procedure')	1572
706	(u'be', u'available', u'for')	1570
707	(u'effective', u'on', u'the')	1568
708	(u'agency', u'of', u'the')	1568
709	(u'less', u'than', u'the')	1567
710	(u'be', u'appropriated', u'for')	1564
711	(u'secretary', u'of', u'treasury')	1564
712	(u'this', u'subsection', u'the')	1564
713	(u'in', u'the', u'state')	1563
714	(u'basis', u'of', u'the')	1560
715	(u'and', u'duties', u'of')	1560
716	(u'the', u'terms', u'of')	1555
717	(u'the', u'pro', u'visions')	1554
718	(u'this', u'chapter', u'is')	1553
719	(u'advice', u'and', u'consent')	1550
720	(u'the', u'same', u'manner')	1550
721	(u'ch', u'as', u'added')	1549
722	(u'this', u'title', u'page')	1548
723	(u'the', u'right', u'to')	1544
724	(u'advisory', u'committee', u'on')	1543
725	(u'related', u'to', u'the')	1543
726	(u'shall', u'be', u'appointed')	1542
727	(u'or', u'of', u'this')	1541
728	(u'provided', u'in', u'part')	1540
729	(u'united', u'states', u'by')	1538
730	(u'of', u'which', u'is')	1535
731	(u'consistent', u'with', u'the')	1534
732	(u'there', u'are', u'authorized')	1532
733	(u'with', u'the', u'secretary')	1530
734	(u'text', u'of', u'act')	1529
735	(u'see', u'specific', u'index')	1528
736	(u'the', u'federal', u'register')	1526
737	(u'commerce', u'and', u'trade')	1524
738	(u'purposes', u'of', u'the')	1521
739	(u'available', u'to', u'the')	1519
740	(u'the', u'internal', u'revenue')	1518
741	(u'to', u'any', u'person')	1516
742	(u'this', u'section', u'as')	1513
743	(u'or', u'of', u'any')	1512
744	(u'of', u'section', u'by')	1511
745	(u'the', u'president', u'may')	1508
746	(u'in', u'which', u'he')	1505
747	(u'chapter', u'of', u'this')	1503
748	(u'revenue', u'code', u'of')	1500
749	(u'that', u'the', u'amendments')	1499
750	(u'as', u'part', u'of')	1496
751	(u'case', u'of', u'an')	1495
752	(u'of', u'not', u'more')	1494
753	(u'of', u'act', u'june')	1494
754	(u'title', u'banks', u'and')	1494
755	(u'any', u'of', u'his')	1494
756	(u'stat', u'provided', u'for')	1492
757	(u'the', u'clerk', u'of')	1492
758	(u'to', u'be', u'paid')	1489
759	(u'in', u'part', u'that')	1484
760	(u'of', u'the', u'following')	1484
761	(u'the', u'president', u'by')	1484
762	(u'there', u'is', u'hereby')	1483
763	(u'this', u'title', u'in')	1483
764	(u'section', u'and', u'section')	1483
765	(u'or', u'employee', u'of')	1482
766	(u'each', u'fiscal', u'year')	1480
767	(u'subsection', u'shall', u'be')	1480
768	(u'shall', u'be', u'determined')	1476
769	(u'and', u'conditions', u'as')	1476
770	(u'clerk', u'of', u'the')	1475
771	(u'the', u'senate', u'and')	1472
772	(u'oct', u'see', u'section')	1471
773	(u'by', u'united', u'states')	1470
774	(u'regulations', u'of', u'the')	1470
775	(u'department', u'or', u'agency')	1470
776	(u'grants', u'to', u'states')	1468
777	(u'for', u'payment', u'of')	1468
778	(u'the', u'commissioner', u'shall')	1464
779	(u'to', u'authorize', u'their')	1463
780	(u'filed', u'with', u'the')	1462
781	(u'to', u'which', u'such')	1461
782	(u'the', u'state', u'agency')	1461
783	(u'and', u'such', u'other')	1459
784	(u'the', u'treasury', u'and')	1458
785	(u'of', u'the', u'plan')	1452
786	(u'this', u'sub', u'chapter')	1451
787	(u'civil', u'service', u'commission')	1450
788	(u'pursuant', u'to', u'subsection')	1448
789	(u'be', u'cited', u'as')	1448
790	(u'the', u'provision', u'of')	1446
791	(u'in', u'him', u'to')	1443
792	(u'cited', u'as', u'the')	1439
793	(u'sept', u'ch', u'stat')	1437
794	(u'tax', u'imposed', u'by')	1436
795	(u'may', u'be', u'cited')	1436
796	(u'authority', u'vested', u'in')	1436
797	(u'to', u'have', u'been')	1435
798	(u'chapter', u'shall', u'be')	1435
799	(u'in', u'the', u'public')	1435
800	(u'him', u'to', u'authorize')	1432
801	(u'by', u'this', u'chapter')	1430
802	(u'any', u'part', u'of')	1430
803	(u'june', u'and', u'for')	1429
804	(u'employee', u'of', u'the')	1429
805	(u'functions', u'powers', u'and')	1427
806	(u'of', u'puerto', u'rico')	1423
807	(u'such', u'regulations', u'as')	1421
808	(u'title', u'section', u'of')	1421
809	(u'in', u'the', u'department')	1419
810	(u'such', u'sums', u'as')	1419
811	(u'made', u'by', u'this')	1418
812	(u'act', u'of', u'note')	1416
813	(u'to', u'the', u'department')	1413
814	(u'stat', u'reorg', u'plan')	1413
815	(u'be', u'fined', u'not')	1412
816	(u'title', u'iii', u'stat')	1407
817	(u'of', u'such', u'act')	1405
818	(u'the', u'secretary', u'and')	1404
819	(u'of', u'his', u'functions')	1402
820	(u'be', u'used', u'for')	1400
821	(u'title', u'commerce', u'and')	1399
822	(u'any', u'state', u'or')	1399
823	(u'included', u'in', u'the')	1398
824	(u'fish', u'and', u'wildlife')	1395
825	(u'of', u'the', u'enactment')	1394
826	(u'this', u'subchapter', u'and')	1394
827	(u'hereby', u'authorized', u'to')	1392
828	(u'with', u'the', u'approval')	1390
829	(u'be', u'made', u'in')	1388
830	(u'ch', u'stat', u'may')	1387
831	(u'the', u'preceding', u'sentence')	1382
832	(u'district', u'court', u'of')	1379
833	(u'short', u'title', u'note')	1379
834	(u'for', u'the', u'use')	1378
835	(u'not', u'in', u'excess')	1377
836	(u're', u'spect', u'to')	1375
837	(u'as', u'well', u'as')	1375
838	(u'ch', u'title', u'iv')	1374
839	(u'grants', u'or', u'contracts')	1374
840	(u'of', u'all', u'agencies')	1373
841	(u'which', u'he', u'is')	1372
842	(u'which', u'the', u'secretary')	1372
843	(u'for', u'the', u'district')	1372
844	(u'for', u'use', u'in')	1370
845	(u'with', u're', u'spect')	1370
846	(u'in', u'the', u'manner')	1369
847	(u'exceed', u'per', u'centum')	1368
848	(u'effective', u'with', u'respect')	1368
849	(u'the', u'development', u'of')	1367
850	(u'during', u'the', u'period')	1367
851	(u'stat', u'july', u'pub')	1366
852	(u'appropriated', u'for', u'the')	1366
853	(u'the', u'calendar', u'year')	1366
854	(u'fined', u'not', u'more')	1365
855	(u'authorize', u'their', u'performance')	1364
856	(u'the', u'operation', u'of')	1364
857	(u'of', u'act', u'july')	1363
858	(u'the', u'period', u'of')	1363
859	(u'and', u'consent', u'of')	1362
860	(u'united', u'states', u'district')	1361
861	(u'by', u'any', u'of')	1360
862	(u'ment', u'of', u'the')	1360
863	(u'officers', u'agencies', u'and')	1359
864	(u'of', u'title', u'government')	1358
865	(u'fiscal', u'years', u'ending')	1357
866	(u'oct', u'ch', u'stat')	1357
867	(u'to', u'the', u'state')	1357
868	(u'at', u'the', u'end')	1354
869	(u'on', u'which', u'the')	1349
870	(u'not', u'limited', u'to')	1348
871	(u'as', u'he', u'deems')	1347
872	(u'to', u'enter', u'into')	1347
873	(u'on', u'the', u'first')	1346
874	(u'expiration', u'of', u'the')	1345
875	(u'federal', u'land', u'bank')	1345
876	(u'taxable', u'years', u'beginning')	1339
877	(u'of', u'the', u'general')	1339
878	(u'out', u'as', u'notes')	1338
879	(u'be', u'required', u'to')	1338
880	(u'for', u'the', u'taxable')	1338
881	(u'for', u'fiscal', u'year')	1337
882	(u'to', u'states', u'for')	1336
883	(u'that', u'the', u'secretary')	1336
884	(u'section', u'in', u'the')	1334
885	(u'to', u'the', u'amount')	1332
886	(u'such', u'rules', u'and')	1332
887	(u'specific', u'index', u'headings')	1326
888	(u'or', u'after', u'the')	1326
889	(u'this', u'title', u'may')	1324
890	(u'of', u'the', u'internal')	1323
891	(u'to', u'meet', u'the')	1323
892	(u'public', u'or', u'private')	1322
893	(u'the', u'first', u'sentence')	1322
894	(u'section', u'and', u'sections')	1321
895	(u'this', u'title', u'cross')	1320
896	(u'change', u'of', u'name')	1319
897	(u'trust', u'territory', u'of')	1318
898	(u'by', u'virtue', u'of')	1312
899	(u'united', u'states', u'government')	1312
900	(u'issued', u'by', u'the')	1312
901	(u'of', u'the', u'farm')	1306
902	(u'omitted', u'as', u'surplusage')	1305
903	(u'government', u'of', u'the')	1304
904	(u'of', u'office', u'of')	1303
905	(u'to', u'any', u'other')	1302
906	(u'for', u'each', u'of')	1302
907	(u'in', u'the', u'original')	1302
908	(u'and', u'national', u'defense')	1302
909	(u'be', u'in', u'the')	1301
910	(u'stat', u'section', u'act')	1301
911	(u'of', u'the', u'coast')	1298
912	(u'the', u'grade', u'of')	1295
913	(u'the', u'secretary', u'in')	1295
914	(u'be', u'made', u'available')	1293
915	(u'authorized', u'by', u'this')	1291
916	(u'use', u'of', u'funds')	1291
917	(u'title', u'cross', u'references')	1291
918	(u'the', u'court', u'of')	1290
919	(u'the', u'construction', u'of')	1289
920	(u'national', u'advisory', u'council')	1286
921	(u'of', u'title', u'of')	1284
922	(u'the', u'committee', u'on')	1282
923	(u'shall', u'take', u'effect')	1281
924	(u'with', u'the', u'advice')	1281
925	(u'year', u'for', u'which')	1276
926	(u'july', u'see', u'section')	1275
927	(u'title', u'judiciary', u'and')	1274
928	(u'the', u'conduct', u'of')	1271
929	(u'the', u'advice', u'and')	1271
930	(u'name', u'of', u'the')	1270
931	(u'consultation', u'with', u'the')	1270
932	(u'the', u'comptroller', u'general')	1270
933	(u'the', u'value', u'of')	1270
934	(u'of', u'the', u'property')	1269
935	(u'delegation', u'of', u'functions')	1267
936	(u'within', u'days', u'after')	1267
937	(u'out', u'of', u'the')	1267
938	(u'be', u'made', u'under')	1267
939	(u'territory', u'of', u'the')	1266
940	(u'act', u'mar', u'ch')	1265
941	(u'if', u'the', u'secretary')	1264
942	(u'as', u'notes', u'under')	1261
943	(u'of', u'the', u'same')	1261
944	(u'stat', u'codification', u'section')	1260
945	(u'sec', u'retary', u'of')	1260
946	(u'in', u'an', u'amount')	1259
947	(u'of', u'the', u'armed')	1259
948	(u'and', u'sections', u'and')	1258
949	(u'applicable', u'with', u'respect')	1258
950	(u'the', u'interior', u'and')	1256
951	(u'the', u'secretary', u'for')	1256
952	(u'the', u'th', u'day')	1254
953	(u'but', u'not', u'over')	1254
954	(u'of', u'general', u'services')	1254
955	(u'by', u'the', u'federal')	1253
956	(u'control', u'generally', u'this')	1251
957	(u'provisions', u'set', u'out')	1251
958	(u'more', u'than', u'per')	1251
959	(u'under', u'the', u'plan')	1248
960	(u'pur', u'poses', u'of')	1248
961	(u'to', u'be', u'in')	1248
962	(u'this', u'section', u'see')	1247
963	(u'which', u'it', u'is')	1245
964	(u'and', u'employees', u'by')	1245
965	(u'foreign', u'relations', u'and')	1241
966	(u'only', u'with', u'respect')	1241
967	(u'amendment', u'made', u'by')	1241
968	(u'provi', u'sions', u'of')	1240
969	(u'with', u'power', u'vested')	1238
970	(u'power', u'vested', u'in')	1238
971	(u'be', u'prescribed', u'by')	1238
972	(u'the', u'total', u'amount')	1238
973	(u'duties', u'of', u'the')	1237
974	(u'of', u'note', u'ex')	1236
975	(u'or', u'of', u'the')	1236
976	(u'would', u'have', u'been')	1235
977	(u'functions', u'by', u'any')	1233
978	(u'apply', u'to', u'the')	1231
979	(u'authorized', u'to', u'make')	1231
980	(u'reason', u'of', u'the')	1230
981	(u'by', u'the', u'commissioner')	1230
982	(u'provided', u'however', u'that')	1228
983	(u'not', u'to', u'be')	1227
984	(u'so', u'as', u'to')	1226
985	(u'court', u'for', u'the')	1226
986	(u'the', u'corporation', u'shall')	1226
987	(u'that', u'the', u'amendment')	1225
988	(u'to', u'the', u'public')	1224
989	(u'be', u'made', u'to')	1222
990	(u'and', u'maintenance', u'of')	1222
991	(u'states', u'of', u'america')	1221
992	(u'at', u'the', u'rate')	1221
993	(u'shall', u'be', u'fined')	1221
994	(u'such', u'manner', u'as')	1216
995	(u'local', u'educational', u'agencies')	1214
996	(u'act', u'of', u'june')	1214
997	(u'of', u'the', u'project')	1214
998	(u'section', u'shall', u'apply')	1214
999	(u'prevention', u'control', u'and')	1213
=======
0	('of', 'this', 'title')	121145
1	('referred', 'to', 'in')	65658
2	('the', 'united', 'states')	58678
3	('section', 'of', 'this')	53284
4	('of', 'this', 'section')	35628
5	('of', 'the', 'united')	34576
6	('the', 'secretary', 'of')	33015
7	('generally', 'this', 'index')	32444
8	('with', 'respect', 'to')	28898
9	('is', 'referred', 'to')	26048
10	('under', 'section', 'of')	25417
11	('this', 'section', 'is')	25045
12	('to', 'in', 'other')	23932
13	('in', 'other', 'sections')	23549
14	('section', 'is', 'referred')	23384
15	('other', 'sections', 'this')	23020
16	('section', 'referred', 'to')	22567
17	('the', 'provisions', 'of')	22305
18	('sections', 'this', 'section')	22111
19	('set', 'out', 'as')	20018
20	('secretary', 'of', 'the')	18829
21	('note', 'under', 'section')	18137
22	('section', 'of', 'title')	17459
23	('see', 'section', 'of')	16909
24	('by', 'the', 'secretary')	16511
25	('ad', 'val', 'ad')	16408
26	('val', 'ad', 'val')	15592
27	('under', 'this', 'section')	14148
28	('in', 'the', 'case')	13779
29	('the', 'case', 'of')	13523
30	('in', 'section', 'of')	13510
31	('to', 'in', 'sections')	13481
32	('of', 'this', 'chapter')	12741
33	('in', 'accordance', 'with')	12470
34	('effective', 'date', 'of')	12235
35	('section', 'of', 'pub')	12106
36	('provisions', 'of', 'this')	11068
37	('as', 'may', 'be')	10946
38	('to', 'in', 'section')	10788
39	('the', 'department', 'of')	10562
40	('this', 'section', 'shall')	10332
41	('the', 'date', 'of')	10012
42	('for', 'purposes', 'of')	10009
43	('purposes', 'of', 'this')	9806
44	('june', 'ch', 'stat')	9767
45	('this', 'title', 'section')	9714
46	('of', 'the', 'treasury')	9597
47	('the', 'purposes', 'of')	9471
48	('shall', 'not', 'be')	9263
49	('this', 'title', 'and')	8983
50	('the', 'fiscal', 'year')	8941
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
