Rank	2gram	NumberOfTimes
883	(u'the', u'civil')	2742
884	(u'eff', u'july')	2741
885	(u'the', u'approval')	2740
886	(u'which', u'it')	2737
887	(u'sum', u'of')	2736
888	(u'title', u'as')	2733
889	(u'section', u'in')	2732
890	(u'commissioner', u'of')	2731
891	(u'app', u'note')	2729
892	(u'purchase', u'of')	2729
893	(u'regulations', u'as')	2728
894	(u'appropriated', u'for')	2725
895	(u'any', u'fiscal')	2724
896	(u'states', u'to')	2723
897	(u'of', u'us')	2721
898	(u'the', u'executive')	2719
899	(u'of', u'enactment')	2713
900	(u'of', u'interest')	2712
901	(u'pollution', u'prevention')	2709
902	(u'information', u'and')	2708
903	(u'which', u'was')	2708
904	(u'of', u'for')	2707
905	(u'fed', u'eral')	2705
906	(u'and', u'may')	2705
907	(u'property', u'and')	2703
908	(u'interstate', u'commerce')	2702
909	(u'repealed', u'pub')	2698
910	(u'stat', u'which')	2695
911	(u'jan', u'stat')	2691
912	(u'amendment', u'section')	2690
913	(u'pay', u'and')	2667
914	(u'stat', u'sept')	2666
915	(u'of', u'information')	2664
916	(u'sale', u'or')	2664
917	(u'reorganization', u'plan')	2664
918	(u'to', u'comply')	2664
919	(u'who', u'has')	2663
920	(u'be', u'construed')	2661
921	(u'following', u'the')	2661
922	(u'training', u'and')	2660
923	(u'title', u'note')	2659
924	(u'who', u'shall')	2658
925	(u'him', u'to')	2657
926	(u'an', u'order')	2656
927	(u'the', u'name')	2654
928	(u'entered', u'into')	2654
929	(u'ii', u'stat')	2653
930	(u'to', u'as')	2652
931	(u'used', u'for')	2650
932	(u'federal', u'register')	2650
933	(u'the', u'laws')	2645
934	(u'there', u'shall')	2644
935	(u'revision', u'notes')	2639
936	(u'former', u'section')	2636
937	(u'all', u'of')	2635
938	(u'case', u'may')	2635
939	(u'or', u'local')	2629
940	(u'administrator', u'shall')	2629
941	(u'are', u'substituted')	2626
942	(u'or', u'is')	2626
943	(u'small', u'business')	2626
944	(u'states', u'the')	2619
945	(u'and', u'sections')	2618
946	(u'or', u'an')	2617
947	(u'to', u'take')	2616
948	(u'public', u'or')	2614
949	(u'loans', u'to')	2610
950	(u'enter', u'into')	2606
951	(u'for', u'payment')	2606
952	(u'between', u'the')	2605
953	(u'of', u'stock')	2605
954	(u'after', u'december')	2603
955	(u'to', u'assist')	2603
956	(u'of', u'duty')	2602
957	(u'the', u'virgin')	2600
958	(u'the', u'service')	2600
959	(u'june', u'pub')	2590
960	(u'federal', u'rules')	2588
961	(u'as', u'used')	2587
962	(u'plan', u'for')	2584
963	(u'stat', u'historical')	2583
964	(u'to', u'other')	2583
965	(u'end', u'of')	2579
966	(u'such', u'regulations')	2579
967	(u'chairman', u'of')	2578
968	(u'under', u'any')	2576
969	(u'of', u'directors')	2575
970	(u'stat', u'oct')	2573
971	(u'ii', u'of')	2573
972	(u'grants', u'and')	2573
973	(u'that', u'it')	2571
974	(u'of', u'management')	2570
975	(u'reports', u'to')	2568
976	(u'that', u'this')	2567
977	(u'all', u'the')	2567
978	(u'compensation', u'for')	2565
979	(u'the', u'development')	2563
980	(u'all', u'other')	2561
981	(u'the', u'end')	2558
982	(u'text', u'the')	2556
983	(u'has', u'not')	2554
984	(u'to', u'state')	2551
985	(u'first', u'day')	2551
986	(u'be', u'treated')	2550
987	(u'the', u'applicant')	2550
988	(u'are', u'authorized')	2547
989	(u'person', u'or')	2545
990	(u'is', u'entitled')	2543
991	(u'service', u'and')	2540
992	(u'the', u'amendments')	2535
993	(u'of', u'education')	2527
994	(u'percent', u'of')	2525
995	(u'supreme', u'court')	2523
996	(u'shall', u'take')	2522
997	(u'appropriations', u'for')	2520
998	(u'comptroller', u'general')	2518
999	(u'right', u'of')	2516
