Rank	2gram	NumberOfTimes
888	(u'the', u'fiscal')	952
889	(u'determination', u'of')	952
890	(u'known', u'as')	952
891	(u'life', u'insurance')	951
892	(u'each', u'of')	950
893	(u'of', u'navy')	949
894	(u'in', u'an')	948
895	(u'to', u'in')	948
896	(u'of', u'chapter')	947
897	(u'the', u'proper')	947
898	(u'is', u'the')	946
899	(u'five', u'years')	945
900	(u'the', u'expiration')	945
901	(u'and', u'its')	944
902	(u'for', u'not')	944
903	(u'or', u'such')	943
904	(u'reg', u'stat')	943
905	(u'of', u'compensation')	940
906	(u'as', u'if')	938
907	(u'federal', u'security')	938
908	(u'person', u'to')	938
909	(u'title', u'title')	938
910	(u'of', u'army')	937
911	(u'com', u'mission')	936
912	(u'be', u'available')	935
913	(u'under', u'any')	935
914	(u'credit', u'for')	935
915	(u'exemption', u'from')	935
916	(u'which', u'they')	934
917	(u'armed', u'forces')	934
918	(u'stat', u'page')	931
919	(u'naval', u'reserve')	931
920	(u'benefit', u'of')	930
921	(u'post', u'office')	929
922	(u'navy', u'or')	928
923	(u'all', u'of')	927
924	(u'in', u'time')	925
925	(u'other', u'person')	924
926	(u'one', u'hundred')	924
927	(u'grade', u'of')	922
928	(u'fined', u'not')	920
929	(u'charge', u'of')	919
930	(u'chapter', u'and')	919
931	(u'the', u'direction')	918
932	(u'similar', u'provisions')	918
933	(u'the', u'vessel')	918
934	(u'the', u'secre')	916
935	(u'of', u'office')	916
936	(u'issuance', u'of')	916
937	(u'collection', u'of')	915
938	(u'any', u'foreign')	915
939	(u'after', u'such')	915
940	(u'of', u'secretary')	914
941	(u'public', u'buildings')	913
942	(u'settlement', u'of')	912
943	(u'the', u'postmaster')	912
944	(u'sec', u'tions')	911
945	(u'as', u'an')	909
946	(u'the', u'last')	909
947	(u'dec', u'by')	908
948	(u'powers', u'of')	907
949	(u'title', u'iv')	906
950	(u'be', u'determined')	906
951	(u'base', u'period')	905
952	(u'volume', u'page')	904
953	(u'section', u'act')	903
954	(u'money', u'and')	903
955	(u'on', u'behalf')	903
956	(u'chapter', u'or')	902
957	(u'exchange', u'of')	901
958	(u'manner', u'and')	901
959	(u'any', u'vessel')	900
960	(u'be', u'given')	898
961	(u'as', u'it')	898
962	(u'made', u'under')	897
963	(u'contracts', u'for')	897
964	(u'and', u'under')	896
965	(u'ad', u'valorem')	896
966	(u'reconstruction', u'finance')	896
967	(u'use', u'in')	894
968	(u'the', u'owner')	893
969	(u'per', u'pound')	893
970	(u'page', u'index')	892
971	(u'according', u'to')	892
972	(u'such', u'manner')	888
973	(u'of', u'june')	887
974	(u'for', u'payment')	885
975	(u'to', u'enforce')	885
976	(u'change', u'of')	885
977	(u'shall', u'also')	883
978	(u'to', u'other')	882
979	(u'such', u'terms')	882
980	(u'establishment', u'of')	881
981	(u'end', u'of')	880
982	(u'which', u'has')	880
983	(u'and', u'directed')	880
984	(u'the', u'termination')	879
985	(u'active', u'service')	879
986	(u'maritime', u'commission')	879
987	(u'part', u'thereof')	878
988	(u'citizens', u'of')	878
989	(u'of', u'enlisted')	877
990	(u'the', u'filing')	876
991	(u'the', u'effective')	876
992	(u'through', u'the')	874
993	(u'far', u'as')	874
994	(u'of', u'naval')	874
995	(u'rates', u'of')	873
996	(u'and', u'be')	872
997	(u'computation', u'of')	872
998	(u'calendar', u'year')	872
999	(u'etc', u'of')	871
