Rank	4gram	NumberOfTimes
584	(u'title', u'june', u'ch', u'stat')	364
585	(u'date', u'and', u'construction', u'of')	363
586	(u'and', u'repealed', u'by', u'act')	363
587	(u'and', u'construction', u'of', u'act')	363
588	(u'the', u'district', u'in', u'which')	362
589	(u'mar', u'ch', u'stat', u'derivation')	360
590	(u'may', u'ch', u'stat', u'june')	360
591	(u'bonuses', u'and', u'veterans', u'relief')	360
592	(u'july', u'ch', u'stat', u'title')	359
593	(u'prosecution', u'of', u'the', u'war')	359
594	(u'the', u'united', u'states', u'who')	359
595	(u'of', u'the', u'interior', u'shall')	359
596	(u'the', u'general', u'accounting', u'office')	358
597	(u'derivation', u'act', u'feb', u'ch')	358
598	(u'by', u'act', u'dec', u'cited')	357
599	(u'date', u'act', u'oct', u'cited')	357
600	(u'title', u'pensions', u'bonuses', u'and')	357
601	(u'be', u'made', u'by', u'the')	356
602	(u'was', u'repealed', u'by', u'act')	356
603	(u'this', u'subsection', u'shall', u'be')	356
604	(u'of', u'the', u'authority', u'vested')	356
605	(u'as', u'may', u'be', u'required')	356
606	(u'amended', u'by', u'act', u'sept')	356
607	(u'june', u'ch', u'stat', u'cross')	356
608	(u'in', u'carrying', u'out', u'the')	355
609	(u'may', u'be', u'necessary', u'for')	355
610	(u'department', u'of', u'the', u'interior')	355
611	(u'shall', u'be', u'deemed', u'guilty')	355
612	(u'stat', u'and', u'repealed', u'by')	355
613	(u'the', u'enactment', u'of', u'the')	354
614	(u'the', u'war', u'production', u'board')	354
615	(u'at', u'the', u'end', u'of')	354
616	(u'construction', u'of', u'act', u'june')	353
617	(u'the', u'case', u'of', u'the')	351
618	(u'act', u'of', u'as', u'amended')	351
619	(u'which', u'was', u'in', u'nature')	351
620	(u'dec', u'ch', u'stat', u'amendments')	350
621	(u'in', u'the', u'event', u'of')	349
622	(u'or', u'any', u'part', u'of')	348
623	(u'june', u'do', u'do', u'do')	348
624	(u'referred', u'to', u'as', u'the')	348
625	(u'to', u'provide', u'for', u'the')	348
626	(u'stat', u'references', u'in', u'text')	346
627	(u'the', u'board', u'of', u'governors')	346
628	(u'not', u'apply', u'to', u'any')	346
629	(u'the', u'rules', u'and', u'regulations')	346
630	(u'in', u'the', u'office', u'of')	346
631	(u'the', u'united', u'states', u'government')	346
632	(u'in', u'the', u'treasury', u'not')	346
633	(u'ch', u'stat', u'similar', u'provisions')	345
634	(u'shall', u'be', u'punished', u'by')	345
635	(u'be', u'deemed', u'to', u'have')	345
636	(u'selective', u'training', u'and', u'service')	345
637	(u'to', u'the', u'enactment', u'of')	345
638	(u'this', u'title', u'as', u'amended')	344
639	(u'which', u'the', u'united', u'states')	344
640	(u'to', u'the', u'approval', u'of')	344
641	(u'or', u'cause', u'to', u'be')	344
642	(u'be', u'entitled', u'to', u'the')	344
643	(u'or', u'naval', u'forces', u'of')	344
644	(u'treaty', u'obligations', u'section', u'of')	343
645	(u'than', u'one', u'year', u'or')	342
646	(u'between', u'the', u'united', u'states')	342
647	(u'to', u'the', u'same', u'extent')	341
648	(u'army', u'navy', u'marine', u'corps')	341
649	(u'the', u'basis', u'of', u'the')	341
650	(u'rate', u'of', u'per', u'centum')	341
651	(u'under', u'section', u'of', u'title')	340
652	(u'on', u'the', u'first', u'day')	340
653	(u'on', u'the', u'active', u'list')	340
654	(u'title', u'the', u'public', u'health')	340
655	(u'in', u'any', u'case', u'in')	339
656	(u'the', u'treasurer', u'of', u'the')	339
657	(u'shall', u'be', u'guilty', u'of')	338
658	(u'the', u'consent', u'of', u'the')	338
659	(u'of', u'the', u'navy', u'shall')	337
660	(u'prior', u'to', u'the', u'enactment')	337
661	(u'in', u'lieu', u'of', u'the')	336
662	(u'purposes', u'of', u'this', u'chapter')	336
663	(u'as', u'amended', u'mar', u'ch')	335
664	(u'of', u'war', u'and', u'the')	335
665	(u'of', u'the', u'navy', u'or')	334
666	(u'as', u'provided', u'in', u'this')	334
667	(u'of', u'the', u'regular', u'army')	334
668	(u'ch', u'stat', u'and', u'repealed')	334
669	(u'of', u'the', u'office', u'of')	333
670	(u'nothing', u'in', u'this', u'section')	333
671	(u'possession', u'of', u'the', u'united')	333
672	(u'treasurer', u'of', u'the', u'united')	333
673	(u'the', u'united', u'states', u'at')	332
674	(u'be', u'entitled', u'to', u'receive')	332
675	(u'effective', u'date', u'of', u'this')	332
676	(u'upon', u'such', u'terms', u'and')	332
677	(u'in', u'the', u'interest', u'of')	331
678	(u'in', u'the', u'state', u'of')	331
679	(u'be', u'used', u'for', u'the')	330
680	(u'as', u'the', u'commission', u'may')	330
681	(u'chapter', u'of', u'this', u'title')	330
682	(u'ch', u'as', u'added', u'june')	329
683	(u'mar', u'ch', u'stat', u'title')	329
684	(u'and', u'regulations', u'as', u'the')	329
685	(u'in', u'accordance', u'with', u'regulations')	328
686	(u'any', u'case', u'in', u'which')	328
687	(u'of', u'this', u'title', u'for')	328
688	(u'the', u'united', u'states', u'on')	328
689	(u'note', u'preceding', u'section', u'of')	327
690	(u'of', u'this', u'title', u'provided')	326
691	(u'in', u'the', u'administration', u'of')	325
692	(u'aug', u'cited', u'to', u'text')	325
693	(u'stat', u'act', u'july', u'ch')	325
694	(u'or', u'more', u'of', u'the')	325
695	(u'amount', u'equal', u'to', u'the')	325
696	(u'june', u'ch', u'title', u'iv')	325
697	(u'the', u'expiration', u'of', u'the')	325
698	(u'carrying', u'out', u'the', u'provisions')	324
699	(u'except', u'as', u'otherwise', u'provided')	324
700	(u'the', u'territory', u'of', u'alaska')	324
701	(u'section', u'of', u'title', u'executive')	323
702	(u'the', u'amount', u'of', u'any')	323
703	(u'one', u'year', u'or', u'both')	323
704	(u'be', u'necessary', u'for', u'the')	322
705	(u'shall', u'be', u'covered', u'into')	322
706	(u'of', u'the', u'government', u'of')	322
707	(u'the', u'same', u'manner', u'and')	321
708	(u'respect', u'to', u'the', u'period')	321
709	(u'pro', u'visions', u'of', u'this')	321
710	(u'appointed', u'by', u'the', u'president')	320
711	(u'as', u'of', u'the', u'date')	320
712	(u'nov', u'cited', u'to', u'text')	320
713	(u'set', u'out', u'under', u'section')	319
714	(u'the', u'time', u'of', u'such')	319
715	(u'excess', u'of', u'per', u'centum')	319
716	(u'of', u'the', u'interior', u'may')	319
717	(u'may', u'in', u'his', u'discretion')	318
718	(u'to', u'the', u'satisfaction', u'of')	318
719	(u'the', u'filing', u'of', u'the')	317
720	(u'the', u'board', u'of', u'directors')	317
721	(u'the', u'farm', u'credit', u'administration')	317
722	(u'and', u'enlisted', u'men', u'of')	317
723	(u'shall', u'be', u'paid', u'by')	317
724	(u'shall', u'be', u'appointed', u'by')	316
725	(u'district', u'of', u'columbia', u'or')	316
726	(u'not', u'to', u'exceed', u'per')	316
727	(u'the', u'act', u'of', u'june')	316
728	(u'act', u'nov', u'cited', u'to')	315
729	(u'from', u'act', u'june', u'ch')	315
730	(u'under', u'regulations', u'prescribed', u'by')	314
731	(u'less', u'than', u'per', u'centum')	313
732	(u'derivation', u'act', u'mar', u'ch')	313
733	(u'after', u'the', u'termination', u'of')	313
734	(u'the', u'president', u'is', u'authorized')	313
735	(u'preceding', u'section', u'of', u'this')	312
736	(u'out', u'under', u'section', u'of')	312
737	(u'be', u'paid', u'to', u'the')	311
738	(u'notwithstanding', u'the', u'provisions', u'of')	311
739	(u'shall', u'be', u'applicable', u'to')	311
740	(u'title', u'commerce', u'and', u'trade')	311
741	(u'of', u'the', u'treasury', u'and')	311
742	(u'so', u'much', u'of', u'the')	311
743	(u'by', u'sections', u'and', u'of')	310
744	(u'carry', u'out', u'the', u'purposes')	310
745	(u'feb', u'ch', u'stat', u'june')	310
746	(u'on', u'account', u'of', u'the')	310
747	(u'the', u'treasury', u'not', u'otherwise')	310
748	(u'act', u'effective', u'date', u'and')	310
749	(u'and', u'section', u'of', u'title')	310
750	(u'during', u'the', u'period', u'of')	309
751	(u'first', u'war', u'powers', u'act')	309
752	(u'the', u'aggregate', u'of', u'the')	309
753	(u'july', u'ch', u'stat', u'amendments')	309
754	(u'in', u'accordance', u'with', u'such')	308
755	(u'be', u'necessary', u'to', u'carry')	308
756	(u'be', u'determined', u'by', u'the')	308
757	(u'set', u'out', u'as', u'section')	307
758	(u'chairman', u'of', u'the', u'war')	307
759	(u'the', u'public', u'health', u'and')	306
760	(u'secretary', u'of', u'war', u'may')	306
761	(u'over', u'but', u'not', u'over')	305
762	(u'there', u'is', u'hereby', u'authorized')	305
763	(u'act', u'july', u'ch', u'title')	305
764	(u'during', u'the', u'taxable', u'year')	304
765	(u'the', u'administration', u'of', u'the')	304
766	(u'covered', u'into', u'the', u'treasury')	304
767	(u'the', u'members', u'of', u'the')	304
768	(u'the', u'federal', u'security', u'administrator')	303
769	(u'of', u'this', u'title', u'cross')	303
770	(u'feb', u'ch', u'stat', u'mar')	302
771	(u'and', u'employees', u'of', u'the')	302
772	(u'of', u'the', u'attorney', u'general')	302
773	(u'by', u'act', u'july', u'cited')	302
774	(u'shall', u'be', u'liable', u'to')	302
775	(u'act', u'aug', u'cited', u'to')	301
776	(u'of', u'the', u'judicial', u'code')	301
777	(u'secretary', u'of', u'war', u'is')	300
778	(u'ch', u'stat', u'oct', u'ch')	300
779	(u'or', u'employee', u'of', u'the')	300
780	(u'of', u'act', u'july', u'ch')	300
781	(u'shall', u'be', u'held', u'to')	300
782	(u'of', u'this', u'title', u'chapter')	299
783	(u'june', u'ch', u'stat', u'july')	299
784	(u'in', u'accord', u'ance', u'with')	298
785	(u'in', u'the', u'department', u'of')	297
786	(u'to', u'be', u'prescribed', u'by')	297
787	(u'the', u'chief', u'of', u'engineers')	297
788	(u'provided', u'by', u'virtue', u'of')	297
789	(u'act', u'oct', u'ch', u'stat')	297
790	(u'shall', u'have', u'the', u'same')	297
791	(u'the', u'st', u'day', u'of')	296
792	(u'and', u'the', u'united', u'states')	296
793	(u'on', u'the', u'part', u'of')	296
794	(u'unlawful', u'for', u'any', u'person')	296
795	(u'amendments', u'made', u'by', u'this')	296
796	(u'code', u'and', u'criminal', u'procedure')	296
797	(u'of', u'the', u'public', u'health')	296
798	(u'ch', u'stat', u'references', u'in')	296
799	(u'the', u'united', u'states', u'from')	295
800	(u'on', u'or', u'before', u'the')	295
801	(u'amended', u'mar', u'ch', u'stat')	295
802	(u'june', u'ch', u'title', u'ii')	294
803	(u'the', u'satisfaction', u'of', u'the')	294
804	(u'added', u'by', u'act', u'oct')	294
805	(u'public', u'health', u'and', u'welfare')	294
806	(u'stat', u'oct', u'ch', u'stat')	294
807	(u'or', u'the', u'secretary', u'of')	294
808	(u'this', u'act', u'shall', u'be')	294
809	(u'be', u'included', u'in', u'the')	294
810	(u'with', u'the', u'united', u'states')	293
811	(u'shall', u'be', u'construed', u'as')	292
812	(u'of', u'the', u'state', u'of')	292
813	(u'taxable', u'year', u'beginning', u'after')	291
814	(u'the', u'purposes', u'of', u'sections')	291
815	(u'out', u'of', u'any', u'money')	291
816	(u'as', u'the', u'president', u'may')	291
817	(u'that', u'the', u'secretary', u'of')	291
818	(u'functions', u'powers', u'and', u'duties')	290
819	(u'ch', u'title', u'vi', u'stat')	290
820	(u'the', u'payment', u'of', u'the')	290
821	(u'money', u'in', u'the', u'treasury')	290
822	(u'mar', u'ch', u'stat', u'may')	290
823	(u'the', u'department', u'of', u'justice')	290
824	(u'as', u'amended', u'oct', u'ch')	289
825	(u'amended', u'by', u'act', u'mar')	289
826	(u'be', u'designated', u'by', u'the')	289
827	(u'any', u'money', u'in', u'the')	289
828	(u'and', u'regulations', u'as', u'he')	289
829	(u'direction', u'of', u'the', u'secretary')	288
830	(u'the', u'fiscal', u'year', u'ending')	288
831	(u'shall', u'be', u'included', u'in')	288
832	(u'of', u'the', u'district', u'court')	288
833	(u'the', u'same', u'shall', u'be')	288
834	(u'one', u'or', u'more', u'of')	288
835	(u'the', u'purposes', u'of', u'the')	288
836	(u'not', u'be', u'construed', u'to')	288
837	(u'section', u'of', u'this', u'act')	288
838	(u'the', u'civil', u'service', u'commission')	287
839	(u'at', u'any', u'one', u'time')	287
840	(u'by', u'section', u'of', u'the')	287
841	(u'other', u'provision', u'of', u'law')	286
842	(u'not', u'specially', u'provided', u'for')	286
843	(u'and', u'subject', u'to', u'the')	286
844	(u'july', u'ch', u'stat', u'july')	286
845	(u'fiscal', u'year', u'ending', u'june')	285
846	(u'the', u'comptroller', u'of', u'the')	285
847	(u'the', u'case', u'of', u'an')	285
848	(u'section', u'of', u'title', u'and')	285
849	(u'of', u'this', u'title', u'page')	285
850	(u'of', u'any', u'money', u'in')	284
851	(u'comptroller', u'of', u'the', u'currency')	284
852	(u'over', u'over', u'but', u'not')	284
853	(u'of', u'this', u'title', u'june')	284
854	(u'be', u'fixed', u'by', u'the')	284
855	(u'rules', u'and', u'regulations', u'for')	283
856	(u'the', u'end', u'of', u'the')	283
857	(u'may', u'ch', u'stat', u'title')	282
858	(u'the', u'first', u'war', u'powers')	282
859	(u'so', u'long', u'as', u'the')	282
860	(u'note', u'to', u'section', u'of')	282
861	(u'this', u'section', u'the', u'term')	282
862	(u'time', u'of', u'war', u'or')	282
863	(u'officers', u'of', u'the', u'army')	281
864	(u'by', u'the', u'president', u'on')	281
865	(u'the', u'close', u'of', u'the')	281
866	(u'shall', u'not', u'exceed', u'the')	281
867	(u'in', u'the', u'counties', u'of')	280
868	(u'officer', u'or', u'enlisted', u'man')	280
869	(u'in', u'the', u'service', u'of')	280
870	(u'interstate', u'or', u'foreign', u'commerce')	280
871	(u'criminal', u'code', u'and', u'criminal')	279
872	(u'by', u'act', u'feb', u'cited')	279
873	(u'of', u'this', u'title', u'in')	279
874	(u'of', u'the', u'philippine', u'islands')	279
875	(u'of', u'title', u'as', u'amended')	278
876	(u'centum', u'of', u'the', u'amount')	278
877	(u'subject', u'to', u'the', u'jurisdiction')	278
878	(u'date', u'section', u'of', u'act')	278
879	(u'mar', u'ch', u'stat', u'cross')	278
880	(u'secretary', u'of', u'war', u'the')	278
881	(u'in', u'this', u'code', u'see')	277
882	(u'by', u'the', u'board', u'of')	277
883	(u'of', u'the', u'war', u'production')	277
884	(u'secretary', u'of', u'war', u'or')	277
885	(u'the', u'part', u'of', u'the')	277
886	(u'derivation', u'act', u'may', u'ch')	276
887	(u'cited', u'to', u'text', u'and')	276
888	(u'or', u'may', u'hereafter', u'be')	276
889	(u'the', u'protection', u'of', u'the')	275
890	(u'of', u'enactment', u'of', u'this')	275
891	(u'section', u'section', u'of', u'this')	275
892	(u'the', u'authority', u'of', u'the')	274
893	(u'by', u'this', u'section', u'shall')	274
894	(u'of', u'title', u'pay', u'and')	274
895	(u'any', u'of', u'the', u'foregoing')	274
896	(u'subject', u'matter', u'of', u'this')	274
897	(u'years', u'from', u'the', u'date')	274
898	(u'of', u'this', u'chapter', u'the')	274
899	(u'of', u'the', u'army', u'and')	273
900	(u'within', u'thirty', u'days', u'after')	273
901	(u'title', u'and', u'section', u'of')	273
902	(u'or', u'imprisoned', u'not', u'more')	273
903	(u'subject', u'to', u'the', u'approval')	272
904	(u'the', u'credit', u'of', u'the')	272
905	(u'not', u'over', u'over', u'but')	272
906	(u'ch', u'stat', u'effective', u'date')	272
907	(u'stat', u'provided', u'as', u'follows')	272
908	(u'this', u'title', u'june', u'ch')	272
909	(u'for', u'distribution', u'of', u'said')	272
910	(u'rules', u'of', u'civil', u'procedure')	271
911	(u'the', u'service', u'of', u'the')	271
912	(u'amended', u'by', u'act', u'feb')	271
913	(u'the', u'purpose', u'of', u'this')	271
914	(u'but', u'not', u'over', u'over')	271
915	(u'in', u'the', u'manner', u'provided')	271
916	(u'stat', u'act', u'june', u'ch')	270
917	(u'amendments', u'act', u'july', u'cited')	270
918	(u'to', u'text', u'which', u'substituted')	270
919	(u'on', u'the', u'retired', u'list')	270
920	(u'more', u'than', u'five', u'years')	270
921	(u'see', u'note', u'preceding', u'section')	270
922	(u'years', u'beginning', u'after', u'december')	270
923	(u'shall', u'be', u'in', u'the')	269
924	(u'pre', u'scribed', u'by', u'the')	269
925	(u'not', u'exceed', u'per', u'centum')	269
926	(u'june', u'ch', u'stat', u'mar')	269
927	(u'is', u'hereby', u'authorized', u'and')	269
928	(u'of', u'the', u'naval', u'reserve')	268
929	(u'equal', u'to', u'per', u'centum')	268
930	(u'under', u'the', u'control', u'of')	268
931	(u'title', u'criminal', u'code', u'and')	267
932	(u'of', u'the', u'navy', u'may')	267
933	(u'than', u'or', u'imprisoned', u'not')	267
934	(u'the', u'federal', u'works', u'administrator')	267
935	(u'to', u'the', u'jurisdiction', u'of')	266
936	(u'of', u'the', u'national', u'guard')	266
937	(u'june', u'ch', u'stat', u'as')	266
938	(u'by', u'the', u'act', u'of')	266
939	(u'act', u'sept', u'ch', u'stat')	265
940	(u'approved', u'by', u'the', u'secretary')	265
941	(u'which', u'was', u'revised', u'from')	265
942	(u'the', u'alien', u'property', u'custodian')	265
943	(u'as', u'added', u'by', u'act')	265
944	(u'of', u'the', u'army', u'navy')	265
945	(u'or', u'agency', u'of', u'the')	264
946	(u'in', u'connection', u'with', u'any')	263
947	(u'and', u'regulations', u'as', u'may')	263
948	(u'the', u'united', u'states', u'district')	263
949	(u'stat', u'criminal', u'code', u'section')	262
950	(u'not', u'apply', u'to', u'the')	262
951	(u'amendments', u'act', u'dec', u'cited')	262
952	(u'acts', u'july', u'ch', u'stat')	262
953	(u'of', u'title', u'judicial', u'code')	261
954	(u'the', u'army', u'navy', u'marine')	261
955	(u'federal', u'home', u'loan', u'bank')	261
956	(u'the', u'decision', u'of', u'the')	261
957	(u'the', u'united', u'states', u'any')	261
958	(u'of', u'the', u'senate', u'and')	260
959	(u'president', u'by', u'and', u'with')	260
960	(u'the', u'courts', u'of', u'the')	260
961	(u'the', u'taxable', u'year', u'in')	260
962	(u'not', u'more', u'than', u'five')	259
963	(u'stat', u'amendments', u'act', u'july')	259
964	(u'vol', u'page', u'title', u'section')	259
965	(u'the', u'continental', u'united', u'states')	259
966	(u'the', u'order', u'of', u'the')	259
967	(u'ch', u'stat', u'title', u'title')	259
968	(u'the', u'provisions', u'of', u'subsection')	259
969	(u'the', u'pay', u'and', u'allowances')	259
970	(u'employees', u'of', u'the', u'united')	259
971	(u'subject', u'to', u'the', u'same')	258
972	(u'discretion', u'of', u'the', u'court')	258
973	(u'code', u'see', u'note', u'under')	258
974	(u'the', u'supreme', u'court', u'of')	258
975	(u'of', u'per', u'centum', u'per')	258
976	(u'the', u'control', u'of', u'the')	258
977	(u'that', u'the', u'provisions', u'of')	257
978	(u'the', u'president', u'by', u'and')	257
979	(u'united', u'states', u'district', u'court')	257
980	(u'during', u'present', u'war', u'see')	257
981	(u'see', u'rule', u'following', u'section')	257
982	(u'in', u'such', u'manner', u'and')	257
983	(u'amended', u'oct', u'ch', u'stat')	257
984	(u'the', u'united', u'states', u'including')	257
985	(u'may', u'be', u'cited', u'as')	257
986	(u'act', u'jan', u'ch', u'stat')	256
987	(u'in', u'this', u'chapter', u'shall')	256
988	(u'any', u'officer', u'of', u'the')	256
989	(u'day', u'of', u'the', u'first')	256
990	(u'by', u'the', u'provisions', u'of')	256
991	(u'the', u'postmaster', u'general', u'may')	256
992	(u'title', u'shall', u'not', u'be')	256
993	(u'the', u'treasury', u'is', u'authorized')	255
994	(u'for', u'the', u'purchase', u'of')	255
995	(u'as', u'amended', u'apr', u'ch')	255
996	(u'not', u'less', u'than', u'per')	255
997	(u'date', u'effective', u'date', u'of')	255
998	(u'this', u'title', u'and', u'section')	255
999	(u'may', u'at', u'any', u'time')	255
