Rank	4gram	NumberOfTimes
567	(u'the', u'authority', u'of', u'the')	2351
568	(u'appropriations', u'there', u'are', u'authorized')	2350
569	(u'to', u'in', u'text', u'is')	2347
570	(u'of', u'this', u'section', u'or')	2344
571	(u'united', u'states', u'court', u'of')	2343
572	(u'provided', u'that', u'this', u'act')	2343
573	(u'take', u'effect', u'on', u'the')	2336
574	(u'without', u'regard', u'to', u'the')	2327
575	(u'be', u'appropriated', u'to', u'carry')	2325
576	(u'of', u'the', u'fiscal', u'years')	2323
577	(u'title', u'the', u'congress', u'committee')	2318
578	(u'of', u'the', u'cost', u'of')	2316
579	(u'the', u'congress', u'committee', u'on')	2312
580	(u'the', u'secretary', u'is', u'authorized')	2310
581	(u'or', u'after', u'the', u'date')	2310
582	(u'on', u'resources', u'of', u'house')	2309
583	(u'see', u'popular', u'name', u'table')	2303
584	(u'the', u'jurisdiction', u'of', u'the')	2301
585	(u'as', u'of', u'the', u'date')	2297
586	(u'united', u'states', u'code', u'as')	2297
587	(u'is', u'set', u'out', u'in')	2296
588	(u'section', u'shall', u'take', u'effect')	2295
589	(u'members', u'of', u'the', u'armed')	2294
590	(u'title', u'amendment', u'by', u'section')	2293
591	(u'carry', u'out', u'the', u'purposes')	2290
592	(u'to', u'this', u'section', u'the')	2287
593	(u'social', u'security', u'act', u'usc')	2284
594	(u'of', u'the', u'act', u'of')	2283
595	(u'is', u'authorized', u'to', u'be')	2283
596	(u'at', u'the', u'end', u'of')	2283
597	(u'effective', u'date', u'of', u'this')	2282
598	(u'each', u'of', u'the', u'fiscal')	2281
599	(u'beginning', u'on', u'or', u'after')	2280
600	(u'grant', u'under', u'this', u'section')	2272
601	(u'the', u'basis', u'of', u'the')	2269
602	(u'title', u'of', u'amendment', u'note')	2268
603	(u'the', u'total', u'amount', u'of')	2265
604	(u'of', u'this', u'section', u'to')	2264
605	(u'of', u'the', u'federal', u'reserve')	2264
606	(u'with', u'respect', u'to', u'an')	2258
607	(u'provisions', u'of', u'section', u'of')	2250
608	(u'dec', u'stat', u'amendments', u'subsec')	2248
609	(u'title', u'and', u'section', u'of')	2246
610	(u'title', u'money', u'and', u'finance')	2242
611	(u'dec', u'stat', u'references', u'in')	2240
612	(u'amendment', u'of', u'this', u'section')	2240
613	(u'section', u'and', u'section', u'of')	2240
614	(u'in', u'introductory', u'provisions', u'subsec')	2235
615	(u'year', u'in', u'which', u'the')	2233
616	(u'the', u'amount', u'of', u'such')	2223
617	(u'the', u'de', u'partment', u'of')	2221
618	(u'at', u'large', u'th', u'cong')	2215
619	(u'year', u'after', u'the', u'date')	2207
620	(u'stat', u'codification', u'section', u'was')	2204
621	(u'senate', u'and', u'the', u'committee')	2201
622	(u'within', u'days', u'after', u'the')	2197
623	(u'in', u'carrying', u'out', u'the')	2191
624	(u'referring', u'to', u'committee', u'on')	2187
625	(u'which', u'comprises', u'this', u'chapter')	2187
626	(u'as', u'referring', u'to', u'committee')	2186
627	(u'th', u'cong', u'stat', u'pub')	2184
628	(u'the', u'secretary', u'of', u'commerce')	2181
629	(u'large', u'th', u'cong', u'stat')	2171
630	(u'of', u'this', u'title', u'see')	2168
631	(u'title', u'crimes', u'and', u'criminal')	2166
632	(u'this', u'sec', u'tion', u'and')	2162
633	(u'institutions', u'of', u'higher', u'education')	2161
634	(u'section', u'of', u'the', u'act')	2161
635	(u'effective', u'date', u'of', u'repeal')	2157
636	(u'demonstration', u'projects', u'or', u'programs')	2151
637	(u'aa', u'of', u'this', u'title')	2149
638	(u'later', u'than', u'year', u'after')	2149
639	(u'by', u'the', u'department', u'of')	2146
640	(u'the', u'time', u'of', u'the')	2144
641	(u'referred', u'to', u'in', u'this')	2139
642	(u'out', u'former', u'par', u'which')	2134
643	(u'of', u'this', u'act', u'dec')	2134
644	(u'in', u'effect', u'on', u'the')	2134
645	(u'par', u'generally', u'prior', u'to')	2133
646	(u'under', u'this', u'sub', u'chapter')	2132
647	(u'the', u'office', u'of', u'management')	2132
648	(u'oct', u'stat', u'as', u'amended')	2130
649	(u'approved', u'by', u'the', u'secretary')	2130
650	(u'be', u'appropriated', u'to', u'the')	2126
651	(u'set', u'forth', u'in', u'section')	2124
652	(u'section', u'shall', u'not', u'apply')	2123
653	(u'the', u'enactment', u'of', u'the')	2119
654	(u'not', u'later', u'than', u'the')	2115
655	(u'in', u'general', u'except', u'as')	2114
656	(u'title', u'of', u'amendment', u'pub')	2112
657	(u'by', u'the', u'secretary', u'and')	2106
658	(u'the', u'sec', u'retary', u'may')	2103
659	(u'aug', u'stat', u'provided', u'that')	2103
660	(u'by', u'section', u'of', u'pub')	2100
661	(u'are', u'omitted', u'as', u'surplus')	2099
662	(u'codification', u'section', u'was', u'enacted')	2098
663	(u'of', u'the', u'treasury', u'shall')	2092
664	(u'act', u'of', u'as', u'amended')	2080
665	(u'less', u'than', u'percent', u'of')	2074
666	(u'out', u'the', u'provisions', u'of')	2068
667	(u'for', u'each', u'fiscal', u'year')	2068
668	(u'the', u'provi', u'sions', u'of')	2063
669	(u'be', u'considered', u'to', u'be')	2063
670	(u'for', u'pur', u'poses', u'of')	2062
671	(u'on', u'the', u'date', u'on')	2059
672	(u'officer', u'or', u'employee', u'of')	2057
673	(u'this', u'section', u'the', u'amendments')	2056
674	(u'the', u'secretary', u'shall', u'make')	2050
675	(u'prior', u'section', u'of', u'pub')	2047
676	(u'read', u'as', u'fol', u'lows')	2045
677	(u'war', u'and', u'national', u'defense')	2044
678	(u'general', u'amendment', u'of', u'this')	2039
679	(u'for', u'purposes', u'of', u'section')	2038
680	(u'for', u'not', u'more', u'than')	2037
681	(u'were', u'repealed', u'by', u'section')	2037
682	(u'under', u'sections', u'and', u'of')	2037
683	(u'the', u'secretary', u'and', u'the')	2037
684	(u'that', u'this', u'act', u'enacting')	2035
685	(u'as', u'amended', u'set', u'out')	2035
686	(u'the', u'secretary', u'shall', u'submit')	2034
687	(u'within', u'the', u'united', u'states')	2032
688	(u'text', u'this', u'chapter', u'referred')	2032
689	(u'of', u'the', u'air', u'force')	2031
690	(u'amendments', u'to', u'this', u'section')	2031
691	(u'struck', u'out', u'former', u'subsec')	2029
692	(u'the', u'amendments', u'by', u'pub')	2029
693	(u'in', u'text', u'this', u'chapter')	2027
694	(u'before', u'period', u'at', u'end')	2022
695	(u'united', u'states', u'and', u'the')	2022
696	(u'shall', u'be', u'considered', u'to')	2013
697	(u'as', u'notes', u'under', u'sections')	2011
698	(u'not', u'less', u'than', u'percent')	2011
699	(u'the', u'use', u'of', u'the')	2011
700	(u'the', u'chairman', u'of', u'the')	2010
701	(u'the', u'united', u'states', u'as')	2008
702	(u'table', u'of', u'titles', u'and')	2008
703	(u'of', u'titles', u'and', u'chapters')	2006
704	(u'titles', u'and', u'chapters', u'title')	2004
705	(u'this', u'chapter', u'shall', u'be')	1999
706	(u'of', u'the', u'amount', u'of')	1997
707	(u'definitions', u'for', u'purposes', u'of')	1992
708	(u'made', u'identical', u'amendments', u'to')	1991
709	(u'of', u'the', u'act', u'is')	1989
710	(u'be', u'taken', u'into', u'account')	1988
711	(u'nov', u'stat', u'provided', u'that')	1988
712	(u'not', u'more', u'than', u'percent')	1986
713	(u'the', u'public', u'health', u'service')	1985
714	(u'the', u'code', u'see', u'section')	1985
715	(u'identical', u'amendments', u'to', u'this')	1978
716	(u'committee', u'on', u'resources', u'of')	1977
717	(u'section', u'act', u'aug', u'ch')	1977
718	(u'of', u'not', u'less', u'than')	1976
719	(u'stat', u'june', u'ch', u'stat')	1975
720	(u'in', u'excess', u'of', u'the')	1974
721	(u'title', u'judiciary', u'and', u'judicial')	1974
722	(u'section', u'the', u'amendments', u'by')	1973
723	(u'amended', u'set', u'out', u'as')	1972
724	(u'sections', u'to', u'of', u'this')	1970
725	(u'outside', u'the', u'united', u'states')	1967
726	(u'to', u'percent', u'of', u'the')	1967
727	(u'this', u'title', u'the', u'secretary')	1966
728	(u'transfer', u'of', u'functions', u'for')	1959
729	(u'of', u'this', u'sub', u'section')	1955
730	(u'united', u'states', u'district', u'court')	1953
731	(u'applicable', u'with', u'respect', u'to')	1947
732	(u'described', u'in', u'sub', u'section')	1947
733	(u'or', u'employee', u'of', u'the')	1944
734	(u'crimes', u'and', u'criminal', u'procedure')	1942
735	(u'the', u'members', u'of', u'the')	1940
736	(u'of', u'amendment', u'amendment', u'of')	1936
737	(u'amendment', u'made', u'by', u'this')	1935
738	(u'on', u'the', u'day', u'before')	1934
739	(u'purposes', u'of', u'this', u'subchapter')	1932
740	(u'there', u'is', u'authorized', u'to')	1932
741	(u'the', u'results', u'of', u'the')	1927
742	(u'subject', u'to', u'the', u'provisions')	1926
743	(u'this', u'paragraph', u'shall', u'be')	1924
744	(u'be', u'necessary', u'to', u'carry')	1923
745	(u'general', u'of', u'the', u'united')	1923
746	(u'later', u'than', u'years', u'after')	1917
747	(u'this', u'title', u'and', u'enacting')	1914
748	(u'of', u'the', u'coast', u'guard')	1912
749	(u'the', u'attorney', u'general', u'shall')	1912
750	(u'renumbered', u'section', u'of', u'this')	1911
751	(u'amendment', u'amendment', u'of', u'this')	1911
752	(u'any', u'case', u'in', u'which')	1907
753	(u'the', u'amount', u'of', u'any')	1904
754	(u'office', u'of', u'personnel', u'management')	1902
755	(u'heading', u'and', u'text', u'of')	1899
756	(u'secretary', u'is', u'authorized', u'to')	1896
757	(u'of', u'this', u'section', u'in')	1890
758	(u'of', u'this', u'section', u'as')	1884
759	(u'under', u'this', u'paragraph', u'shall')	1883
760	(u'department', u'of', u'the', u'interior')	1883
761	(u'prior', u'to', u'amendment', u'par')	1881
762	(u'this', u'title', u'and', u'the')	1878
763	(u'this', u'section', u'referred', u'to')	1877
764	(u'for', u'any', u'fiscal', u'year')	1875
765	(u'into', u'the', u'united', u'states')	1874
766	(u'national', u'aeronautics', u'and', u'space')	1872
767	(u'to', u'be', u'appropriated', u'for')	1870
768	(u'amendment', u'note', u'set', u'out')	1868
769	(u'per', u'centum', u'of', u'the')	1864
770	(u'the', u'case', u'of', u'the')	1862
771	(u'by', u'the', u'secretary', u'in')	1862
772	(u'of', u'such', u'act', u'usc')	1860
773	(u'stat', u'known', u'as', u'the')	1860
774	(u'title', u'see', u'main', u'edition')	1850
775	(u'section', u'amending', u'this', u'sec')	1849
776	(u'the', u'board', u'of', u'directors')	1849
777	(u'of', u'this', u'chapter', u'or')	1845
778	(u'against', u'the', u'united', u'states')	1844
779	(u'of', u'amendment', u'note', u'set')	1842
780	(u'title', u'ii', u'as', u'added')	1842
781	(u'classified', u'generally', u'to', u'subchapter')	1841
782	(u'for', u'purposes', u'of', u'paragraph')	1840
783	(u'of', u'title', u'government', u'organization')	1840
784	(u'referred', u'to', u'in', u'par')	1840
785	(u'to', u'ensure', u'that', u'the')	1840
786	(u'equal', u'to', u'percent', u'of')	1840
787	(u'section', u'of', u'the', u'federal')	1839
788	(u'ch', u'stat', u'june', u'ch')	1838
789	(u'title', u'war', u'and', u'national')	1837
790	(u'of', u'the', u'board', u'of')	1836
791	(u'effective', u'on', u'the', u'date')	1829
792	(u'government', u'of', u'the', u'united')	1826
793	(u'classified', u'principally', u'to', u'chapter')	1822
794	(u'under', u'chapter', u'of', u'title')	1818
795	(u'to', u'committee', u'on', u'natural')	1817
796	(u'was', u'repealed', u'by', u'section')	1817
797	(u'the', u'office', u'of', u'personnel')	1816
798	(u'effective', u'date', u'of', u'the')	1815
799	(u'be', u'known', u'as', u'the')	1814
800	(u'not', u'more', u'than', u'years')	1811
801	(u'the', u'requirements', u'of', u'section')	1811
802	(u'the', u'functions', u'of', u'the')	1809
803	(u'par', u'and', u'struck', u'out')	1809
804	(u'secretary', u'of', u'housing', u'and')	1809
805	(u'in', u'any', u'case', u'in')	1806
806	(u'in', u'text', u'section', u'of')	1805
807	(u'section', u'with', u'respect', u'to')	1802
808	(u'and', u'the', u'department', u'of')	1802
809	(u'the', u'federal', u'rules', u'of')	1799
810	(u'which', u'is', u'set', u'out')	1798
811	(u'referred', u'to', u'in', u'section')	1796
812	(u'sec', u'retary', u'of', u'defense')	1795
813	(u'the', u'secretary', u'of', u'energy')	1793
814	(u'of', u'this', u'section', u'is')	1793
815	(u'the', u'state', u'in', u'which')	1792
816	(u'consultation', u'with', u'the', u'secretary')	1786
817	(u'pro', u'vided', u'that', u'this')	1783
818	(u'was', u'classified', u'to', u'section')	1781
819	(u'title', u'prior', u'to', u'the')	1780
820	(u'as', u'de', u'fined', u'in')	1780
821	(u'this', u'title', u'shall', u'take')	1779
822	(u'to', u'the', u'extent', u'practicable')	1779
823	(u'percent', u'of', u'the', u'total')	1777
824	(u'committee', u'on', u'education', u'and')	1776
825	(u'of', u'this', u'title', u'amending')	1775
826	(u'house', u'of', u'representa', u'tives')	1774
827	(u'section', u'aa', u'of', u'this')	1770
828	(u'general', u'except', u'as', u'provided')	1770
829	(u'amended', u'par', u'generally', u'prior')	1768
830	(u'june', u'stat', u'codification', u'pub')	1765
831	(u'jan', u'stat', u'provided', u'that')	1764
832	(u'beginning', u'after', u'dec', u'see')	1763
833	(u'as', u'otherwise', u'provided', u'see')	1763
834	(u'the', u'period', u'beginning', u'on')	1759
835	(u'the', u'purposes', u'of', u'the')	1754
836	(u'that', u'the', u'secretary', u'of')	1750
837	(u'title', u'and', u'enacting', u'provisions')	1748
838	(u'title', u'ii', u'dec', u'stat')	1747
839	(u'section', u'or', u'of', u'this')	1745
840	(u'for', u'the', u'use', u'of')	1745
841	(u'de', u'scribed', u'in', u'subsection')	1742
842	(u'otherwise', u'provided', u'in', u'this')	1741
843	(u'the', u'act', u'is', u'classified')	1741
844	(u'title', u'shall', u'take', u'effect')	1740
845	(u'as', u'the', u'sec', u'retary')	1739
846	(u'terms', u'and', u'conditions', u'as')	1738
847	(u'title', u'food', u'and', u'drugs')	1738
848	(u'of', u'this', u'chapter', u'the')	1737
849	(u'see', u'sec', u'tion', u'of')	1737
850	(u'to', u'participate', u'in', u'the')	1735
851	(u'see', u'effective', u'and', u'termination')	1735
852	(u'meets', u'the', u'requirements', u'of')	1733
853	(u'set', u'out', u'in', u'this')	1732
854	(u'judiciary', u'and', u'judicial', u'procedure')	1732
855	(u'the', u'united', u'states', u'is')	1729
856	(u'and', u'tables', u'amendments', u'subsec')	1727
857	(u'percent', u'of', u'the', u'amount')	1727
858	(u'of', u'this', u'title', u'with')	1726
859	(u'on', u'the', u'date', u'that')	1725
860	(u'in', u'the', u'public', u'interest')	1724
861	(u'ii', u'as', u'added', u'pub')	1724
862	(u'of', u'this', u'chapter', u'by')	1721
863	(u'for', u'any', u'taxable', u'year')	1719
864	(u'the', u'date', u'of', u'such')	1717
865	(u'title', u'ii', u'nov', u'stat')	1715
866	(u'by', u'reason', u'of', u'the')	1715
867	(u'shall', u'be', u'available', u'for')	1711
868	(u'the', u'secretary', u'shall', u'not')	1711
869	(u'notes', u'on', u'rules', u'amendment')	1708
870	(u'otherwise', u'provided', u'see', u'section')	1707
871	(u'act', u'july', u'ch', u'title')	1706
872	(u'the', u'secretary', u'may', u'not')	1703
873	(u'than', u'months', u'after', u'the')	1703
874	(u'not', u'later', u'than', u'year')	1701
875	(u'former', u'par', u'which', u'read')	1701
876	(u'of', u'this', u'title', u'that')	1700
877	(u'as', u'provided', u'in', u'subparagraph')	1695
878	(u'one', u'or', u'more', u'of')	1692
879	(u'on', u'or', u'after', u'january')	1691
880	(u'the', u'extent', u'that', u'the')	1691
881	(u'so', u'in', u'original', u'the')	1688
882	(u'the', u'terms', u'of', u'the')	1688
883	(u'section', u'and', u'sections', u'and')	1687
884	(u'provided', u'in', u'section', u'of')	1687
885	(u'the', u'original', u'this', u'act')	1686
886	(u'to', u'amendment', u'par', u'read')	1684
887	(u'act', u'july', u'ch', u'stat')	1684
888	(u'the', u'united', u'states', u'under')	1683
889	(u'the', u'united', u'states', u'code')	1681
890	(u'of', u'the', u'uniformed', u'services')	1680
891	(u'of', u'functions', u'for', u'transfer')	1679
892	(u'amendment', u'par', u'read', u'as')	1679
893	(u'de', u'scribed', u'in', u'paragraph')	1677
894	(u'functions', u'for', u'transfer', u'of')	1677
895	(u'of', u'the', u'public', u'health')	1674
896	(u'of', u'this', u'title', u'after')	1672
897	(u'of', u'this', u'act', u'nov')	1668
898	(u'accordance', u'with', u'the', u'provisions')	1667
899	(u'member', u'of', u'the', u'armed')	1665
900	(u'the', u're', u'quirements', u'of')	1664
901	(u'aug', u'stat', u'references', u'in')	1664
902	(u'in', u'general', u'subject', u'to')	1664
903	(u'means', u'with', u'respect', u'to')	1660
904	(u'vided', u'that', u'this', u'act')	1657
905	(u'the', u'require', u'ments', u'of')	1654
906	(u'the', u'sum', u'of', u'the')	1652
907	(u'meaning', u'given', u'such', u'term')	1652
908	(u'to', u'in', u'text', u'was')	1650
909	(u'only', u'with', u'respect', u'to')	1644
910	(u'act', u'for', u'fiscal', u'year')	1642
911	(u'of', u'section', u'of', u'pub')	1640
912	(u'by', u'the', u'secretary', u'for')	1634
913	(u'by', u'section', u'of', u'the')	1632
914	(u'fiscal', u'year', u'and', u'for')	1631
915	(u'act', u'of', u'public', u'law')	1630
916	(u'added', u'par', u'and', u'struck')	1630
917	(u'made', u'available', u'to', u'the')	1626
918	(u'submit', u'to', u'the', u'secretary')	1625
919	(u'the', u'meaning', u'given', u'such')	1625
920	(u'of', u'the', u'sec', u'retary')	1624
921	(u'this', u'subsection', u'shall', u'not')	1623
922	(u'fined', u'under', u'this', u'title')	1621
923	(u'of', u'title', u'code', u'of')	1621
924	(u'to', u'comply', u'with', u'the')	1621
925	(u'the', u'year', u'period', u'beginning')	1620
926	(u'nov', u'stat', u'amended', u'pub')	1619
927	(u'paragraph', u'shall', u'not', u'apply')	1616
928	(u'section', u'shall', u'be', u'construed')	1616
929	(u'does', u'not', u'apply', u'to')	1615
930	(u'amendments', u'made', u'by', u'subsection')	1615
931	(u'the', u'northern', u'mariana', u'islands')	1615
932	(u'this', u'act', u'referred', u'to')	1614
933	(u'as', u'the', u'secretary', u'determines')	1613
934	(u'under', u'the', u'laws', u'of')	1612
935	(u'only', u'to', u'the', u'extent')	1611
936	(u'under', u'this', u'subsection', u'the')	1611
937	(u'in', u'general', u'the', u'term')	1610
938	(u'after', u'the', u'end', u'of')	1609
939	(u'the', u'fiscal', u'year', u'ending')	1607
940	(u'but', u'not', u'limited', u'to')	1605
941	(u'after', u'consultation', u'with', u'the')	1604
942	(u'an', u'institution', u'of', u'higher')	1604
943	(u'section', u'of', u'title', u'agriculture')	1602
944	(u'de', u'scribed', u'in', u'section')	1601
945	(u'of', u'this', u'title', u'by')	1600
946	(u'to', u'be', u'known', u'as')	1600
947	(u'shall', u'submit', u'to', u'congress')	1599
948	(u'for', u'the', u'benefit', u'of')	1597
949	(u'court', u'of', u'appeals', u'for')	1593
950	(u'shall', u'be', u'made', u'available')	1592
951	(u'of', u'representatives', u'by', u'section')	1591
952	(u'not', u'later', u'than', u'years')	1590
953	(u'and', u'in', u'the', u'case')	1589
954	(u'appendix', u'to', u'title', u'government')	1587
955	(u'federal', u'home', u'loan', u'bank')	1587
956	(u'aug', u'stat', u'historical', u'and')	1585
957	(u'comptroller', u'of', u'the', u'currency')	1582
958	(u'de', u'fined', u'in', u'section')	1582
959	(u'date', u'of', u'repeal', u'repeal')	1582
960	(u'such', u'terms', u'and', u'conditions')	1580
961	(u'enactment', u'of', u'this', u'section')	1579
962	(u'in', u'addition', u'to', u'any')	1576
963	(u'title', u'iv', u'of', u'the')	1576
964	(u'board', u'of', u'governors', u'of')	1573
965	(u'secretary', u'of', u'defense', u'for')	1573
966	(u'title', u'code', u'of', u'federal')	1572
967	(u'see', u'tables', u'for', u'classification')	1572
968	(u'under', u'this', u'subchapter', u'and')	1571
969	(u'deter', u'mined', u'by', u'the')	1571
970	(u'chapter', u'of', u'title', u'united')	1570
971	(u'is', u'set', u'out', u'as')	1570
972	(u'title', u'iii', u'oct', u'stat')	1569
973	(u'table', u'iiistatutes', u'at', u'large')	1569
974	(u'in', u'the', u'revised', u'title')	1567
975	(u'not', u'apply', u'to', u'the')	1567
976	(u'to', u'title', u'government', u'organization')	1565
977	(u'this', u'section', u'for', u'the')	1564
978	(u'the', u'authority', u'vested', u'in')	1564
979	(u'the', u'federal', u'deposit', u'insurance')	1562
980	(u'of', u'this', u'paragraph', u'the')	1562
981	(u'june', u'stat', u'provided', u'that')	1561
982	(u'from', u'the', u'date', u'of')	1558
983	(u'and', u'see', u'main', u'edition')	1557
984	(u'available', u'to', u'the', u'public')	1555
985	(u'not', u'apply', u'with', u'respect')	1555
986	(u'title', u'and', u'tables', u'codification')	1555
987	(u'code', u'see', u'section', u'of')	1554
988	(u'be', u'appointed', u'by', u'the')	1554
989	(u'of', u'this', u'act', u'aug')	1551
990	(u'the', u'fiscal', u'years', u'through')	1550
991	(u'of', u'this', u'title', u'is')	1550
992	(u'ferred', u'to', u'in', u'subsec')	1550
993	(u'the', u'request', u'of', u'the')	1548
994	(u'title', u'iv', u'as', u'added')	1544
995	(u'for', u'consistency', u'in', u'the')	1543
996	(u'the', u'federal', u'reserve', u'system')	1542
997	(u'enact', u'ment', u'of', u'this')	1541
998	(u'this', u'chapter', u'by', u'pub')	1541
999	(u'oct', u'stat', u'historical', u'and')	1541
=======
0	('section', 'of', 'this', 'title')	95213
1	('of', 'the', 'united', 'states')	60597
2	('under', 'section', 'of', 'this')	57719
3	('see', 'main', 'edition', 'for')	52116
4	('main', 'edition', 'for', 'text')	51728
5	('edition', 'for', 'text', 'of')	50234
6	('note', 'under', 'section', 'of')	43566
7	('effective', 'date', 'of', 'amendment')	37545
8	('in', 'the', 'case', 'of')	35630
9	('of', 'this', 'title', 'and')	30975
10	('date', 'of', 'amendment', 'amendment')	22554
11	('under', 'section', 'of', 'title')	21305
12	('the', 'secretary', 'of', 'the')	21182
13	('of', 'amendment', 'amendment', 'by')	21120
14	('the', 'date', 'of', 'the')	20710
15	('see', 'section', 'of', 'pub')	19180
16	('amendment', 'amendment', 'by', 'pub')	17663
17	('referred', 'to', 'in', 'subsec')	17611
18	('after', 'the', 'date', 'of')	17397
19	('the', 'public', 'health', 'and')	16794
20	('title', 'the', 'public', 'health')	16429
21	('for', 'purposes', 'of', 'this')	16373
22	('to', 'the', 'code', 'see')	16339
23	('stat', 'references', 'in', 'text')	16224
24	('public', 'health', 'and', 'welfare')	16120
25	('enactment', 'of', 'this', 'act')	14907
26	('note', 'set', 'out', 'under')	14627
27	('of', 'this', 'act', 'to')	14365
28	('set', 'out', 'under', 'section')	14321
29	('act', 'to', 'the', 'code')	14241
30	('this', 'act', 'to', 'the')	14221
31	('out', 'under', 'section', 'of')	13568
32	('with', 'respect', 'to', 'the')	13180
33	('the', 'amendments', 'made', 'by')	13179
34	('of', 'the', 'enactment', 'of')	13027
35	('and', 'of', 'this', 'title')	12942
36	('of', 'this', 'title', 'for')	12858
37	('date', 'of', 'the', 'enactment')	12731
38	('of', 'house', 'of', 'representatives')	12667
39	('for', 'complete', 'classification', 'of')	12611
40	('for', 'the', 'purpose', 'of')	12419
41	('the', 'date', 'of', 'enactment')	12397
42	('date', 'of', 'enactment', 'of')	12364
43	('classification', 'of', 'this', 'act')	12042
44	('of', 'this', 'title', 'shall')	12037
45	('title', 'united', 'states', 'code')	12030
46	('set', 'out', 'as', 'an')	11926
47	('the', 'enactment', 'of', 'this')	11760
48	('of', 'the', 'house', 'of')	11745
49	('in', 'the', 'united', 'states')	11654
50	('of', 'title', 'united', 'states')	11505
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
