Rank	2gram	NumberOfTimes
881	(u'subpara', u'graph')	5843
882	(u'redesignated', u'former')	5836
883	(u'performance', u'of')	5827
884	(u'to', u'paragraph')	5822
885	(u'iv', u'of')	5822
886	(u'board', u'shall')	5822
887	(u'administrator', u'of')	5816
888	(u'an', u'order')	5811
889	(u'than', u'years')	5809
890	(u'the', u'last')	5808
891	(u'the', u'de')	5801
892	(u'in', u'part')	5797
893	(u'chapter', u'or')	5787
894	(u'air', u'force')	5780
895	(u'informa', u'tion')	5776
896	(u'of', u'information')	5774
897	(u'mar', u'ch')	5774
898	(u'of', u'subchapter')	5774
899	(u'of', u'commerce')	5767
900	(u'as', u'such')	5766
901	(u'not', u'include')	5761
902	(u'approved', u'by')	5760
903	(u'representatives', u'by')	5756
904	(u'by', u'house')	5754
905	(u'the', u'states')	5751
906	(u'laws', u'of')	5745
907	(u'on', u'behalf')	5744
908	(u'has', u'not')	5733
909	(u'such', u'sums')	5730
910	(u'section', u'may')	5729
911	(u'year', u'period')	5723
912	(u'is', u'to')	5721
913	(u'to', u'determine')	5704
914	(u'the', u'service')	5670
915	(u'of', u'property')	5651
916	(u'and', u'banking')	5650
917	(u'under', u'any')	5645
918	(u'and', u'duties')	5641
919	(u'grants', u'to')	5634
920	(u'was', u'in')	5632
921	(u'management', u'and')	5623
922	(u'the', u'rules')	5622
923	(u'not', u'in')	5622
924	(u'are', u'substituted')	5620
925	(u'out', u'of')	5613
926	(u'engaged', u'in')	5611
927	(u'or', u'is')	5606
928	(u'the', u'order')	5601
929	(u'determination', u'of')	5596
930	(u'the', u'comptroller')	5591
931	(u'protection', u'of')	5589
932	(u'any', u'time')	5582
933	(u'the', u'amounts')	5568
934	(u'the', u'rate')	5566
935	(u'construed', u'to')	5551
936	(u'source', u'statutes')	5538
937	(u'title', u'public')	5533
938	(u'and', u'related')	5532
939	(u'to', u'of')	5531
940	(u'and', u'may')	5528
941	(u'science', u'and')	5526
942	(u'the', u'con')	5514
943	(u'technical', u'assistance')	5505
944	(u'section', u'in')	5504
945	(u'house', u'resolution')	5504
946	(u'right', u'to')	5488
947	(u'title', u'may')	5487
948	(u'the', u'foreign')	5485
949	(u'effective', u'and')	5480
950	(u'issued', u'under')	5469
951	(u'par', u'and')	5468
952	(u'or', u'both')	5465
953	(u'to', u'assist')	5462
954	(u'the', u'executive')	5452
955	(u'title', u'armed')	5447
956	(u'reflect', u'the')	5441
957	(u'of', u'fiscal')	5440
958	(u'source', u'us')	5439
959	(u'which', u'may')	5431
960	(u'jurisdiction', u'of')	5427
961	(u'include', u'the')	5421
962	(u'of', u'united')	5414
963	(u'do', u'not')	5414
964	(u'the', u'grant')	5414
965	(u'for', u'that')	5414
966	(u'person', u'or')	5405
967	(u'with', u'other')	5403
968	(u'program', u'for')	5371
969	(u'section', u'as')	5368
970	(u'states', u'for')	5367
971	(u'one', u'year')	5366
972	(u'financial', u'assistance')	5363
973	(u'when', u'the')	5363
974	(u'requirements', u'for')	5360
975	(u'the', u'taxable')	5358
976	(u'in', u'each')	5347
977	(u'extent', u'that')	5344
978	(u'expiration', u'of')	5343
979	(u'as', u'notes')	5342
980	(u'government', u'organization')	5337
981	(u'ferred', u'to')	5335
982	(u'is', u'an')	5335
983	(u'an', u'officer')	5332
984	(u'property', u'and')	5329
985	(u'depart', u'ment')	5324
986	(u'interest', u'in')	5322
987	(u'compensation', u'and')	5322
988	(u'the', u'word')	5319
989	(u'reorg', u'plan')	5308
990	(u'and', u'after')	5307
991	(u'an', u'agreement')	5302
992	(u'the', u'month')	5295
993	(u'for', u'all')	5293
994	(u'than', u'one')	5292
995	(u'notes', u'under')	5291
996	(u'introductory', u'provisions')	5286
997	(u'require', u'ments')	5280
998	(u'be', u'required')	5278
999	(u'to', u'all')	5266
=======
0	('of', 'the')	815522
1	('of', 'this')	418046
2	('to', 'the')	303764
3	('in', 'the')	241592
4	('this', 'title')	236442
5	('the', 'secretary')	226529
6	('section', 'of')	217336
7	('this', 'section')	188454
8	('by', 'the')	187403
9	('shall', 'be')	173476
10	('united', 'states')	162410
11	('for', 'the')	159794
12	('under', 'section')	140906
13	('under', 'this')	136168
14	('of', 'pub')	123585
15	('of', 'title')	118801
16	('the', 'united')	117832
17	('and', 'the')	113731
18	('of', 'such')	105767
19	('date', 'of')	97480
20	('to', 'be')	93648
21	('stat', 'pub')	92860
22	('set', 'out')	91755
23	('with', 'the')	89215
24	('secretary', 'of')	86695
25	('on', 'the')	85950
26	('that', 'the')	79724
27	('act', 'of')	79264
28	('may', 'be')	73306
29	('oct', 'stat')	70787
30	('respect', 'to')	70656
31	('with', 'respect')	70423
32	('the', 'date')	65906
33	('effective', 'date')	64891
34	('out', 'as')	63886
35	('as', 'the')	62187
36	('of', 'any')	62034
37	('by', 'pub')	59809
38	('this', 'chapter')	58324
39	('fiscal', 'year')	56898
40	('the', 'term')	56820
41	('described', 'in')	55241
42	('text', 'of')	54696
43	('note', 'under')	54333
44	('this', 'act')	54126
45	('under', 'the')	53978
46	('main', 'edition')	53902
47	('purposes', 'of')	53502
48	('in', 'section')	52826
49	('edition', 'for')	52528
50	('which', 'the')	52355
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
