Rank	3gram	NumberOfTimes
690	(u'of', u'this', u'sub')	3777
691	(u'title', u'shall', u'apply')	3775
692	(u'effective', u'oct', u'see')	3772
693	(u'the', u'value', u'of')	3770
694	(u'officer', u'of', u'the')	3766
695	(u'board', u'of', u'governors')	3760
696	(u'with', u'the', u'provisions')	3760
697	(u'of', u'the', u'total')	3757
698	(u'any', u'provision', u'of')	3753
699	(u'of', u'public', u'law')	3747
700	(u'section', u'and', u'section')	3740
701	(u'the', u'results', u'of')	3737
702	(u'any', u'fiscal', u'year')	3731
703	(u'of', u'the', u'agency')	3722
704	(u'designated', u'by', u'the')	3719
705	(u'united', u'states', u'shall')	3717
706	(u'termination', u'dates', u'of')	3716
707	(u'years', u'after', u'the')	3716
708	(u'that', u'is', u'not')	3715
709	(u'act', u'july', u'ch')	3713
710	(u'by', u'the', u'board')	3697
711	(u'respect', u'to', u'which')	3697
712	(u'if', u'included', u'in')	3686
713	(u'as', u'if', u'included')	3685
714	(u'deemed', u'to', u'be')	3678
715	(u'report', u'on', u'the')	3672
716	(u'connection', u'with', u'the')	3672
717	(u'compensation', u'and', u'salaries')	3654
718	(u'enactment', u'of', u'the')	3643
719	(u'be', u'used', u'for')	3641
720	(u'this', u'subchapter', u'and')	3632
721	(u'is', u'classified', u'principally')	3632
722	(u'the', u'court', u'may')	3630
723	(u'shall', u'apply', u'with')	3629
724	(u'administrator', u'of', u'the')	3627
725	(u'the', u'performance', u'of')	3624
726	(u'used', u'in', u'this')	3620
727	(u'determines', u'that', u'the')	3617
728	(u'employees', u'of', u'the')	3617
729	(u'government', u'of', u'the')	3616
730	(u'in', u'lieu', u'of')	3614
731	(u'on', u'active', u'duty')	3609
732	(u'codification', u'section', u'was')	3607
733	(u'sub', u'stituted', u'for')	3606
734	(u'reflect', u'the', u'probable')	3599
735	(u'sec', u'tion', u'shall')	3594
736	(u'which', u'shall', u'be')	3594
737	(u'to', u'which', u'such')	3588
738	(u'the', u'date', u'that')	3587
739	(u'the', u'bureau', u'of')	3587
740	(u'accordance', u'with', u'section')	3582
741	(u'to', u'the', u'president')	3581
742	(u'as', u'used', u'in')	3577
743	(u'the', u'terms', u'of')	3576
744	(u'provided', u'by', u'the')	3575
745	(u'tion', u'of', u'title')	3571
746	(u'this', u'act', u'oct')	3561
747	(u'the', u'secretary', u'is')	3559
748	(u'in', u'an', u'amount')	3552
749	(u'described', u'in', u'this')	3535
750	(u'appointed', u'by', u'the')	3534
751	(u'secretary', u'determines', u'that')	3532
752	(u'to', u'amendment', u'text')	3529
753	(u'revised', u'source', u'us')	3522
754	(u'one', u'hundred', u'tenth')	3520
755	(u'shall', u'be', u'in')	3515
756	(u'secretary', u'of', u'labor')	3513
757	(u'institution', u'of', u'higher')	3505
758	(u'pur', u'poses', u'of')	3501
759	(u'approval', u'of', u'the')	3499
760	(u'to', u'be', u'used')	3499
761	(u'year', u'after', u'the')	3489
762	(u'fiscal', u'year', u'the')	3480
763	(u'oct', u'stat', u'references')	3473
764	(u'officer', u'or', u'employee')	3473
765	(u'head', u'of', u'the')	3470
766	(u'less', u'than', u'the')	3458
767	(u'dates', u'of', u'amendment')	3456
768	(u'enacting', u'provisions', u'set')	3453
769	(u'to', u'this', u'chapter')	3451
770	(u'as', u'described', u'in')	3448
771	(u'of', u'this', u'part')	3443
772	(u'under', u'paragraph', u'shall')	3438
773	(u'committee', u'on', u'natural')	3436
774	(u'title', u'referred', u'to')	3425
775	(u'hundred', u'tenth', u'congress')	3424
776	(u'the', u'na', u'tional')	3419
777	(u'fiscal', u'years', u'and')	3413
778	(u'foreign', u'relations', u'and')	3412
779	(u'under', u'the', u'plan')	3401
780	(u'described', u'in', u'clause')	3398
781	(u'more', u'than', u'one')	3397
782	(u'note', u'preceding', u'section')	3396
783	(u'date', u'of', u'this')	3394
784	(u'in', u'two', u'places')	3392
785	(u'and', u'sections', u'and')	3391
786	(u'under', u'para', u'graph')	3389
787	(u'the', u'secretary', u'or')	3388
788	(u'the', u'period', u'of')	3375
789	(u'stat', u'codification', u'section')	3372
790	(u'june', u'ch', u'title')	3372
791	(u'the', u'comptroller', u'general')	3366
792	(u'by', u'the', u'federal')	3365
793	(u'of', u'veterans', u'affairs')	3363
794	(u'in', u'which', u'such')	3360
795	(u'of', u'appropriations', u'there')	3359
796	(u'representatives', u'by', u'house')	3351
797	(u'this', u'chapter', u'for')	3349
798	(u'of', u'the', u'public')	3348
799	(u'any', u'person', u'who')	3348
800	(u'this', u'title', u'amendment')	3346
801	(u'title', u'amendment', u'by')	3345
802	(u'this', u'title', u'in')	3331
803	(u'the', u'year', u'period')	3326
804	(u'the', u'secretary', u'concerned')	3325
805	(u'existing', u'provisions', u'as')	3325
806	(u'title', u'and', u'section')	3315
807	(u'extent', u'to', u'which')	3313
808	(u'not', u'exceed', u'the')	3308
809	(u'this', u'title', u'pub')	3308
810	(u'or', u'more', u'of')	3306
811	(u'section', u'and', u'sections')	3305
812	(u'by', u'this', u'act')	3303
813	(u'out', u'in', u'the')	3301
814	(u'purpose', u'of', u'this')	3299
815	(u'see', u'sec', u'tion')	3298
816	(u'amendment', u'note', u'under')	3298
817	(u'the', u'first', u'day')	3295
818	(u'to', u'the', u'state')	3293
819	(u'by', u'the', u'director')	3292
820	(u'the', u'costs', u'of')	3283
821	(u'jan', u'stat', u'pub')	3279
822	(u'may', u'ch', u'stat')	3279
823	(u'note', u'under', u'sec')	3273
824	(u'shall', u'have', u'the')	3271
825	(u'consent', u'of', u'the')	3267
826	(u'of', u'the', u'president')	3265
827	(u'substituted', u'for', u'the')	3257
828	(u'the', u'depart', u'ment')	3251
829	(u'taken', u'into', u'account')	3241
830	(u'secretary', u'of', u'homeland')	3235
831	(u'the', u'payment', u'of')	3231
832	(u'secretary', u'of', u'commerce')	3227
833	(u'issued', u'by', u'the')	3223
834	(u'than', u'months', u'after')	3223
835	(u'of', u'the', u'government')	3219
836	(u'com', u'mittee', u'on')	3218
837	(u'federal', u'home', u'loan')	3217
838	(u'or', u'of', u'this')	3216
839	(u'regard', u'to', u'the')	3216
840	(u'on', u'or', u'before')	3214
841	(u'of', u'the', u'fiscal')	3211
842	(u'ch', u'stat', u'as')	3210
843	(u'amending', u'this', u'sec')	3205
844	(u'amendment', u'text', u'read')	3203
845	(u'secretary', u'shall', u'establish')	3199
846	(u'in', u'this', u'paragraph')	3198
847	(u'less', u'than', u'percent')	3198
848	(u'under', u'the', u'program')	3193
849	(u'enacted', u'as', u'part')	3192
850	(u'to', u'in', u'subsecs')	3190
851	(u'act', u'of', u'and')	3190
852	(u'all', u'of', u'the')	3190
853	(u'later', u'than', u'months')	3188
854	(u'the', u'extent', u'to')	3188
855	(u'jurisdiction', u'of', u'the')	3187
856	(u'depart', u'ment', u'of')	3184
857	(u'report', u'to', u'congress')	3183
858	(u'dec', u'stat', u'amendments')	3177
859	(u'title', u'foreign', u'relations')	3175
860	(u'described', u'in', u'sub')	3169
861	(u'the', u'availability', u'of')	3162
862	(u'in', u'whole', u'or')	3147
863	(u'at', u'the', u'end')	3143
864	(u'does', u'not', u'include')	3140
865	(u'with', u'the', u'requirements')	3140
866	(u'to', u'of', u'this')	3139
867	(u'be', u'made', u'available')	3139
868	(u'of', u'which', u'is')	3129
869	(u'provided', u'for', u'in')	3126
870	(u'colleges', u'and', u'universities')	3125
871	(u'under', u'chapter', u'of')	3119
872	(u'the', u'rate', u'of')	3114
873	(u'notes', u'revised', u'source')	3112
874	(u'as', u'referring', u'to')	3108
875	(u'provided', u'under', u'this')	3101
876	(u'to', u'the', u'same')	3097
877	(u'of', u'an', u'individual')	3092
878	(u'is', u'subject', u'to')	3088
879	(u'or', u'in', u'part')	3082
880	(u'to', u'in', u'paragraph')	3077
881	(u'the', u'fed', u'eral')	3076
882	(u'the', u'jurisdiction', u'of')	3074
883	(u'be', u'considered', u'to')	3073
884	(u'at', u'large', u'section')	3071
885	(u'see', u'amendment', u'note')	3068
886	(u'provided', u'in', u'subsection')	3065
887	(u'affairs', u'of', u'the')	3064
888	(u'provided', u'see', u'section')	3064
889	(u'states', u'of', u'america')	3060
890	(u'activities', u'of', u'the')	3060
891	(u'whole', u'or', u'in')	3056
892	(u'this', u'paragraph', u'the')	3042
893	(u'date', u'that', u'is')	3041
894	(u'of', u'not', u'more')	3025
895	(u'the', u'approval', u'of')	3025
896	(u'relations', u'and', u'intercourse')	3023
897	(u'the', u'de', u'partment')	3019
898	(u'expiration', u'of', u'the')	3017
899	(u'established', u'under', u'section')	3016
900	(u'the', u'date', u'the')	3011
901	(u'and', u'for', u'the')	3010
902	(u'aug', u'ch', u'title')	3007
903	(u'oct', u'stat', u'amended')	3002
904	(u'period', u'at', u'end')	2998
905	(u'of', u'management', u'and')	2995
906	(u'ac', u'cordance', u'with')	2995
907	(u'appropriated', u'to', u'carry')	2990
908	(u'amount', u'of', u'such')	2990
909	(u'to', u'the', u'maximum')	2988
910	(u'of', u'housing', u'and')	2983
911	(u'in', u'ac', u'cordance')	2979
912	(u'stat', u'june', u'ch')	2975
913	(u'may', u'not', u'exceed')	2975
914	(u'chapter', u'referred', u'to')	2974
915	(u'whether', u'or', u'not')	2974
916	(u'program', u'under', u'this')	2974
917	(u'added', u'par', u'and')	2972
918	(u'after', u'such', u'date')	2970
919	(u'from', u'time', u'to')	2967
920	(u'public', u'health', u'service')	2964
921	(u'board', u'of', u'directors')	2963
922	(u'time', u'to', u'time')	2963
923	(u'as', u'well', u'as')	2960
924	(u'treated', u'as', u'referring')	2958
925	(u'the', u'inspector', u'general')	2957
926	(u'there', u'shall', u'be')	2957
927	(u'addition', u'to', u'the')	2954
928	(u'the', u'appendix', u'to')	2952
929	(u'only', u'if', u'the')	2951
930	(u'retary', u'of', u'the')	2950
931	(u'shall', u'be', u'used')	2948
932	(u'and', u'subject', u'to')	2947
933	(u'of', u'such', u'section')	2946
934	(u'in', u'the', u'event')	2943
935	(u'be', u'required', u'to')	2942
936	(u'accordance', u'with', u'this')	2942
937	(u'of', u'the', u'court')	2940
938	(u'in', u'any', u'case')	2935
939	(u'to', u'participate', u'in')	2934
940	(u'on', u'the', u'day')	2931
941	(u'title', u'ii', u'of')	2930
942	(u'this', u'chap', u'ter')	2928
943	(u'pursu', u'ant', u'to')	2928
944	(u'of', u'the', u'project')	2927
945	(u'note', u'below', u'subsec')	2927
946	(u'court', u'of', u'the')	2926
947	(u'ii', u'oct', u'stat')	2925
948	(u'the', u'federal', u'reserve')	2924
949	(u'and', u'any', u'other')	2921
950	(u'title', u'ii', u'oct')	2919
951	(u'this', u'chapter', u'referred')	2917
952	(u'funds', u'made', u'available')	2917
953	(u'of', u'the', u'navy')	2916
954	(u'the', u'under', u'secretary')	2910
955	(u'the', u'commission', u'may')	2909
956	(u'by', u'the', u'department')	2909
957	(u'appropriated', u'to', u'the')	2903
958	(u'by', u'the', u'administrator')	2898
959	(u'of', u'title', u'or')	2896
960	(u'that', u'may', u'be')	2894
961	(u'th', u'cong', u'stat')	2891
962	(u'term', u'in', u'section')	2890
963	(u'court', u'of', u'appeals')	2883
964	(u'management', u'and', u'budget')	2868
965	(u'in', u'accord', u'ance')	2856
966	(u'the', u'general', u'amendment')	2856
967	(u'section', u'may', u'be')	2855
968	(u'accord', u'ance', u'with')	2855
969	(u'made', u'available', u'under')	2853
970	(u'the', u'day', u'period')	2847
971	(u'an', u'individual', u'who')	2846
972	(u'general', u'amendment', u'of')	2842
973	(u'comply', u'with', u'the')	2841
974	(u'in', u'such', u'manner')	2839
975	(u'provi', u'sions', u'of')	2834
976	(u'be', u'necessary', u'for')	2832
977	(u'same', u'manner', u'as')	2832
978	(u'the', u'adminis', u'trator')	2829
979	(u'appendix', u'to', u'title')	2827
980	(u'of', u'the', u'director')	2826
981	(u'of', u'sec', u'tion')	2824
982	(u'to', u'the', u'department')	2819
983	(u'de', u'partment', u'of')	2817
984	(u'in', u'the', u'appendix')	2816
985	(u'prior', u'section', u'of')	2815
986	(u'transferred', u'to', u'the')	2813
987	(u'of', u'the', u'food')	2806
988	(u'shall', u'be', u'appointed')	2805
989	(u'sections', u'to', u'of')	2802
990	(u'office', u'of', u'management')	2801
991	(u'congress', u'committee', u'on')	2797
992	(u'cong', u'stat', u'pub')	2797
993	(u'to', u'in', u'subsection')	2792
994	(u'of', u'the', u'cost')	2788
995	(u'department', u'or', u'agency')	2779
996	(u'shall', u'be', u'determined')	2772
997	(u'regulations', u'prescribed', u'by')	2768
998	(u'this', u'title', u'subsec')	2760
999	(u'paragraph', u'shall', u'not')	2759
=======
0	('of', 'this', 'title')	224693
1	('the', 'united', 'states')	115131
2	('section', 'of', 'this')	99115
3	('under', 'section', 'of')	85228
4	('of', 'this', 'section')	70522
5	('with', 'respect', 'to')	70038
6	('the', 'secretary', 'of')	65255
7	('set', 'out', 'as')	63463
8	('of', 'the', 'united')	61693
9	('main', 'edition', 'for')	52481
10	('see', 'main', 'edition')	52137
11	('edition', 'for', 'text')	51771
12	('section', 'of', 'title')	51053
13	('for', 'text', 'of')	50336
14	('note', 'under', 'section')	49790
15	('under', 'this', 'section')	48442
16	('effective', 'date', 'of')	48127
17	('the', 'secretary', 'shall')	46825
18	('referred', 'to', 'in')	44443
19	('the', 'date', 'of')	44144
20	('by', 'the', 'secretary')	41667
21	('date', 'of', 'amendment')	38394
22	('of', 'this', 'act')	38224
23	('the', 'case', 'of')	36974
24	('in', 'the', 'case')	36719
25	('for', 'purposes', 'of')	36715
26	('section', 'of', 'pub')	33258
27	('this', 'title', 'and')	31595
28	('in', 'accordance', 'with')	28246
29	('this', 'section', 'shall')	28183
30	('see', 'section', 'of')	26390
31	('secretary', 'of', 'the')	25975
32	('the', 'sec', 'retary')	25909
33	('purposes', 'of', 'this')	25679
34	('to', 'carry', 'out')	25597
35	('stat', 'provided', 'that')	25343
36	('the', 'provisions', 'of')	25269
37	('house', 'of', 'representatives')	25092
38	('the', 'department', 'of')	24867
39	('not', 'later', 'than')	24640
40	('references', 'in', 'text')	23834
41	('date', 'of', 'the')	23508
42	('after', 'the', 'date')	23473
43	('of', 'amendment', 'amendment')	23103
44	('amendment', 'by', 'pub')	22542
45	('the', 'secretary', 'may')	22206
46	('section', 'of', 'the')	21488
47	('of', 'this', 'chapter')	21158
48	('amendment', 'amendment', 'by')	21143
49	('this', 'section', 'the')	20482
50	('this', 'section', 'and')	19843
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
