Rank	3gram	NumberOfTimes
692	(u'or', u'of', u'this')	2762
693	(u'to', u'this', u'chapter')	2759
694	(u'crimes', u'and', u'criminal')	2755
695	(u'this', u'title', u'may')	2751
696	(u'designated', u'by', u'the')	2751
697	(u'requirements', u'of', u'this')	2749
698	(u'the', u'provi', u'sions')	2747
699	(u'meaning', u'of', u'section')	2746
700	(u'sept', u'stat', u'pub')	2737
701	(u'judiciary', u'and', u'judicial')	2732
702	(u'basis', u'of', u'the')	2731
703	(u'title', u'commerce', u'and')	2728
704	(u'the', u'air', u'force')	2725
705	(u'at', u'the', u'end')	2724
706	(u'than', u'days', u'after')	2724
707	(u'appointed', u'by', u'the')	2721
708	(u'of', u'the', u'code')	2712
709	(u'before', u'the', u'date')	2712
710	(u'ch', u'title', u'ii')	2698
711	(u'this', u'paragraph', u'shall')	2695
712	(u'fiscal', u'years', u'and')	2690
713	(u'the', u'rate', u'of')	2688
714	(u'of', u'the', u'total')	2679
715	(u'month', u'in', u'which')	2679
716	(u'which', u'the', u'secretary')	2678
717	(u'note', u'under', u'sec')	2674
718	(u'the', u'period', u'of')	2673
719	(u'title', u'shall', u'apply')	2669
720	(u'stat', u'title', u'pub')	2665
721	(u'the', u'right', u'to')	2665
722	(u'amending', u'sections', u'and')	2661
723	(u'from', u'the', u'date')	2653
724	(u'which', u'is', u'not')	2650
725	(u'is', u'set', u'out')	2643
726	(u'in', u'such', u'manner')	2641
727	(u'nov', u'stat', u'pub')	2641
728	(u'pur', u'poses', u'of')	2641
729	(u'such', u'fiscal', u'year')	2639
730	(u'stat', u'july', u'pub')	2637
731	(u'period', u'beginning', u'on')	2635
732	(u'paragraph', u'shall', u'be')	2632
733	(u'the', u'value', u'of')	2631
734	(u'the', u'senate', u'and')	2629
735	(u'title', u'foreign', u'relations')	2627
736	(u'app', u'note', u'ex')	2626
737	(u'apply', u'to', u'the')	2624
738	(u'banks', u'and', u'banking')	2624
739	(u'the', u'terms', u'of')	2621
740	(u'shall', u'be', u'determined')	2620
741	(u'all', u'of', u'the')	2619
742	(u'stat', u'codification', u'section')	2610
743	(u'ferred', u'to', u'in')	2610
744	(u'to', u'the', u'general')	2608
745	(u'be', u'used', u'for')	2606
746	(u'as', u'added', u'by')	2604
747	(u'title', u'crimes', u'and')	2602
748	(u'order', u'of', u'the')	2601
749	(u'in', u'effect', u'on')	2599
750	(u'this', u'section', u'amending')	2598
751	(u'existing', u'provisions', u'as')	2597
752	(u'use', u'of', u'the')	2586
753	(u'on', u'account', u'of')	2584
754	(u'housing', u'and', u'urban')	2584
755	(u'see', u'sec', u'tion')	2582
756	(u'this', u'chapter', u'for')	2567
757	(u'not', u'exceed', u'the')	2567
758	(u'whether', u'or', u'not')	2565
759	(u'ch', u'stat', u'related')	2564
760	(u'this', u'title', u'amendment')	2564
761	(u'united', u'states', u'court')	2562
762	(u'health', u'education', u'and')	2561
763	(u'the', u'total', u'amount')	2556
764	(u'to', u'the', u'public')	2552
765	(u'in', u'this', u'subsection')	2551
766	(u'in', u'the', u'state')	2550
767	(u'to', u'the', u'same')	2546
768	(u'was', u'substituted', u'for')	2543
769	(u'in', u'part', u'that')	2534
770	(u'by', u'the', u'board')	2533
771	(u'or', u'more', u'of')	2531
772	(u'by', u'the', u'administrator')	2531
773	(u'and', u'judicial', u'procedure')	2529
774	(u'in', u'text', u'section')	2526
775	(u'trade', u'or', u'business')	2523
776	(u'provided', u'in', u'part')	2521
777	(u'stat', u'nov', u'pub')	2514
778	(u'take', u'effect', u'on')	2510
779	(u'such', u'sums', u'as')	2509
780	(u'relations', u'and', u'intercourse')	2509
781	(u'of', u'the', u'following')	2508
782	(u'or', u'after', u'the')	2503
783	(u'to', u'any', u'person')	2498
784	(u'end', u'of', u'the')	2498
785	(u'filed', u'with', u'the')	2492
786	(u'pursu', u'ant', u'to')	2491
787	(u'this', u'subchapter', u'and')	2489
788	(u'this', u'chapter', u'is')	2489
789	(u'to', u'meet', u'the')	2487
790	(u'in', u'case', u'of')	2485
791	(u'sec', u'retary', u'of')	2484
792	(u'title', u'banks', u'and')	2482
793	(u'excess', u'of', u'the')	2481
794	(u'ch', u'stat', u'title')	2480
795	(u'secretary', u'is', u'authorized')	2475
796	(u'as', u'he', u'may')	2472
797	(u'as', u'amended', u'usc')	2469
798	(u'source', u'statutes', u'at')	2461
799	(u'employee', u'of', u'the')	2461
800	(u'in', u'violation', u'of')	2461
801	(u'the', u'federal', u'register')	2460
802	(u'the', u'commission', u'may')	2460
803	(u'and', u'criminal', u'procedure')	2459
804	(u'ch', u'stat', u'aug')	2457
805	(u'not', u'to', u'be')	2454
806	(u'ii', u'oct', u'stat')	2452
807	(u'title', u'ii', u'oct')	2445
808	(u'president', u'of', u'the')	2435
809	(u'under', u'this', u'sub')	2427
810	(u'than', u'per', u'centum')	2421
811	(u'apr', u'ch', u'stat')	2420
812	(u'as', u'in', u'effect')	2420
813	(u'of', u'any', u'other')	2418
814	(u'under', u'the', u'plan')	2417
815	(u'to', u'enter', u'into')	2414
816	(u'amending', u'this', u'section')	2414
817	(u'carry', u'out', u'this')	2412
818	(u'of', u'sec', u'tion')	2410
819	(u'the', u'clerk', u'of')	2407
820	(u'be', u'made', u'available')	2403
821	(u'title', u'section', u'sections')	2398
822	(u'chapter', u'shall', u'be')	2398
823	(u'on', u'the', u'first')	2396
824	(u'and', u'with', u'the')	2388
825	(u'of', u'an', u'individual')	2387
826	(u'of', u'the', u'armed')	2387
827	(u'chairman', u'of', u'the')	2384
828	(u'effect', u'on', u'the')	2382
829	(u'title', u'may', u'be')	2381
830	(u'title', u'referred', u'to')	2381
831	(u'the', u'secretary', u'for')	2380
832	(u'may', u'be', u'used')	2379
833	(u'states', u'court', u'of')	2378
834	(u'in', u'title', u'section')	2375
835	(u'ly', u'this', u'index')	2372
836	(u'of', u'title', u'for')	2371
837	(u'as', u'to', u'the')	2371
838	(u'general', u'ly', u'this')	2368
839	(u'this', u'title', u'in')	2365
840	(u'of', u'the', u'air')	2363
841	(u'shall', u'apply', u'with')	2362
842	(u'of', u'any', u'state')	2358
843	(u'title', u'judiciary', u'and')	2357
844	(u'of', u'the', u'property')	2353
845	(u'the', u'court', u'of')	2352
846	(u'amended', u'oct', u'pub')	2352
847	(u'pursuant', u'to', u'subsection')	2348
848	(u'provided', u'in', u'paragraph')	2346
849	(u'united', u'states', u'district')	2343
850	(u'this', u'section', u'as')	2342
851	(u'necessary', u'for', u'the')	2339
852	(u'this', u'title', u'page')	2337
853	(u'aa', u'of', u'this')	2335
854	(u'by', u'this', u'chapter')	2335
855	(u'the', u'corporation', u'shall')	2331
856	(u'otherwise', u'provided', u'in')	2330
857	(u'the', u'operation', u'of')	2329
858	(u'to', u'the', u'state')	2328
859	(u'ch', u'title', u'iii')	2326
860	(u'would', u'have', u'been')	2323
861	(u'addition', u'to', u'the')	2323
862	(u'year', u'shall', u'be')	2317
863	(u'codification', u'section', u'was')	2312
864	(u'for', u'any', u'fiscal')	2311
865	(u'fish', u'and', u'wildlife')	2310
866	(u'of', u'title', u'government')	2304
867	(u'of', u'the', u'fiscal')	2291
868	(u'vested', u'in', u'the')	2291
869	(u'title', u'ii', u'of')	2284
870	(u'for', u'fiscal', u'years')	2282
871	(u'be', u'made', u'by')	2282
872	(u'of', u'the', u'plan')	2280
873	(u'committee', u'on', u'rules')	2279
874	(u'in', u'ac', u'cordance')	2278
875	(u'to', u'provide', u'for')	2278
876	(u'ac', u'cordance', u'with')	2277
877	(u'were', u'transferred', u'to')	2276
878	(u'this', u'act', u'oct')	2276
879	(u'prior', u'to', u'amendment')	2274
880	(u'the', u'public', u'interest')	2274
881	(u'this', u'index', u'national')	2273
882	(u'the', u'chairman', u'of')	2269
883	(u'section', u'the', u'secretary')	2266
884	(u'by', u'this', u'act')	2265
885	(u'pay', u'and', u'allowances')	2264
886	(u'oct', u'stat', u'section')	2261
887	(u'shall', u'be', u'effective')	2253
888	(u'more', u'than', u'or')	2251
889	(u'pro', u'vided', u'that')	2248
890	(u'of', u'civil', u'procedure')	2248
891	(u'be', u'made', u'under')	2247
892	(u'for', u'the', u'district')	2245
893	(u'be', u'taken', u'into')	2245
894	(u'source', u'us', u'code')	2245
895	(u'of', u'the', u'vessel')	2242
896	(u'of', u'this', u'sub')	2242
897	(u'amount', u'of', u'any')	2240
898	(u'and', u'employees', u'of')	2240
899	(u'copy', u'of', u'the')	2235
900	(u'tion', u'of', u'title')	2232
901	(u'in', u'an', u'amount')	2230
902	(u'the', u'state', u'agency')	2230
903	(u'for', u'the', u'words')	2229
904	(u'title', u'app', u'section')	2229
905	(u'under', u'the', u'laws')	2228
906	(u'of', u'the', u'agency')	2227
907	(u'under', u'section', u'or')	2224
908	(u'effective', u'on', u'the')	2220
909	(u'to', u'secretary', u'of')	2219
910	(u'the', u'month', u'in')	2213
911	(u'not', u'limited', u'to')	2212
912	(u'in', u'sec', u'tion')	2211
913	(u'that', u'this', u'act')	2209
914	(u'of', u'the', u'date')	2209
915	(u'under', u'sections', u'and')	2208
916	(u'clerk', u'of', u'the')	2207
917	(u'this', u'sub', u'section')	2204
918	(u'in', u'the', u'district')	2203
919	(u'to', u'the', u'amount')	2199
920	(u'ment', u'of', u'the')	2199
921	(u'be', u'required', u'to')	2198
922	(u'the', u'president', u'may')	2198
923	(u'provisions', u'of', u'law')	2198
924	(u'or', u'for', u'the')	2196
925	(u'of', u'higher', u'education')	2195
926	(u'in', u'the', u'original')	2194
927	(u'sums', u'as', u'may')	2192
928	(u'code', u'source', u'statutes')	2186
929	(u'this', u'section', u'see')	2185
930	(u'of', u'secretary', u'of')	2182
931	(u'be', u'available', u'for')	2180
932	(u'in', u'the', u'manner')	2179
933	(u'northern', u'mariana', u'islands')	2175
934	(u'under', u'chapter', u'of')	2175
935	(u'oct', u'stat', u'and')	2172
936	(u'stat', u'reorg', u'plan')	2171
937	(u'accordance', u'with', u'section')	2168
938	(u'in', u'text', u'is')	2168
939	(u'under', u'this', u'sec')	2166
940	(u'the', u'name', u'of')	2163
941	(u'the', u'costs', u'of')	2162
942	(u'such', u'terms', u'and')	2161
943	(u'text', u'ofa', u'to')	2159
944	(u'and', u'tables', u'the')	2159
945	(u'in', u'view', u'of')	2158
946	(u'stat', u'mar', u'ch')	2158
947	(u'the', u'secretary', u'or')	2156
948	(u'ii', u'of', u'this')	2155
949	(u'later', u'than', u'days')	2155
950	(u'or', u'employee', u'of')	2145
951	(u'of', u'such', u'code')	2141
952	(u'us', u'code', u'source')	2140
953	(u'than', u'percent', u'of')	2137
954	(u'to', u'be', u'paid')	2136
955	(u'filing', u'of', u'the')	2136
956	(u'for', u'any', u'taxable')	2134
957	(u'use', u'of', u'funds')	2132
958	(u'of', u'health', u'education')	2130
959	(u'notes', u'of', u'advisory')	2129
960	(u'office', u'of', u'personnel')	2128
961	(u'made', u'available', u'to')	2128
962	(u'of', u'this', u'rule')	2126
963	(u'title', u'amendment', u'by')	2121
964	(u'to', u'to', u'to')	2120
965	(u'of', u'advisory', u'committee')	2119
966	(u'reason', u'of', u'the')	2116
967	(u'act', u'mar', u'ch')	2116
968	(u'for', u'transfer', u'of')	2109
969	(u'the', u'fiscal', u'years')	2108
970	(u'court', u'for', u'the')	2108
971	(u'within', u'the', u'united')	2100
972	(u'any', u'part', u'of')	2100
973	(u'rules', u'of', u'civil')	2097
974	(u'this', u'subchapter', u'is')	2095
975	(u'depart', u'ment', u'of')	2093
976	(u'such', u'taxable', u'year')	2090
977	(u'shall', u'be', u'appointed')	2089
978	(u'shall', u'submit', u'to')	2088
979	(u'date', u'of', u'such')	2086
980	(u'be', u'made', u'in')	2084
981	(u'officers', u'of', u'the')	2081
982	(u'purposes', u'of', u'section')	2080
983	(u'oct', u'stat', u'provided')	2080
984	(u'years', u'after', u'the')	2080
985	(u'on', u'and', u'after')	2077
986	(u'be', u'used', u'to')	2074
987	(u'to', u'the', u'federal')	2074
988	(u'the', u'issuance', u'of')	2073
989	(u'app', u'app', u'app')	2073
990	(u'of', u'the', u'revised')	2073
991	(u'years', u'of', u'service')	2071
992	(u'the', u'tax', u'imposed')	2071
993	(u'of', u'functions', u'of')	2063
994	(u'ch', u'title', u'iv')	2062
995	(u'title', u'iii', u'stat')	2059
996	(u'in', u'paragraph', u'of')	2057
997	(u'secretary', u'determines', u'that')	2057
998	(u'of', u'this', u'order')	2055
999	(u'prevention', u'and', u'control')	2055
