Rank	2gram	NumberOfTimes
882	(u'limited', u'to')	4585
883	(u'regula', u'tions')	4584
884	(u'an', u'officer')	4581
885	(u'na', u'tional')	4580
886	(u'be', u'available')	4579
887	(u'from', u'such')	4576
888	(u'court', u'shall')	4559
889	(u'in', u'his')	4558
890	(u'result', u'of')	4556
891	(u'exceed', u'the')	4547
892	(u'states', u'to')	4544
893	(u'and', u'may')	4543
894	(u'to', u'comply')	4540
895	(u'programs', u'and')	4533
896	(u'dec', u'see')	4532
897	(u'has', u'not')	4530
898	(u'payments', u'to')	4516
899	(u'and', u'related')	4515
900	(u'sept', u'ch')	4511
901	(u'such', u'property')	4510
902	(u'by', u'or')	4508
903	(u'prior', u'section')	4507
904	(u'who', u'has')	4507
905	(u'chapter', u'shall')	4506
906	(u'between', u'the')	4500
907	(u'be', u'required')	4498
908	(u'powers', u'and')	4498
909	(u'the', u'day')	4488
910	(u'manner', u'as')	4486
911	(u'eligible', u'for')	4484
912	(u'stat', u'sept')	4482
913	(u'chapter', u'the')	4480
914	(u'the', u'com')	4467
915	(u'the', u'chairman')	4464
916	(u'date', u'on')	4462
917	(u'secretary', u'and')	4461
918	(u'may', u'prescribe')	4456
919	(u'sentence', u'of')	4456
920	(u'under', u'sections')	4452
921	(u'financial', u'assistance')	4451
922	(u'of', u'national')	4445
923	(u'construction', u'of')	4444
924	(u'as', u'in')	4439
925	(u'of', u'note')	4438
926	(u'person', u'or')	4423
927	(u'title', u'viii')	4420
928	(u'consent', u'of')	4414
929	(u'be', u'filed')	4412
930	(u'housing', u'and')	4394
931	(u'life', u'insurance')	4393
932	(u'public', u'lands')	4391
933	(u'the', u'sale')	4391
934	(u'to', u'taxable')	4391
935	(u'and', u'after')	4384
936	(u'months', u'after')	4384
937	(u'of', u'their')	4369
938	(u'appendix', u'to')	4367
939	(u'for', u'provisions')	4360
940	(u'pur', u'poses')	4346
941	(u'period', u'beginning')	4341
942	(u'and', u'control')	4334
943	(u'extent', u'that')	4333
944	(u'definition', u'of')	4331
945	(u'or', u'local')	4317
946	(u'property', u'and')	4317
947	(u'year', u'the')	4316
948	(u'the', u'functions')	4313
949	(u'apr', u'stat')	4308
950	(u'the', u'report')	4307
951	(u'the', u'maximum')	4306
952	(u'prior', u'provisions')	4304
953	(u'title', u'as')	4303
954	(u'regulations', u'prescribed')	4296
955	(u'vested', u'in')	4281
956	(u'govern', u'ment')	4280
957	(u'health', u'service')	4277
958	(u'the', u'chief')	4273
959	(u'secretary', u'determines')	4267
960	(u'beginning', u'on')	4266
961	(u'of', u'personnel')	4262
962	(u'serv', u'ices')	4261
963	(u'or', u'under')	4257
964	(u'officer', u'of')	4254
965	(u'assist', u'ance')	4251
966	(u'the', u'pro')	4249
967	(u'distribution', u'of')	4245
968	(u'states', u'the')	4244
969	(u'agencies', u'and')	4239
970	(u'of', u'information')	4235
971	(u'of', u'enactment')	4232
972	(u'or', u'before')	4229
973	(u'secretary', u'for')	4224
974	(u'of', u'members')	4222
975	(u'first', u'day')	4219
976	(u'commerce', u'and')	4204
977	(u'act', u'as')	4202
978	(u'in', u'carrying')	4201
979	(u'virgin', u'islands')	4197
980	(u'are', u'authorized')	4197
981	(u'of', u'referred')	4193
982	(u'as', u'so')	4193
983	(u'the', u'commissioner')	4192
984	(u'the', u'aggregate')	4185
985	(u'notice', u'and')	4180
986	(u'any', u'fiscal')	4180
987	(u'case', u'may')	4177
988	(u'as', u'are')	4167
989	(u'title', u'ix')	4157
990	(u'transportation', u'of')	4157
991	(u'he', u'shall')	4156
992	(u'derived', u'from')	4155
993	(u'than', u'days')	4154
994	(u'services', u'for')	4151
995	(u'federal', u'agencies')	4149
996	(u'which', u'would')	4146
997	(u'in', u'title')	4133
998	(u'or', u'agency')	4131
999	(u'are', u'substituted')	4129
=======
0	('of', 'the')	606950
1	('of', 'this')	400043
2	('to', 'the')	237830
3	('this', 'title')	225742
4	('in', 'the')	184910
5	('section', 'of')	180282
6	('shall', 'be')	157593
7	('this', 'section')	151733
8	('the', 'secretary')	146717
9	('by', 'the')	143239
10	('united', 'states')	139512
11	('for', 'the')	127722
12	('to', 'in')	104213
13	('the', 'united')	102241
14	('referred', 'to')	99227
15	('of', 'such')	98298
16	('under', 'section')	91522
17	('under', 'this')	80661
18	('and', 'the')	78990
19	('to', 'be')	78260
20	('of', 'pub')	77900
21	('secretary', 'of')	74955
22	('of', 'title')	72948
23	('this', 'index')	67730
24	('may', 'be')	64035
25	('set', 'out')	62864
26	('with', 'the')	62850
27	('date', 'of')	61333
28	('of', 'any')	58747
29	('on', 'the')	56445
30	('respect', 'to')	54493
31	('act', 'of')	54263
32	('with', 'respect')	54239
33	('this', 'chapter')	53262
34	('that', 'the')	52180
35	('see', 'section')	51207
36	('title', 'section')	50687
37	('ch', 'stat')	47617
38	('as', 'the')	45895
39	('generally', 'this')	45012
40	('in', 'section')	43597
41	('purposes', 'of')	43427
42	('effective', 'date')	42285
43	('out', 'as')	41936
44	('shall', 'not')	40386
45	('provisions', 'of')	40239
46	('as', 'amended')	39984
47	('pursuant', 'to')	39548
48	('oct', 'stat')	39004
49	('fiscal', 'year')	37606
50	('which', 'the')	37324
>>>>>>> e2275a9d7010f513e78cbffa0c7389adf1d352e6
