Rank	2gram	NumberOfTimes
908	(u'as', u'such')	671
909	(u'for', u'and')	671
910	(u'would', u'be')	670
911	(u'title', u'same')	669
912	(u'stat', u'which')	669
913	(u'the', u'jurisdiction')	669
914	(u'said', u'sections')	669
915	(u'upon', u'which')	668
916	(u'to', u'each')	667
917	(u'of', u'certain')	667
918	(u'from', u'which')	666
919	(u'of', u'error')	666
920	(u'with', u'respect')	665
921	(u'columbia', u'and')	665
922	(u'shall', u'also')	663
923	(u'of', u'new')	662
924	(u'counties', u'of')	661
925	(u'as', u'if')	661
926	(u'lie', u'may')	660
927	(u'length', u'of')	660
928	(u'construction', u'of')	659
929	(u'thereof', u'to')	658
930	(u'upon', u'any')	658
931	(u'to', u'in')	657
932	(u'appointment', u'of')	657
933	(u'section', u'as')	657
934	(u'the', u'estate')	656
935	(u'in', u'whole')	656
936	(u'an', u'amount')	656
937	(u'copy', u'of')	655
938	(u'which', u'he')	655
939	(u'to', u'said')	654
940	(u'secretary', u'may')	654
941	(u'added', u'to')	652
942	(u'for', u'that')	652
943	(u'that', u'it')	651
944	(u'years', u'of')	650
945	(u'the', u'military')	650
946	(u'buildings', u'and')	649
947	(u'territory', u'of')	649
948	(u'the', u'opinion')	649
949	(u'he', u'is')	646
950	(u'on', u'any')	646
951	(u'be', u'fixed')	646
952	(u'substituted', u'for')	644
953	(u'limits', u'of')	644
954	(u'year', u'in')	643
955	(u'or', u'after')	643
956	(u'of', u'every')	643
957	(u'will', u'be')	642
958	(u'of', u'district')	642
959	(u'of', u'cent')	642
960	(u'as', u'herein')	642
961	(u'the', u'rank')	641
962	(u'appropriation', u'for')	641
963	(u'of', u'pay')	641
964	(u'set', u'forth')	639
965	(u'statement', u'of')	639
966	(u'as', u'used')	638
967	(u'loss', u'of')	638
968	(u'the', u'comptroller')	638
969	(u'they', u'shall')	638
970	(u'authorize', u'the')	637
971	(u'said', u'revenue')	637
972	(u'post', u'office')	636
973	(u'land', u'bank')	635
974	(u'salary', u'of')	635
975	(u'capital', u'stock')	634
976	(u'are', u'to')	634
977	(u'under', u'sections')	633
978	(u'manner', u'and')	632
979	(u'and', u'as')	632
980	(u'as', u'lie')	632
981	(u'made', u'for')	632
982	(u'laws', u'and')	631
983	(u'to', u'lie')	630
984	(u'foreign', u'countries')	630
985	(u'or', u'his')	630
986	(u'see', u'also')	629
987	(u'of', u'other')	629
988	(u'the', u'vessel')	629
989	(u'in', u'or')	629
990	(u'of', u'business')	628
991	(u'at', u'each')	628
992	(u'from', u'tax')	626
993	(u'the', u'compensation')	626
994	(u'liability', u'of')	626
995	(u'the', u'business')	625
996	(u'the', u'philippine')	625
997	(u'pound', u'and')	624
998	(u'to', u'whom')	623
999	(u'grade', u'shall')	623
